country,variant,year,dependencyratio1564
348,estimates,1950,48.6699472252203
348,estimates,1955,51.3215852587801
348,estimates,1960,52.2469558281107
348,estimates,1965,50.8933599914067
348,estimates,1970,48.0412026227292
348,estimates,1975,48.9407270291399
348,estimates,1980,55.2443524372909
348,estimates,1985,51.0272893944253
348,estimates,1990,51.2873039012666
348,estimates,1995,47.8690038705648
348,estimates,2000,46.9841060815583
348,estimates,2005,45.3756106776578
348,estimates,2010,45.698351315094
348,constant-fertility,2015,47.8778194442298
348,constant-mortality,2015,47.8778194442298
348,estimates,2015,47.8778194442298
348,high variant,2015,47.8778194442298
348,instant-replacement,2015,47.8778194442298
348,low variant,2015,47.8778194442298
348,medium variant,2015,47.8778194442298
348,no change,2015,47.8778194442298
348,zero-migration,2015,47.8778194442298
348,constant-fertility,2020,52.0751877306208
348,constant-mortality,2020,52.3216789835241
348,high variant,2020,53.8753912055773
348,instant-replacement,2020,56.0689312774915
348,low variant,2020,51.3193335714613
348,medium variant,2020,52.5973623885193
348,no change,2020,51.7991655559148
348,zero-migration,2020,52.7322461432725
348,constant-fertility,2025,53.6096872446326
348,constant-mortality,2025,54.2476730196093
348,high variant,2025,58.2579384808045
348,instant-replacement,2025,61.6163911862597
348,low variant,2025,51.7109010891048
348,medium variant,2025,54.9844197849547
348,no change,2025,52.8695711436083
348,zero-migration,2025,55.2405372646668
348,constant-fertility,2030,52.3796744812854
348,constant-mortality,2030,53.461562955633
348,high variant,2030,60.4230157836106
348,instant-replacement,2030,64.207143721394
348,low variant,2030,49.1530421939344
348,medium variant,2030,54.7880623667489
348,no change,2030,51.0397148540991
348,zero-migration,2030,55.1051573889722
348,constant-fertility,2035,53.4445761933904
348,constant-mortality,2035,54.0607111445547
348,high variant,2035,61.9271723219909
348,instant-replacement,2035,62.1520163235071
348,low variant,2035,50.1925904315954
348,medium variant,2035,56.1346665403575
348,no change,2035,51.3338469226211
348,zero-migration,2035,56.5621342267338
348,constant-fertility,2040,57.0613124560656
348,constant-mortality,2040,56.5641621533972
348,high variant,2040,64.4622512305855
348,instant-replacement,2040,62.9374206544002
348,low variant,2040,54.5345644819826
348,medium variant,2040,59.6401359508216
348,no change,2040,53.9031895592417
348,zero-migration,2040,60.2865249607185
348,constant-fertility,2045,64.5690180641102
348,constant-mortality,2045,62.3379832423569
348,high variant,2045,69.9928710842493
348,instant-replacement,2045,67.8471064602025
348,low variant,2045,63.5780757775225
348,medium variant,2045,66.8591210039153
348,no change,2045,59.8779373561825
348,zero-migration,2045,67.9748066712555
