country,variant,year,dependencyratio1564
288,estimates,1950,90.7551384703292
288,estimates,1955,88.2215527433319
288,estimates,1960,87.6879761828181
288,estimates,1965,88.0636815037003
288,estimates,1970,92.6625125078577
288,estimates,1975,94.5712505675006
288,estimates,1980,93.4887652464746
288,estimates,1985,90.5690468668793
288,estimates,1990,87.2040835052561
288,estimates,1995,84.1121185295584
288,estimates,2000,80.0157151617842
288,estimates,2005,77.284565349537
288,estimates,2010,74.3105900612058
288,constantfertility,2015,73.0441437270748
288,constantmortality,2015,73.0441437270748
288,estimates,2015,73.0441437270748
288,highvariant,2015,73.0441437270748
288,instantreplacement,2015,73.0441437270748
288,lowvariant,2015,73.0441437270748
288,mediumvariant,2015,73.0441437270748
288,nochange,2015,73.0441437270748
288,zeromigration,2015,73.0441437270748
288,constantfertility,2020,72.4091011793972
288,constantmortality,2020,70.6142615239634
288,highvariant,2020,72.2319007713508
288,instantreplacement,2020,61.2873706958265
288,lowvariant,2020,69.2658688435106
288,mediumvariant,2020,70.7488959929129
288,nochange,2020,72.2667324116859
288,zeromigration,2020,70.4981185972917
288,constantfertility,2025,71.9366613087966
288,constantmortality,2025,67.0066469988009
288,highvariant,2025,70.9704606164744
288,instantreplacement,2025,51.2576069364208
288,lowvariant,2025,63.7633716494593
288,mediumvariant,2025,67.3669285569174
288,nochange,2025,71.5417495385463
288,zeromigration,2025,67.0307569130603
288,constantfertility,2030,70.9178653451598
288,constantmortality,2030,61.9695676269572
288,highvariant,2030,68.5612916323369
288,instantreplacement,2030,41.9282703944705
288,lowvariant,2030,56.6200267792668
288,mediumvariant,2030,62.5906636162348
288,nochange,2030,70.2137062689347
288,zeromigration,2030,62.2786164831839
288,constantfertility,2035,70.470088051677
288,constantmortality,2035,58.6844958843624
288,highvariant,2035,66.0026261820091
288,instantreplacement,2035,44.6202110187934
288,lowvariant,2035,52.8694924558249
288,mediumvariant,2035,59.4939529659539
288,nochange,2035,69.5263404582683
288,zeromigration,2035,59.1876526253171
288,constantfertility,2040,70.7427288374365
288,constantmortality,2040,56.7677069960454
288,highvariant,2040,64.1278186912517
288,instantreplacement,2040,46.7465602530057
288,lowvariant,2040,51.1642296573881
288,mediumvariant,2040,57.7602764888521
288,nochange,2040,69.5635823551034
288,zeromigration,2040,57.4115472671119
288,constantfertility,2045,71.6183261929449
288,constantmortality,2045,55.6260084430948
288,highvariant,2045,62.9081014894763
288,instantreplacement,2045,47.682175826101
288,lowvariant,2045,50.5136627270555
288,mediumvariant,2045,56.8271102511333
288,nochange,2045,70.1702473253107
288,zeromigration,2045,56.4318363060246
288,constantfertility,2050,72.6417048456499
288,constantmortality,2050,54.5556371411521
288,highvariant,2050,62.2607776484814
288,instantreplacement,2050,47.3388147679595
288,lowvariant,2050,49.6464484352002
288,mediumvariant,2050,56.0115538640349
288,nochange,2050,70.8634242224124
288,zeromigration,2050,55.6096943533297
288,constantfertility,2055,73.3059632947154
288,constantmortality,2055,53.1147540582355
288,highvariant,2055,61.4142055946604
288,instantreplacement,2055,46.5892199962981
288,lowvariant,2055,48.3179010898106
288,mediumvariant,2055,54.8454202278524
288,nochange,2055,71.1745826762524
288,zeromigration,2055,54.5025797306354
288,constantfertility,2060,73.6600088141621
288,constantmortality,2060,51.5612652342581
288,highvariant,2060,60.271550864618
288,instantreplacement,2060,46.9098462090182
288,lowvariant,2060,47.0260690772834
