country,variant,year,dependencyratio1564
562,estimates,1950,101.606343145455
562,estimates,1955,98.0116523248121
562,estimates,1960,97.2073236890743
562,estimates,1965,99.5371282002749
562,estimates,1970,99.359413946433
562,estimates,1975,98.8357159391445
562,estimates,1980,97.6930240391357
562,estimates,1985,99.4062286215184
562,estimates,1990,100.023713978075
562,estimates,1995,99.459608942999
562,estimates,2000,101.643957627999
562,estimates,2005,106.392212416252
562,estimates,2010,110.448845863306
562,constantfertility,2015,112.972800458244
562,constantmortality,2015,112.972800458244
562,estimates,2015,112.972800458244
562,highvariant,2015,112.972800458244
562,instantreplacement,2015,112.972800458244
562,lowvariant,2015,112.972800458244
562,mediumvariant,2015,112.972800458244
562,nochange,2015,112.972800458244
562,zeromigration,2015,112.972800458244
562,constantfertility,2020,114.641170414573
562,constantmortality,2020,112.897903570346
562,highvariant,2020,115.046409323798
562,instantreplacement,2020,83.5072524642094
562,lowvariant,2020,112.097500467506
562,mediumvariant,2020,113.571963679224
562,nochange,2020,113.953932059089
562,zeromigration,2020,113.301388916269
562,constantfertility,2025,116.251512304806
562,constantmortality,2025,110.518209997592
562,highvariant,2025,115.887986206935
562,instantreplacement,2025,59.3304757250952
562,lowvariant,2025,108.729532185835
562,mediumvariant,2025,112.308773519997
562,nochange,2025,114.374703428306
562,zeromigration,2025,111.885579501666
562,constantfertility,2030,118.361569838293
562,constantmortality,2030,106.260039054862
562,highvariant,2030,115.234898403226
562,instantreplacement,2030,39.6231462583045
562,lowvariant,2030,103.366470629211
562,mediumvariant,2030,109.300696154978
562,nochange,2030,115.040535713255
562,zeromigration,2030,108.798796272781
562,constantfertility,2035,119.297735875495
562,constantmortality,2035,100.473695061479
562,highvariant,2035,110.580127481934
562,instantreplacement,2035,45.1478886377744
562,lowvariant,2035,97.710373412674
562,mediumvariant,2035,104.183518476013
562,nochange,2035,115.019620990758
562,zeromigration,2035,103.639879128394
562,constantfertility,2040,119.891812452761
562,constantmortality,2040,94.5052708077272
562,highvariant,2040,104.909259953107
562,instantreplacement,2040,48.252102096289
562,lowvariant,2040,92.1717609922251
562,mediumvariant,2040,98.6078357095454
562,nochange,2040,114.874223649083
562,zeromigration,2040,98.0395881635672
562,constantfertility,2045,120.109770138257
562,constantmortality,2045,88.5142899765357
562,highvariant,2045,99.0726883357227
562,instantreplacement,2045,47.8138832624839
562,lowvariant,2045,86.5439530779306
562,mediumvariant,2045,92.872072170357
562,nochange,2045,114.453103804215
562,zeromigration,2045,92.2847277808174
562,constantfertility,2050,119.9134599879
562,constantmortality,2050,82.3137210042127
562,highvariant,2050,93.3661290420145
562,instantreplacement,2050,44.9533230290801
562,lowvariant,2050,80.2193004459791
562,mediumvariant,2050,86.8344944900984
562,nochange,2050,113.685760218017
562,zeromigration,2050,86.2317682485958
562,constantfertility,2055,119.778394712948
562,constantmortality,2055,76.3117079623046
562,highvariant,2055,87.7621478994075
562,instantreplacement,2055,42.6350118386421
562,lowvariant,2055,73.9585174085742
562,mediumvariant,2055,80.8881267397807
562,nochange,2055,113.101892029767
562,zeromigration,2055,80.1864735722762
562,constantfertility,2060,119.767870380904
562,constantmortality,2060,70.8254380124557
562,highvariant,2060,82.3864596955802
562,instantreplacement,2060,42.5703519153436
562,lowvariant,2060,68.2919862462597
562,mediumvariant,2060,75.366061065187
562,nochange,2060,112.772920218868
562,zeromigration,2060,74.5793250452039
562,constantfertility,2065,119.898494043159
562,constantmortality,2065,66.0715751062274
562,highvariant,2065,77.5062776558971
562,instantreplacement,2065,45.3035278798641
562,lowvariant,2065,63.4943875251673
562,mediumvariant,2065,70.5280788152846
562,nochange,2065,112.676206176711
562,zeromigration,2065,69.8525704102567
562,constantfertility,2070,120.047402061128
562,constantmortality,2070,62.0372207806738
562,highvariant,2070,73.2523102279778
562,instantreplacement,2070,50.7020798709265
562,lowvariant,2070,59.5492048321649
562,mediumvariant,2070,66.4184877316912
562,nochange,2070,112.630905361247
562,zeromigration,2070,65.9300605277988
562,constantfertility,2075,120.18079151156
562,constantmortality,2075,58.6835287381996
562,highvariant,2075,69.6606579488635
562,instantreplacement,2075,58.4904243742215
562,lowvariant,2075,56.3824001028939
562,mediumvariant,2075,63.0113895540521
562,nochange,2075,112.60208772591
562,zeromigration,2075,62.6602118444605
562,constantfertility,2080,120.259787291915
562,constantmortality,2080,55.89467930915
562,highvariant,2080,66.6550551339764
562,instantreplacement,2080,69.0661270923294
