country,variant,year,dependencyratio1564
818,estimates,1950,70.7667854074952
818,estimates,1955,75.3805629311773
818,estimates,1960,84.1450335815568
818,estimates,1965,84.0128704778824
818,estimates,1970,84.1576124594385
818,estimates,1975,81.3801604500495
818,estimates,1980,80.5810305683081
818,estimates,1985,81.8043655238742
818,estimates,1990,84.0909613920065
818,estimates,1995,80.0646437977982
818,estimates,2000,70.6738508215309
818,estimates,2005,61.5896379418322
818,estimates,2010,58.3646962346547
818,constantfertility,2015,62.2863980933405
818,constantmortality,2015,62.2863980933405
818,estimates,2015,62.2863980933405
818,highvariant,2015,62.2863980933405
818,instantreplacement,2015,62.2863980933405
818,lowvariant,2015,62.2863980933405
818,mediumvariant,2015,62.2863980933405
818,nochange,2015,62.2863980933405
818,zeromigration,2015,62.2863980933405
818,constantfertility,2020,64.6422046728088
818,constantmortality,2020,63.2050090687289
818,highvariant,2020,64.8477187238407
818,instantreplacement,2020,56.9688303120576
818,lowvariant,2020,61.8020395810869
818,mediumvariant,2020,63.3248824021345
818,nochange,2020,64.5183639626161
818,zeromigration,2020,63.2684779388756
818,constantfertility,2025,66.0185979680522
818,constantmortality,2025,62.1309876119542
818,highvariant,2025,66.198423603133
818,instantreplacement,2025,51.7047978269429
818,lowvariant,2025,58.8052843226125
818,mediumvariant,2025,62.5018509795271
818,nochange,2025,65.6344195253203
818,zeromigration,2025,62.4991166777749
818,constantfertility,2030,63.2920887772018
818,constantmortality,2030,56.4028607539856
818,highvariant,2030,63.1726998187544
818,instantreplacement,2030,43.5064632222892
818,lowvariant,2030,51.0597284512007
818,mediumvariant,2030,57.1162087681565
818,nochange,2030,62.5551373650134
818,zeromigration,2030,57.2326180030247
818,constantfertility,2035,62.1134468008816
818,constantmortality,2035,53.2523887382496
818,highvariant,2035,60.8467745290776
818,instantreplacement,2035,45.3620574243889
818,lowvariant,2035,47.6348192683917
818,mediumvariant,2035,54.3065436199947
818,nochange,2035,61.0407703709476
818,zeromigration,2035,54.4171494954779
818,constantfertility,2040,63.1681044790761
818,constantmortality,2040,52.5008419046053
818,highvariant,2040,60.5018048121196
818,instantreplacement,2040,47.4609296318795
818,lowvariant,2040,47.1471857746515
818,mediumvariant,2040,53.9340007851269
818,nochange,2040,61.7434531779163
818,zeromigration,2040,53.8644132173992
818,constantfertility,2045,66.1307964248755
818,constantmortality,2045,53.3019745507372
818,highvariant,2045,61.8057272326585
818,instantreplacement,2045,49.6024765042425
818,lowvariant,2045,48.5570115951253
818,mediumvariant,2045,55.249845926045
818,nochange,2045,64.2417661638279
818,zeromigration,2045,54.9107043759331
818,constantfertility,2050,69.01553670649
818,constantmortality,2050,53.8345255077703
818,highvariant,2050,63.2871655898386
