country,variant,year,dependencyratio1564
818,Estimates,1950,70.7667854074952
818,Estimates,1955,75.3805629311773
818,Estimates,1960,84.1450335815568
818,Estimates,1965,84.0128704778824
818,Estimates,1970,84.1576124594385
818,Estimates,1975,81.3801604500495
818,Estimates,1980,80.5810305683081
818,Estimates,1985,81.8043655238742
818,Estimates,1990,84.0909613920065
818,Estimates,1995,80.0646437977982
818,Estimates,2000,70.6738508215309
818,Estimates,2005,61.5896379418322
818,Estimates,2010,58.3646962346547
818,Constant_fertility,2015,62.2863980933405
818,Constant_mortality,2015,62.2863980933405
818,Estimates,2015,62.2863980933405
818,High_variant,2015,62.2863980933405
818,Instant_replacement,2015,62.2863980933405
818,Low_variant,2015,62.2863980933405
818,Medium_variant,2015,62.2863980933405
818,No_change,2015,62.2863980933405
818,Zero_migration,2015,62.2863980933405
818,Constant_fertility,2020,64.6422046728088
818,Constant_mortality,2020,63.2050090687289
818,High_variant,2020,64.8477187238407
818,Instant_replacement,2020,56.9688303120576
818,Low_variant,2020,61.8020395810869
818,Medium_variant,2020,63.3248824021345
818,No_change,2020,64.5183639626161
818,Zero_migration,2020,63.2684779388756
818,Constant_fertility,2025,66.0185979680522
818,Constant_mortality,2025,62.1309876119542
818,High_variant,2025,66.198423603133
818,Instant_replacement,2025,51.7047978269429
818,Low_variant,2025,58.8052843226125
818,Medium_variant,2025,62.5018509795271
818,No_change,2025,65.6344195253203
818,Zero_migration,2025,62.4991166777749
818,Constant_fertility,2030,63.2920887772018
818,Constant_mortality,2030,56.4028607539856
818,High_variant,2030,63.1726998187544
818,Instant_replacement,2030,43.5064632222892
818,Low_variant,2030,51.0597284512007
818,Medium_variant,2030,57.1162087681565
818,No_change,2030,62.5551373650134
818,Zero_migration,2030,57.2326180030247
818,Constant_fertility,2035,62.1134468008816
818,Constant_mortality,2035,53.2523887382496
818,High_variant,2035,60.8467745290776
818,Instant_replacement,2035,45.3620574243889
818,Low_variant,2035,47.6348192683917
818,Medium_variant,2035,54.3065436199947
818,No_change,2035,61.0407703709476
818,Zero_migration,2035,54.4171494954779
818,Constant_fertility,2040,63.1681044790761
818,Constant_mortality,2040,52.5008419046053
818,High_variant,2040,60.5018048121196
818,Instant_replacement,2040,47.4609296318795
818,Low_variant,2040,47.1471857746515
818,Medium_variant,2040,53.9340007851269
818,No_change,2040,61.7434531779163
818,Zero_migration,2040,53.8644132173992
818,Constant_fertility,2045,66.1307964248755
818,Constant_mortality,2045,53.3019745507372
818,High_variant,2045,61.8057272326585
818,Instant_replacement,2045,49.6024765042425
818,Low_variant,2045,48.5570115951253
818,Medium_variant,2045,55.249845926045
818,No_change,2045,64.2417661638279
818,Zero_migration,2045,54.9107043759331
