country,variant,year,dependencyratio1564
96,estimates,1950,70.3854891381513
96,estimates,1955,78.5993971661174
96,estimates,1960,90.3349616189812
96,estimates,1965,100.27543366151
96,estimates,1970,87.2099399676749
96,estimates,1975,77.4803810112471
96,estimates,1980,70.7940018578316
96,estimates,1985,68.085154483798
96,estimates,1990,59.1357558265566
96,estimates,1995,55.3690020381615
96,estimates,2000,49.1178447533078
96,estimates,2005,44.2530224697155
96,estimates,2010,40.4298925268683
96,constantfertility,2015,37.9837884014686
96,constantmortality,2015,37.9837884014686
96,estimates,2015,37.9837884014686
96,highvariant,2015,37.9837884014686
96,instantreplacement,2015,37.9837884014686
96,lowvariant,2015,37.9837884014686
96,mediumvariant,2015,37.9837884014686
96,nochange,2015,37.9837884014686
96,zeromigration,2015,37.9837884014686
96,constantfertility,2020,38.5583801169411
96,constantmortality,2020,38.0636604774536
96,highvariant,2020,39.4818900679755
96,instantreplacement,2020,39.4975271886603
96,lowvariant,2020,36.758884797346
96,mediumvariant,2020,38.1211539581845
96,nochange,2020,38.5017560664112
96,zeromigration,2020,38.1931715612129
96,constantfertility,2025,41.996280995412
96,constantmortality,2025,40.5695951999
96,highvariant,2025,44.1840877613906
96,instantreplacement,2025,43.7549490342154
96,lowvariant,2025,37.4201852384582
96,mediumvariant,2025,40.8037676422875
96,nochange,2025,41.7654534469468
96,zeromigration,2025,40.9059890455239
96,constantfertility,2030,44.8247470167408
96,constantmortality,2030,42.1114089098153
96,highvariant,2030,48.4605087014726
96,instantreplacement,2030,47.3247830029797
96,lowvariant,2030,37.0281124497992
96,mediumvariant,2030,42.7467576398785
96,nochange,2030,44.1996378123868
96,zeromigration,2030,42.8443046506403
96,constantfertility,2035,48.7240657426686
96,constantmortality,2035,44.8455357502344
96,highvariant,2035,52.3214441416127
96,instantreplacement,2035,50.6060452663787
96,lowvariant,2035,39.9961922674182
96,mediumvariant,2035,46.2305718297584
96,nochange,2035,47.3618184005362
96,zeromigration,2035,46.4154041173177
96,constantfertility,2040,53.4237395486664
96,constantmortality,2040,48.3865172706542
96,highvariant,2040,56.4231326395794
96,instantreplacement,2040,54.8270923425615
96,lowvariant,2040,45.2357441876966
96,mediumvariant,2040,50.9579716569664
96,nochange,2040,50.9022427176123
96,zeromigration,2040,51.3449309153966
96,constantfertility,2045,59.0818363273453
96,constantmortality,2045,52.6823567698703
96,highvariant,2045,61.3810016624646
96,instantreplacement,2045,60.3056982419429
96,lowvariant,2045,52.3386952249708
96,mediumvariant,2045,56.9035890627911
96,nochange,2045,54.9687848544983
96,zeromigration,2045,57.6079096214724
96,constantfertility,2050,65.4466553460762
96,constantmortality,2050,57.3923770787148
96,highvariant,2050,67.6251554941258
96,instantreplacement,2050,66.7529671046344
96,lowvariant,2050,60.3116214986762
96,mediumvariant,2050,63.7323574282383
96,nochange,2050,59.3259569537109
96,zeromigration,2050,64.830211920159
96,constantfertility,2055,70.8482595072222
96,constantmortality,2055,60.9168983977451
96,highvariant,2055,73.0391993790197
96,instantreplacement,2055,72.1081280299379
96,lowvariant,2055,67.6428412318316
96,mediumvariant,2055,69.6785728622733
96,nochange,2055,62.4888497794065
96,zeromigration,2055,71.1172549955803
96,constantfertility,2060,73.8901853491054
96,constantmortality,2060,62.1437044075773
96,highvariant,2060,75.6046625375767
96,instantreplacement,2060,74.5347831249682
96,lowvariant,2060,73.2533013205282
96,mediumvariant,2060,73.3123389093849
96,nochange,2060,63.3720664466406
96,zeromigration,2060,74.8955335835881
96,constantfertility,2065,76.3944021966827
96,constantmortality,2065,63.1771559367483
96,highvariant,2065,76.8927581898191
96,instantreplacement,2065,75.9332557674375
96,lowvariant,2065,79.9219041717314
96,mediumvariant,2065,76.7478091528725
96,nochange,2065,63.8107144510812
96,zeromigration,2065,78.3841986146355
96,constantfertility,2070,77.4937016239187
96,constantmortality,2070,63.4041898773111
96,highvariant,2070,76.4721409032011
96,instantreplacement,2070,75.94643216305
96,lowvariant,2070,86.6293684658322
96,mediumvariant,2070,79.0903099975371
96,nochange,2070,63.2055174131677
