country,variant,year,dependencyratio1564
96,estimates,1950,70.3854891381513
96,estimates,1955,78.5993971661174
96,estimates,1960,90.3349616189812
96,estimates,1965,100.27543366151
96,estimates,1970,87.2099399676749
96,estimates,1975,77.4803810112471
96,estimates,1980,70.7940018578316
96,estimates,1985,68.085154483798
96,estimates,1990,59.1357558265566
96,estimates,1995,55.3690020381615
96,estimates,2000,49.1178447533078
96,estimates,2005,44.2530224697155
96,estimates,2010,40.4298925268683
96,constant-fertility,2015,37.9837884014686
96,constant-mortality,2015,37.9837884014686
96,estimates,2015,37.9837884014686
96,high variant,2015,37.9837884014686
96,instant-replacement,2015,37.9837884014686
96,low variant,2015,37.9837884014686
96,medium variant,2015,37.9837884014686
96,no change,2015,37.9837884014686
96,zero-migration,2015,37.9837884014686
96,constant-fertility,2020,38.5583801169411
96,constant-mortality,2020,38.0636604774536
96,high variant,2020,39.4818900679755
96,instant-replacement,2020,39.4975271886603
96,low variant,2020,36.758884797346
96,medium variant,2020,38.1211539581845
96,no change,2020,38.5017560664112
96,zero-migration,2020,38.1931715612129
96,constant-fertility,2025,41.996280995412
96,constant-mortality,2025,40.5695951999
96,high variant,2025,44.1840877613906
96,instant-replacement,2025,43.7549490342154
96,low variant,2025,37.4201852384582
96,medium variant,2025,40.8037676422875
96,no change,2025,41.7654534469468
96,zero-migration,2025,40.9059890455239
96,constant-fertility,2030,44.8247470167408
96,constant-mortality,2030,42.1114089098153
96,high variant,2030,48.4605087014726
96,instant-replacement,2030,47.3247830029797
96,low variant,2030,37.0281124497992
96,medium variant,2030,42.7467576398785
96,no change,2030,44.1996378123868
96,zero-migration,2030,42.8443046506403
96,constant-fertility,2035,48.7240657426686
96,constant-mortality,2035,44.8455357502344
96,high variant,2035,52.3214441416127
96,instant-replacement,2035,50.6060452663787
96,low variant,2035,39.9961922674182
96,medium variant,2035,46.2305718297584
96,no change,2035,47.3618184005362
96,zero-migration,2035,46.4154041173177
96,constant-fertility,2040,53.4237395486664
96,constant-mortality,2040,48.3865172706542
96,high variant,2040,56.4231326395794
96,instant-replacement,2040,54.8270923425615
96,low variant,2040,45.2357441876966
96,medium variant,2040,50.9579716569664
96,no change,2040,50.9022427176123
96,zero-migration,2040,51.3449309153966
96,constant-fertility,2045,59.0818363273453
96,constant-mortality,2045,52.6823567698703
96,high variant,2045,61.3810016624646
96,instant-replacement,2045,60.3056982419429
96,low variant,2045,52.3386952249708
96,medium variant,2045,56.9035890627911
96,no change,2045,54.9687848544983
96,zero-migration,2045,57.6079096214724
96,constant-fertility,2050,65.4466553460762
96,constant-mortality,2050,57.3923770787148
96,high variant,2050,67.6251554941258
96,instant-replacement,2050,66.7529671046344
96,low variant,2050,60.3116214986762
96,medium variant,2050,63.7323574282383
96,no change,2050,59.3259569537109
96,zero-migration,2050,64.830211920159
96,constant-fertility,2055,70.8482595072222
96,constant-mortality,2055,60.9168983977451
96,high variant,2055,73.0391993790197
96,instant-replacement,2055,72.1081280299379
96,low variant,2055,67.6428412318316
96,medium variant,2055,69.6785728622733
96,no change,2055,62.4888497794065
96,zero-migration,2055,71.1172549955803
96,constant-fertility,2060,73.8901853491054
96,constant-mortality,2060,62.1437044075773
96,high variant,2060,75.6046625375767
96,instant-replacement,2060,74.5347831249682
96,low variant,2060,73.2533013205282
96,medium variant,2060,73.3123389093849
96,no change,2060,63.3720664466406
96,zero-migration,2060,74.8955335835881
96,constant-fertility,2065,76.3944021966827
96,constant-mortality,2065,63.1771559367483
96,high variant,2065,76.8927581898191
96,instant-replacement,2065,75.9332557674375
96,low variant,2065,79.9219041717314
96,medium variant,2065,76.7478091528725
96,no change,2065,63.8107144510812
96,zero-migration,2065,78.3841986146355
96,constant-fertility,2070,77.4937016239187
96,constant-mortality,2070,63.4041898773111
96,high variant,2070,76.4721409032011
96,instant-replacement,2070,75.94643216305
96,low variant,2070,86.6293684658322
96,medium variant,2070,79.0903099975371
96,no change,2070,63.2055174131677
96,zero-migration,2070,80.71694191505
96,constant-fertility,2075,76.8180342935486
96,constant-mortality,2075,62.5003052982328
