country,variant,year,dependencyratio1564
682,Estimates,1950,82.9818790644014
682,Estimates,1955,85.0787042383046
682,Estimates,1960,87.8513531466008
682,Estimates,1965,89.3938860735735
682,Estimates,1970,91.0777682470879
682,Estimates,1975,90.3178939741973
682,Estimates,1980,90.4862715377346
682,Estimates,1985,83.2185470657064
682,Estimates,1990,81.3743630151542
682,Estimates,1995,79.673016831751
682,Estimates,2000,67.2275738740581
682,Estimates,2005,56.9846015682835
682,Estimates,2010,49.6756897164939
682,Constant_fertility,2015,45.866830704023
682,Constant_mortality,2015,45.866830704023
682,Estimates,2015,45.866830704023
682,High_variant,2015,45.866830704023
682,Instant_replacement,2015,45.866830704023
682,Low_variant,2015,45.866830704023
682,Medium_variant,2015,45.866830704023
682,No_change,2015,45.866830704023
682,Zero_migration,2015,45.866830704023
682,Constant_fertility,2020,45.6093974371947
682,Constant_mortality,2020,44.2771548889991
682,High_variant,2020,45.5709808539999
682,Instant_replacement,2020,41.8949221182113
682,Low_variant,2020,43.1308683630533
682,Medium_variant,2020,44.3509204081567
682,No_change,2020,45.5333345492545
682,Zero_migration,2020,44.6996676529771
682,Constant_fertility,2025,45.6422645986254
682,Constant_mortality,2025,42.0682394270819
682,High_variant,2025,45.3076129617265
682,Instant_replacement,2025,38.5754443336955
682,Low_variant,2025,39.2849416417996
682,Medium_variant,2025,42.296265716242
682,No_change,2025,45.4058516860336
682,Zero_migration,2025,42.5707184254173
682,Constant_fertility,2030,47.5586040777942
682,Constant_mortality,2030,40.9907063294069
682,High_variant,2030,46.6429253616831
682,Instant_replacement,2030,37.2913652527881
682,Low_variant,2030,36.3319304161261
682,Medium_variant,2030,41.4874116186565
682,No_change,2030,47.04447048136
682,Zero_migration,2030,41.8060380386934
682,Constant_fertility,2035,50.4574128345602
682,Constant_mortality,2035,41.7179724845951
682,High_variant,2035,48.4368434830114
682,Instant_replacement,2035,41.2902106712725
682,Low_variant,2035,36.6542860424414
682,Medium_variant,2035,42.6032901885915
682,No_change,2035,49.556553757959
682,Zero_migration,2035,43.9161703662098
682,Constant_fertility,2040,54.8731829686617
682,Constant_mortality,2040,44.4115449353616
682,High_variant,2040,51.6016316573483
682,Instant_replacement,2040,46.8913032186587
682,Low_variant,2040,39.9103910770222
682,Medium_variant,2040,45.8969779025762
682,No_change,2040,53.3997002074723
682,Zero_migration,2040,49.342486918118
682,Constant_fertility,2045,58.6875645624848
682,Constant_mortality,2045,46.8300378253006
682,High_variant,2045,54.1909950778229
682,Instant_replacement,2045,51.5878753624136
682,Low_variant,2045,43.692953610375
682,Medium_variant,2045,49.1121732228
682,No_change,2045,56.4904954709178
682,Zero_migration,2045,54.9223048587616
682,Constant_fertility,2050,61.5320375551241
682,Constant_mortality,2050,48.3499762022684
682,High_variant,2050,56.3025903908008
682,Instant_replacement,2050,54.6054598296344
682,Low_variant,2050,46.7423986567422
682,Medium_variant,2050,51.6040550632071
682,No_change,2050,58.4999948615066
682,Zero_migration,2050,58.6533907065349
682,Constant_fertility,2055,63.2858110537528
682,Constant_mortality,2055,48.7613192894277
682,High_variant,2055,57.6968653023835
682,Instant_replacement,2055,56.0010603383956
682,Low_variant,2055,48.7896618577575
682,Medium_variant,2055,53.1183315806506
682,No_change,2055,59.3722363218767
682,Zero_migration,2055,59.9811380816217
682,Constant_fertility,2060,63.5372606627379
682,Constant_mortality,2060,47.9078074463483
682,High_variant,2060,57.8163320256112
682,Instant_replacement,2060,56.2367305478018
682,Low_variant,2060,49.5434522884009
682,Medium_variant,2060,53.3097563446466
682,No_change,2060,58.8857814615335
682,Zero_migration,2060,58.5167702471519
682,Constant_fertility,2065,64.3690242271798
682,Constant_mortality,2065,48.2184506862324
682,High_variant,2065,58.6689037390848
682,Instant_replacement,2065,58.4329876435334
682,Low_variant,2065,52.003926716491
682,Medium_variant,2065,54.7230186151879
682,No_change,2065,59.0423689179124
682,Zero_migration,2065,57.6958317160021
682,Constant_fertility,2070,65.1996472572026
682,Constant_mortality,2070,49.2898137114718
682,High_variant,2070,59.6698488781907
682,Instant_replacement,2070,61.7645051406925
682,Low_variant,2070,55.9985204107671
682,Medium_variant,2070,56.9430776006412
682,No_change,2070,59.2895205569914
682,Zero_migration,2070,58.5239020152338
682,Constant_fertility,2075,66.5079825530388
682,Constant_mortality,2075,51.6275955297336
682,High_variant,2075,61.4464927200193
682,Instant_replacement,2075,66.3267154539358
682,Low_variant,2075,62.6525017635193
682,Medium_variant,2075,60.6634272074613
682,No_change,2075,59.9881974681354
682,Zero_migration,2075,61.7975541574529
682,Constant_fertility,2080,67.2503510671477
682,Constant_mortality,2080,53.8143521794974
682,High_variant,2080,62.972505332112
682,Instant_replacement,2080,70.109743511404
682,Low_variant,2080,70.4731988428767
682,Medium_variant,2080,64.4604235486132
682,No_change,2080,60.1306537556142
682,Zero_migration,2080,65.7943915636314
682,Constant_fertility,2085,67.7506847738525
682,Constant_mortality,2085,54.7176957077878
682,High_variant,2085,64.5942832268806
682,Instant_replacement,2085,68.8837832597804
682,Low_variant,2085,75.5492994393317
682,Medium_variant,2085,67.1039494411741
682,No_change,2085,59.9948554503113
682,Zero_migration,2085,68.8398199429552
682,Constant_fertility,2090,68.20755368885
682,Constant_mortality,2090,54.8712927546866
682,High_variant,2090,66.2224215441186
682,Instant_replacement,2090,67.908360369611
682,Low_variant,2090,78.5857115500646
682,Medium_variant,2090,68.9919750077827
682,No_change,2090,59.8283505686389
682,Zero_migration,2090,70.8464738144595
682,Constant_fertility,2095,68.6725202813738
682,Constant_mortality,2095,54.7925086789776
682,High_variant,2095,67.8120223770078
682,Instant_replacement,2095,67.8150179157645
682,Low_variant,2095,80.240237608357
682,Medium_variant,2095,70.5052331864989
682,No_change,2095,59.7197605784055
682,Zero_migration,2095,72.2280531623009
682,Constant_fertility,2100,69.2421907413854
682,Constant_mortality,2100,55.0538565796409
682,High_variant,2100,69.1407817578722
682,Instant_replacement,2100,68.9700737497368
682,Low_variant,2100,82.3812329976888
682,Medium_variant,2100,72.174442716152
682,No_change,2100,59.7648186006136
682,Zero_migration,2100,73.7459838442316
