country,variant,year,dependencyratio1564
276,estimates,1950,49.0960371564149
276,estimates,1955,46.4117012517
276,estimates,1960,49.1403805033215
276,estimates,1965,54.7592099165824
276,estimates,1970,58.6717825027271
276,estimates,1975,57.6757318360785
276,estimates,1980,52.1925745424406
276,estimates,1985,43.7883078227596
276,estimates,1990,44.5073243478005
276,estimates,1995,46.0075814618573
276,estimates,2000,46.168224402484
276,estimates,2005,49.5451513270616
276,estimates,2010,51.805757842931
276,constantfertility,2015,51.806058083411
276,constantmortality,2015,51.806058083411
276,estimates,2015,51.806058083411
276,highvariant,2015,51.806058083411
276,instantreplacement,2015,51.806058083411
276,lowvariant,2015,51.806058083411
276,mediumvariant,2015,51.806058083411
276,nochange,2015,51.806058083411
276,zeromigration,2015,51.806058083411
276,constantfertility,2020,54.9618643152151
276,constantmortality,2020,54.7979128868027
276,highvariant,2020,56.4178736930486
276,instantreplacement,2020,58.2293657914124
276,lowvariant,2020,54.0763525539049
276,mediumvariant,2020,55.2471121579161
276,nochange,2020,54.5125529342055
276,zeromigration,2020,55.7046034699328
276,constantfertility,2025,60.6168392071225
276,constantmortality,2025,60.1667798290283
276,highvariant,2025,64.6249856827531
276,instantreplacement,2025,67.4559116147344
276,lowvariant,2025,58.3679200923623
276,mediumvariant,2025,61.4964528875577
276,nochange,2025,59.2856083302893
276,zeromigration,2025,62.4917842819395
276,constantfertility,2030,68.3417932134805
276,constantmortality,2030,67.4063802280197
276,highvariant,2030,75.7631195238511
276,instantreplacement,2030,79.0583665777815
276,lowvariant,2030,64.3756918159279
276,mediumvariant,2030,70.0694078146811
276,nochange,2030,65.6731486371719
276,zeromigration,2030,71.8691698858622
276,constantfertility,2035,75.5642318616037
276,constantmortality,2035,73.3262748077712
276,highvariant,2035,83.5531910654724
276,instantreplacement,2035,83.2900313496156
276,lowvariant,2035,71.718517418087
276,mediumvariant,2035,77.7148956236735
276,nochange,2035,71.1517448437121
276,zeromigration,2035,80.6718885680085
276,constantfertility,2040,76.2659572584913
276,constantmortality,2040,72.121784672254
276,highvariant,2040,82.5416413895205
276,instantreplacement,2040,80.5641042581866
276,lowvariant,2040,73.6624486910471
276,mediumvariant,2040,78.2411348021414
276,nochange,2040,70.0731501952233
276,zeromigration,2040,82.1399460121218
276,constantfertility,2045,76.9556714776271
276,constantmortality,2045,70.473305233475
276,highvariant,2045,80.7808550308751
276,instantreplacement,2045,78.5721359469349
276,lowvariant,2045,76.1035055185263
276,mediumvariant,2045,78.4930627082418
276,nochange,2045,68.7691366192436
276,zeromigration,2045,83.4584582886955
276,constantfertility,2050,79.9974031104437
276,constantmortality,2050,71.0412576236432
276,highvariant,2050,82.0217533430324
276,instantreplacement,2050,80.0444338634145
276,lowvariant,2050,80.6627998971039
276,mediumvariant,2050,81.0937061888095
276,nochange,2050,69.62897438055
276,zeromigration,2050,87.4891211596244
276,constantfertility,2055,83.6860981590836
276,constantmortality,2055,72.5729040080843
276,highvariant,2055,84.6840311218352
276,instantreplacement,2055,83.0931577867531
276,lowvariant,2055,85.8018912108365
276,mediumvariant,2055,84.4725479579357
276,nochange,2055,71.2642155466523
276,zeromigration,2055,92.1878851959428
276,constantfertility,2060,85.4350199664055
276,constantmortality,2060,72.7710600605334
276,highvariant,2060,85.7787475786913
276,instantreplacement,2060,84.0660177381129
276,lowvariant,2060,88.9417321357763
276,mediumvariant,2060,85.9722545350468
276,nochange,2060,71.4636167653185
276,zeromigration,2060,94.04870490224
276,constantfertility,2065,86.7837784057036
276,constantmortality,2065,72.4792210241451
276,highvariant,2065,85.371957811907
276,instantreplacement,2065,82.5853390297428
276,lowvariant,2065,92.1437157715711
276,mediumvariant,2065,86.7312634130784
276,nochange,2065,71.4451399530324
276,zeromigration,2065,94.4826269327487
276,constantfertility,2070,87.4975278810475
276,constantmortality,2070,70.8749972312533
276,highvariant,2070,82.6680864557457
276,instantreplacement,2070,78.5778776719848
276,lowvariant,2070,95.3752608123343
276,mediumvariant,2070,86.2897708406074
276,nochange,2070,70.5631328238844
276,zeromigration,2070,93.3332865925592
276,constantfertility,2075,88.1145862254613
276,constantmortality,2075,68.6183960521657
276,highvariant,2075,78.8376761439197
276,instantreplacement,2075,74.1750545791938
276,lowvariant,2075,99.1623853396061
276,mediumvariant,2075,85.2735291484057
276,nochange,2075,69.3675452572933
276,zeromigration,2075,91.6679648738902
276,constantfertility,2080,89.6459208413541
276,constantmortality,2080,67.1671612357582
276,highvariant,2080,75.6997760918238
276,instantreplacement,2080,71.2317770544941
276,lowvariant,2080,104.584779400201
