country,variant,year,dependencyratio1564
332,estimates,1950,76.3756363021135
332,estimates,1955,75.6963964477456
332,estimates,1960,76.9872126766308
332,estimates,1965,82.3133395340419
332,estimates,1970,83.6241425959168
332,estimates,1975,82.4784892682411
332,estimates,1980,82.3133812487602
332,estimates,1985,86.1372259232447
332,estimates,1990,89.1803678817211
332,estimates,1995,87.1936722181421
332,estimates,2000,79.8844718277779
332,estimates,2005,73.1285125753257
332,estimates,2010,67.6174347582814
332,constantfertility,2015,62.2645050925679
332,constantmortality,2015,62.2645050925679
332,estimates,2015,62.2645050925679
332,highvariant,2015,62.2645050925679
332,instantreplacement,2015,62.2645050925679
332,lowvariant,2015,62.2645050925679
332,mediumvariant,2015,62.2645050925679
332,nochange,2015,62.2645050925679
332,zeromigration,2015,62.2645050925679
332,constantfertility,2020,60.3244259395115
332,constantmortality,2020,58.5929831077094
332,highvariant,2020,60.2452466255676
332,instantreplacement,2020,55.5560623998837
332,lowvariant,2020,57.2068590266441
332,mediumvariant,2020,58.7260109765742
332,nochange,2020,60.1813372098552
332,zeromigration,2020,57.9512792454654
332,constantfertility,2025,59.7296390894896
332,constantmortality,2025,55.0274072678952
332,highvariant,2025,59.169452670467
332,instantreplacement,2025,50.4307438652798
332,lowvariant,2025,51.5984514784901
332,mediumvariant,2025,55.3839261872622
332,nochange,2025,59.3281749060085
332,zeromigration,2025,54.2468737591753
332,constantfertility,2030,60.7807630313472
332,constantmortality,2030,52.2956384256261
332,highvariant,2030,59.3622404601631
332,instantreplacement,2030,47.0908233976051
332,lowvariant,2030,46.4580334947209
332,mediumvariant,2030,52.9101005075035
332,nochange,2030,60.0629710117692
332,zeromigration,2030,51.7075143502918
332,constantfertility,2035,60.5686123708021
332,constantmortality,2035,49.8072106591513
332,highvariant,2035,57.6811621224905
332,instantreplacement,2035,48.2792390652131
332,lowvariant,2035,43.4043109800259
332,mediumvariant,2035,50.6201853306804
332,nochange,2035,59.592968995342
332,zeromigration,2035,49.3441641886601
332,constantfertility,2040,59.7211200580218
332,constantmortality,2040,47.662113695155
332,highvariant,2040,55.3785514460553
332,instantreplacement,2040,48.5293684827129
332,lowvariant,2040,41.6188099083415
332,mediumvariant,2040,48.6523928281386
332,nochange,2040,58.519025020747
332,zeromigration,2040,47.1953327714881
332,constantfertility,2045,59.9940055731806
332,constantmortality,2045,46.8493881237375
332,highvariant,2045,54.1959049041925
332,instantreplacement,2045,49.0221862200101
332,lowvariant,2045,41.6059623136016
332,mediumvariant,2045,48.0434676356146
332,nochange,2045,58.5403659169525
332,zeromigration,2045,46.3144586783705
332,constantfertility,2050,62.0681329338309
332,constantmortality,2050,47.7521920875784
332,highvariant,2050,55.2623095759369
332,instantreplacement,2050,50.6329312374982
332,lowvariant,2050,43.1109511448478
332,mediumvariant,2050,49.2076029483103
332,nochange,2050,60.3114916622194
332,zeromigration,2050,47.1591253615169
