country,variant,year,dependencyratio1564
422,Estimates,1950,70.9374407631499
422,Estimates,1955,79.403258064365
422,Estimates,1960,90.6989054179698
422,Estimates,1965,95.7256338491933
422,Estimates,1970,88.48305549881
422,Estimates,1975,80.9282670190131
422,Estimates,1980,80.0120086589479
422,Estimates,1985,72.2063522087842
422,Estimates,1990,66.7769455785293
422,Estimates,1995,60.8078865366734
422,Estimates,2000,55.6323390548959
422,Estimates,2005,54.731521822657
422,Estimates,2010,47.3136186321079
422,Constant_fertility,2015,47.3376941431261
422,Constant_mortality,2015,47.3376941431261
422,Estimates,2015,47.3376941431261
422,High_variant,2015,47.3376941431261
422,Instant_replacement,2015,47.3376941431261
422,Low_variant,2015,47.3376941431261
422,Medium_variant,2015,47.3376941431261
422,No_change,2015,47.3376941431261
422,Zero_migration,2015,47.3376941431261
422,Constant_fertility,2020,44.7121937636601
422,Constant_mortality,2020,44.4111939573965
422,High_variant,2020,46.2781663277716
422,Instant_replacement,2020,47.0737368660267
422,Low_variant,2020,43.0490093550747
422,Medium_variant,2020,44.6635755641
422,No_change,2020,44.4598612000408
422,Zero_migration,2020,45.1861027203107
422,Constant_fertility,2025,46.3149744626557
422,Constant_mortality,2025,45.4129993137699
422,High_variant,2025,50.7089499967818
422,Instant_replacement,2025,51.4097598467381
422,Low_variant,2025,41.7954080917927
422,Medium_variant,2025,46.2521249569329
422,No_change,2025,45.4760077139858
422,Zero_migration,2025,46.8519048724787
422,Constant_fertility,2030,50.074200027848
422,Constant_mortality,2030,48.3037211501763
422,High_variant,2030,57.734087404882
422,Instant_replacement,2030,57.6985825568538
422,Low_variant,2030,42.3939228858522
422,Medium_variant,2030,50.0639626076099
422,No_change,2030,48.3142390738298
422,Zero_migration,2030,48.9504495483988
422,Constant_fertility,2035,52.9336476320958
422,Constant_mortality,2035,50.1723134241472
422,High_variant,2035,60.2843131258253
422,Instant_replacement,2035,58.1731638330516
422,Low_variant,2035,45.5494075641547
422,Medium_variant,2035,53.0472773727833
422,No_change,2035,50.0599835673123
422,Zero_migration,2035,50.514107479954
422,Constant_fertility,2040,53.1699032386814
422,Constant_mortality,2040,49.1041930386849
422,High_variant,2040,58.4802321980355
422,Instant_replacement,2040,56.19591524496
422,Low_variant,2040,47.5947244411642
422,Medium_variant,2040,53.2353264655204
422,No_change,2040,49.0405131020344
422,Zero_migration,2040,50.6149285225501
422,Constant_fertility,2045,54.8744971417942
422,Constant_mortality,2045,49.1048088307563
422,High_variant,2045,58.2077416221968
422,Instant_replacement,2045,56.6263852392727
422,Low_variant,2045,51.1620668250707
422,Medium_variant,2045,54.7340021007616
422,No_change,2045,49.2445930050387
422,Zero_migration,2045,52.0155951739193
422,Constant_fertility,2050,60.6028008007842
422,Constant_mortality,2050,52.8253560129453
422,High_variant,2050,63.1349474748202
422,Instant_replacement,2050,61.9978467927041
422,Low_variant,2050,58.1847972700613
422,Medium_variant,2050,60.3319557335197
422,No_change,2050,53.0926321591692
422,Zero_migration,2050,56.4449251921991
422,Constant_fertility,2055,69.3236356469294
422,Constant_mortality,2055,59.4813897027225
422,High_variant,2055,71.7432763231179
422,Instant_replacement,2055,70.6329060309074
422,Low_variant,2055,68.5644128610254
422,Medium_variant,2055,69.2477784343274
422,No_change,2055,59.5585940511902
422,Zero_migration,2055,63.3650599931784
422,Constant_fertility,2060,79.6718525923773
422,Constant_mortality,2060,67.5266372164701
422,High_variant,2060,81.2186098962687
422,Instant_replacement,2060,79.6824121137046
422,Low_variant,2060,82.3710205594773
422,Medium_variant,2060,80.1189453051257
422,No_change,2060,67.098245953598
422,Zero_migration,2060,71.8350225653194
422,Constant_fertility,2065,87.733143557985
422,Constant_mortality,2065,72.8739799919003
422,High_variant,2065,86.3726247616543
422,Instant_replacement,2065,84.4117862350331
422,Low_variant,2065,96.4392235109288
422,Medium_variant,2065,88.6746315647067
422,No_change,2065,71.9692164791597
422,Zero_migration,2065,78.9894695665744
422,Constant_fertility,2070,90.9899627507532
422,Constant_mortality,2070,73.0304502326628
422,High_variant,2070,85.2492643904869
422,Instant_replacement,2070,83.4794152728911
422,Low_variant,2070,107.254903826031
422,Medium_variant,2070,91.9750908255732
422,No_change,2070,72.0700391429514
422,Zero_migration,2070,83.2480796834115
422,Constant_fertility,2075,88.8361561783223
422,Constant_mortality,2075,68.1719680721756
422,High_variant,2075,79.5639789737151
422,Instant_replacement,2075,78.4852117003618
422,Low_variant,2075,111.522770276853
422,Medium_variant,2075,89.4239059566422
422,No_change,2075,67.5505284227555
422,Zero_migration,2075,84.0444286766913
422,Constant_fertility,2080,88.2461892688
422,Constant_mortality,2080,65.3389082482765
422,High_variant,2080,76.0475139335584
422,Instant_replacement,2080,75.7213414563118
422,Low_variant,2080,118.796624935284
422,Medium_variant,2080,88.4569376921667
422,No_change,2080,65.0168373322922
422,Zero_migration,2080,85.4863164600256
422,Constant_fertility,2085,88.6633428168014
422,Constant_mortality,2085,64.4889931671247
