country,variant,year,dependencyratio1564
308,estimates,1950,112.146197050605
308,estimates,1955,104.864482200647
308,estimates,1960,117.323272630535
308,estimates,1965,120.391946684066
308,estimates,1970,119.87566069807
308,estimates,1975,95.2627354904114
308,estimates,1980,89.0082820131663
308,estimates,1985,79.6306950987091
308,estimates,1990,88.0071855352052
308,estimates,1995,85.3071107742925
308,estimates,2000,74.8240920742512
308,estimates,2005,60.5023151396099
308,estimates,2010,53.2718354198697
308,constantfertility,2015,50.699715035409
308,constantmortality,2015,50.699715035409
308,estimates,2015,50.699715035409
308,highvariant,2015,50.699715035409
308,instantreplacement,2015,50.699715035409
308,lowvariant,2015,50.699715035409
308,mediumvariant,2015,50.699715035409
308,nochange,2015,50.699715035409
308,zeromigration,2015,50.699715035409
308,constantfertility,2020,51.8761414577453
308,constantmortality,2020,51.2088064248131
308,highvariant,2020,52.9774752338259
308,instantreplacement,2020,51.4416957219547
308,lowvariant,2020,49.7163650451049
308,mediumvariant,2020,51.3462283468925
308,nochange,2020,51.7363611188037
308,zeromigration,2020,49.8808578236696
308,constantfertility,2025,52.5945506303375
308,constantmortality,2025,50.5285613348551
308,highvariant,2025,54.8868103565135
308,instantreplacement,2025,51.6171885590348
308,lowvariant,2025,46.9133794225295
308,mediumvariant,2025,50.8987393249288
308,nochange,2025,52.2202293602913
308,zeromigration,2025,49.006133433471
308,constantfertility,2030,53.5223712748012
308,constantmortality,2030,49.4440186626867
308,highvariant,2030,56.8291964548692
308,instantreplacement,2030,51.8636035022893
308,lowvariant,2030,43.5670870484912
308,mediumvariant,2030,50.1981417516802
308,nochange,2030,52.766460946849
308,zeromigration,2030,48.2836597709951
308,constantfertility,2035,50.8729634094179
308,constantmortality,2035,45.3470828249433
308,highvariant,2035,53.1811708556253
308,instantreplacement,2035,49.1905046981962
308,lowvariant,2035,39.7018360759829
308,mediumvariant,2035,46.5370136383176
308,nochange,2035,49.6977767333777
308,zeromigration,2035,44.7202793251901
308,constantfertility,2040,50.1657698094922
308,constantmortality,2040,43.793555148022
308,highvariant,2040,51.4667698606881
308,instantreplacement,2040,48.6622482465736
308,lowvariant,2040,39.273785152462
308,mediumvariant,2040,45.5325213785955
308,nochange,2040,48.4628572165148
308,zeromigration,2040,43.0879654262539
308,constantfertility,2045,52.19145448025
308,constantmortality,2045,45.230066500974
308,highvariant,2045,52.9992425841539
308,instantreplacement,2045,51.0287208984553
308,lowvariant,2045,42.1363179715026
308,mediumvariant,2045,47.6609308661896
308,nochange,2045,49.8536889883081
308,zeromigration,2045,44.086113274374
308,constantfertility,2050,57.863223009411
