country,variant,year,dependencyratio1564
360,estimates,1950,75.8433935700119
360,estimates,1955,73.1614563469891
360,estimates,1960,76.8451589383373
360,estimates,1965,83.5382878969979
360,estimates,1970,87.04841773856
360,estimates,1975,85.1677539098352
360,estimates,1980,80.7219213247343
360,estimates,1985,74.4459087655699
360,estimates,1990,67.2757248347614
360,estimates,1995,60.8082618989761
360,estimates,2000,54.7878056578275
360,estimates,2005,53.1547465392401
360,estimates,2010,51.1015212163497
360,constantfertility,2015,48.95607776211
360,constantmortality,2015,48.95607776211
360,estimates,2015,48.95607776211
360,highvariant,2015,48.95607776211
360,instantreplacement,2015,48.95607776211
360,lowvariant,2015,48.95607776211
360,mediumvariant,2015,48.95607776211
360,nochange,2015,48.95607776211
360,zeromigration,2015,48.95607776211
360,constantfertility,2020,48.1702342087527
360,constantmortality,2020,47.3046177479629
360,highvariant,2020,48.7547820474805
360,instantreplacement,2020,46.1961227375955
360,lowvariant,2020,46.0005762995761
360,mediumvariant,2020,47.3776794445852
360,nochange,2020,48.095731377683
360,zeromigration,2020,47.3028081170189
360,constantfertility,2025,49.695343164139
360,constantmortality,2025,47.3049369311414
360,highvariant,2025,50.9967316614525
360,instantreplacement,2025,45.8217253930195
360,lowvariant,2025,44.0728180750576
360,mediumvariant,2025,47.5347743496885
360,nochange,2025,49.4612222098423
360,zeromigration,2025,47.4404414897874
360,constantfertility,2030,50.8509106062309
360,constantmortality,2030,46.4077474699751
360,highvariant,2030,52.8380060602431
360,instantreplacement,2030,45.14249903658
360,lowvariant,2030,40.9612076876033
360,mediumvariant,2030,46.8996081168053
360,nochange,2030,50.3530903461785
360,zeromigration,2030,46.8277615968458
360,constantfertility,2035,52.6194828004082
360,constantmortality,2035,46.6784206209452
360,highvariant,2035,54.0964830751864
360,instantreplacement,2035,47.5474225319998
360,lowvariant,2035,40.8090093561743
360,mediumvariant,2035,47.5201303620956
360,nochange,2035,51.7759564880796
360,zeromigration,2035,47.4227031202368
360,constantfertility,2040,54.6634968371784
360,constantmortality,2040,47.5004027513957
360,highvariant,2040,55.1660079816149
360,instantreplacement,2040,49.9859812542016
360,lowvariant,2040,42.172823875888
360,mediumvariant,2040,48.7920429892047
360,nochange,2040,53.385871605441
360,zeromigration,2040,48.6190282019099
360,constantfertility,2045,56.6216805453453
360,constantmortality,2045,48.3205335042899
360,highvariant,2045,56.0480235393274
360,instantreplacement,2045,51.9565213990776
360,lowvariant,2045,44.1334415348301
360,mediumvariant,2045,50.1684068750534
360,nochange,2045,54.8214308547434
360,zeromigration,2045,49.9007254023519
360,constantfertility,2050,58.5270776165137
360,constantmortality,2050,49.1046803369689
360,highvariant,2050,57.3995110061552
360,instantreplacement,2050,53.6450048405282
360,lowvariant,2050,45.9926176560491
360,mediumvariant,2050,51.6154434709331
360,nochange,2050,56.1239928009222
360,zeromigration,2050,51.263970918972
360,constantfertility,2055,58.7629323024443
360,constantmortality,2055,48.4140707905978
360,highvariant,2055,57.3992077477268
360,instantreplacement,2055,53.7473139007031
360,lowvariant,2055,46.2793299501917
360,mediumvariant,2055,51.5593043626169
360,nochange,2055,55.8197608077815
360,zeromigration,2055,51.2028141453216
360,constantfertility,2060,58.9346085306974
360,constantmortality,2060,47.8900299747135
360,highvariant,2060,57.3056087948731
360,instantreplacement,2060,54.2258261135327
360,lowvariant,2060,47.0371043166911
360,mediumvariant,2060,51.70351610379
360,nochange,2060,55.4663822301448
