country,variant,year,dependencyratio1564
642,Estimates,1950,51.5090820763948
642,Estimates,1955,51.5362188054077
642,Estimates,1960,55.5282710691122
642,Estimates,1965,53.5528899667596
642,Estimates,1970,52.4536644790435
642,Estimates,1975,53.2900636734024
642,Estimates,1980,58.7015488669393
642,Estimates,1985,53.0238785645308
642,Estimates,1990,51.8703841203265
642,Estimates,1995,48.9305978760855
642,Estimates,2000,47.3712662334311
642,Estimates,2005,45.1511808185484
642,Estimates,2010,46.3335578204193
642,Constant_fertility,2015,48.8861348645919
642,Constant_mortality,2015,48.8861348645919
642,Estimates,2015,48.8861348645919
642,High_variant,2015,48.8861348645919
642,Instant_replacement,2015,48.8861348645919
642,Low_variant,2015,48.8861348645919
642,Medium_variant,2015,48.8861348645919
642,No_change,2015,48.8861348645919
642,Zero_migration,2015,48.8861348645919
642,Constant_fertility,2020,52.5372693159119
642,Constant_mortality,2020,52.6877937952904
642,High_variant,2020,54.0972873528292
642,Instant_replacement,2020,55.4881524788263
642,Low_variant,2020,51.8340291960424
642,Medium_variant,2020,52.9656623324175
642,No_change,2020,52.2596088150895
642,Zero_migration,2020,52.1999743180935
642,Constant_fertility,2025,54.241301733802
642,Constant_mortality,2025,54.4607668879808
642,High_variant,2025,58.158176744129
642,Instant_replacement,2025,60.0793133951417
642,Low_variant,2025,52.3601701317552
642,Medium_variant,2025,55.2591606622186
642,No_change,2025,53.4424495782436
642,Zero_migration,2025,54.2786242639835
642,Constant_fertility,2030,53.1416461996757
642,Constant_mortality,2030,53.2733009047394
642,High_variant,2030,59.7967791192387
642,Instant_replacement,2030,61.6464102308782
642,Low_variant,2030,49.706586913028
642,Medium_variant,2030,54.7516742429992
642,No_change,2030,51.6592830556009
642,Zero_migration,2030,54.0101560936774
642,Constant_fertility,2035,59.2991723136215
642,Constant_mortality,2035,58.4496046772718
642,High_variant,2035,66.4579134636307
642,Instant_replacement,2035,65.5552220373342
642,Low_variant,2035,55.425359654824
642,Medium_variant,2035,61.0036438784165
642,No_change,2035,56.7256314892817
642,Zero_migration,2035,60.0453056815053
