country,variant,year,dependencyratio1564
50,estimates,1950,82.3376524393178
50,estimates,1955,78.8759077951564
50,estimates,1960,80.2966330168974
50,estimates,1965,84.9201397649331
50,estimates,1970,91.0308477075782
50,estimates,1975,92.7920988719602
50,estimates,1980,91.9339282964004
50,estimates,1985,88.0733787834516
50,estimates,1990,83.3335244802952
50,estimates,1995,76.3752967704707
50,estimates,2000,69.1963151961652
50,estimates,2005,63.2022268400757
50,estimates,2010,58.2626828493717
50,constantfertility,2015,52.4867487559468
50,constantmortality,2015,52.4867487559468
50,estimates,2015,52.4867487559468
50,highvariant,2015,52.4867487559468
50,instantreplacement,2015,52.4867487559468
50,lowvariant,2015,52.4867487559468
50,mediumvariant,2015,52.4867487559468
50,nochange,2015,52.4867487559468
50,zeromigration,2015,52.4867487559468
50,constantfertility,2020,47.9691256657342
50,constantmortality,2020,46.8368483753372
50,highvariant,2020,48.610964905285
50,instantreplacement,2020,47.4215007272977
50,lowvariant,2020,45.4926195677572
50,mediumvariant,2020,47.051793961805
50,nochange,2020,47.7473033273044
50,zeromigration,2020,46.6474996532877
50,constantfertility,2025,46.931261568501
50,constantmortality,2025,43.8131534678216
50,highvariant,2025,48.2480250004179
50,instantreplacement,2025,45.7886448609817
50,lowvariant,2025,40.5664576650595
50,mediumvariant,2025,44.4072437521153
50,nochange,2025,46.3105307601316
50,zeromigration,2025,43.8854965286691
50,constantfertility,2030,48.2495382014441
50,constantmortality,2030,42.5294196542378
50,highvariant,2030,50.1557840907099
50,instantreplacement,2030,46.481366372899
50,lowvariant,2030,37.1365897185374
50,mediumvariant,2030,43.6461884453966
50,nochange,2030,47.0759870594759
50,zeromigration,2030,43.1314492396271
50,constantfertility,2035,49.5112161611644
50,constantmortality,2035,41.9483756798303
50,highvariant,2035,50.7401414547089
50,instantreplacement,2035,47.7509664797719
50,lowvariant,2035,36.3694362415985
50,mediumvariant,2035,43.6219685524033
50,nochange,2035,47.7661280834135
50,zeromigration,2035,43.1354352864341
50,constantfertility,2040,50.4986922749122
50,constantmortality,2040,41.6056929558871
50,highvariant,2040,50.8077004030114
50,instantreplacement,2040,48.7322111657695
50,lowvariant,2040,36.8953167711581
50,mediumvariant,2040,43.9354788127393
50,nochange,2040,48.1116992905747
50,zeromigration,2040,43.432994350612
50,constantfertility,2045,52.6930074268059
50,constantmortality,2045,42.5126733265084
50,highvariant,2045,52.1882420918053
50,instantreplacement,2045,50.8331688782117
50,lowvariant,2045,39.3434439212919
50,mediumvariant,2045,45.7171031226489
50,nochange,2045,49.4787475716779
50,zeromigration,2045,45.1109406716623
50,constantfertility,2050,55.8058802035469
50,constantmortality,2050,44.3416650130359
50,highvariant,2050,55.0937637105782
50,instantreplacement,2050,53.8706726849469
50,lowvariant,2050,42.8452253014684
50,mediumvariant,2050,48.6613461324777
50,nochange,2050,51.5782299353436
50,zeromigration,2050,47.9478730556554
50,constantfertility,2055,58.967134637205
50,constantmortality,2055,46.4699040383958
50,highvariant,2055,58.2093088130187
50,instantreplacement,2055,57.1334599120367
50,lowvariant,2055,47.2036723583674
50,mediumvariant,2055,52.1119089273553
50,nochange,2055,53.6144606376713
50,zeromigration,2055,51.3545727824075
50,constantfertility,2060,61.8371978640222
50,constantmortality,2060,48.8220257161629
50,highvariant,2060,60.8966958613556
50,instantreplacement,2060,60.3099090171207
50,lowvariant,2060,52.8160039967089
50,mediumvariant,2060,55.9575532478245
50,nochange,2060,55.3228481979852
50,zeromigration,2060,55.1344147469404
50,constantfertility,2065,64.4695992333313
50,constantmortality,2065,51.489143860587
50,highvariant,2065,63.1680518882799
50,instantreplacement,2065,63.3685603667365
