country,variant,year,dependencyratio1564
50,estimates,1950,82.3376524393178
50,estimates,1955,78.8759077951564
50,estimates,1960,80.2966330168974
50,estimates,1965,84.9201397649331
50,estimates,1970,91.0308477075782
50,estimates,1975,92.7920988719602
50,estimates,1980,91.9339282964004
50,estimates,1985,88.0733787834516
50,estimates,1990,83.3335244802952
50,estimates,1995,76.3752967704707
50,estimates,2000,69.1963151961652
50,estimates,2005,63.2022268400757
50,estimates,2010,58.2626828493717
50,constant-fertility,2015,52.4867487559468
50,constant-mortality,2015,52.4867487559468
50,estimates,2015,52.4867487559468
50,high variant,2015,52.4867487559468
50,instant-replacement,2015,52.4867487559468
50,low variant,2015,52.4867487559468
50,medium variant,2015,52.4867487559468
50,no change,2015,52.4867487559468
50,zero-migration,2015,52.4867487559468
50,constant-fertility,2020,47.9691256657342
50,constant-mortality,2020,46.8368483753372
50,high variant,2020,48.610964905285
50,instant-replacement,2020,47.4215007272977
50,low variant,2020,45.4926195677572
50,medium variant,2020,47.051793961805
50,no change,2020,47.7473033273044
50,zero-migration,2020,46.6474996532877
50,constant-fertility,2025,46.931261568501
50,constant-mortality,2025,43.8131534678216
50,high variant,2025,48.2480250004179
50,instant-replacement,2025,45.7886448609817
50,low variant,2025,40.5664576650595
50,medium variant,2025,44.4072437521153
50,no change,2025,46.3105307601316
50,zero-migration,2025,43.8854965286691
50,constant-fertility,2030,48.2495382014441
50,constant-mortality,2030,42.5294196542378
50,high variant,2030,50.1557840907099
50,instant-replacement,2030,46.481366372899
50,low variant,2030,37.1365897185374
50,medium variant,2030,43.6461884453966
50,no change,2030,47.0759870594759
50,zero-migration,2030,43.1314492396271
50,constant-fertility,2035,49.5112161611644
50,constant-mortality,2035,41.9483756798303
50,high variant,2035,50.7401414547089
50,instant-replacement,2035,47.7509664797719
50,low variant,2035,36.3694362415985
50,medium variant,2035,43.6219685524033
50,no change,2035,47.7661280834135
50,zero-migration,2035,43.1354352864341
50,constant-fertility,2040,50.4986922749122
50,constant-mortality,2040,41.6056929558871
50,high variant,2040,50.8077004030114
50,instant-replacement,2040,48.7322111657695
50,low variant,2040,36.8953167711581
50,medium variant,2040,43.9354788127393
50,no change,2040,48.1116992905747
50,zero-migration,2040,43.432994350612
50,constant-fertility,2045,52.6930074268059
50,constant-mortality,2045,42.5126733265084
50,high variant,2045,52.1882420918053
50,instant-replacement,2045,50.8331688782117
50,low variant,2045,39.3434439212919
50,medium variant,2045,45.7171031226489
50,no change,2045,49.4787475716779
50,zero-migration,2045,45.1109406716623
50,constant-fertility,2050,55.8058802035469
50,constant-mortality,2050,44.3416650130359
50,high variant,2050,55.0937637105782
50,instant-replacement,2050,53.8706726849469
50,low variant,2050,42.8452253014684
50,medium variant,2050,48.6613461324777
50,no change,2050,51.5782299353436
50,zero-migration,2050,47.9478730556554
50,constant-fertility,2055,58.967134637205
50,constant-mortality,2055,46.4699040383958
50,high variant,2055,58.2093088130187
50,instant-replacement,2055,57.1334599120367
50,low variant,2055,47.2036723583674
50,medium variant,2055,52.1119089273553
50,no change,2055,53.6144606376713
50,zero-migration,2055,51.3545727824075
50,constant-fertility,2060,61.8371978640222
50,constant-mortality,2060,48.8220257161629
50,high variant,2060,60.8966958613556
50,instant-replacement,2060,60.3099090171207
50,low variant,2060,52.8160039967089
50,medium variant,2060,55.9575532478245
50,no change,2060,55.3228481979852
50,zero-migration,2060,55.1344147469404
50,constant-fertility,2065,64.4695992333313
50,constant-mortality,2065,51.489143860587
50,high variant,2065,63.1680518882799
50,instant-replacement,2065,63.3685603667365
50,low variant,2065,60.1686085976828
50,medium variant,2065,60.2853143949018
