country,variant,year,dependencyratio1564
178,estimates,1950,77.2180060160472
178,estimates,1955,78.9297246077342
178,estimates,1960,81.9084231137146
178,estimates,1965,86.0677194228535
178,estimates,1970,89.8597550049915
178,estimates,1975,92.5596828790308
178,estimates,1980,94.8430117434332
178,estimates,1985,93.5912694541458
178,estimates,1990,90.1106823526413
178,estimates,1995,85.5614349714629
178,estimates,2000,82.8554743392278
178,estimates,2005,83.8330587012878
178,estimates,2010,84.1629262592453
178,constantfertility,2015,86.1904882799041
178,constantmortality,2015,86.1904882799041
178,estimates,2015,86.1904882799041
178,highvariant,2015,86.1904882799041
178,instantreplacement,2015,86.1904882799041
178,lowvariant,2015,86.1904882799041
178,mediumvariant,2015,86.1904882799041
178,nochange,2015,86.1904882799041
178,zeromigration,2015,86.1904882799041
178,constantfertility,2020,85.7543406038754
178,constantmortality,2020,83.8811307333608
178,highvariant,2020,85.6314276580012
178,instantreplacement,2020,69.6500164047159
178,lowvariant,2020,82.5716508320934
178,mediumvariant,2020,84.1015567340834
178,nochange,2020,85.5200091329815
178,zeromigration,2020,83.7881654076835
178,constantfertility,2025,84.4466770337861
178,constantmortality,2025,79.2363436717958
178,highvariant,2025,83.4903222860219
178,instantreplacement,2025,54.5576468721984
178,lowvariant,2025,76.0232022381441
178,mediumvariant,2025,79.7568073278069
178,nochange,2025,83.8676149062583
178,zeromigration,2025,79.5428947238187
178,constantfertility,2030,84.1031429964224
178,constantmortality,2030,74.4944895754681
178,highvariant,2030,81.5548547479571
178,instantreplacement,2030,42.1961109137328
178,lowvariant,2030,69.0540026935248
178,mediumvariant,2030,75.3044416306566
178,nochange,2030,83.1650124000717
178,zeromigration,2030,75.2471074718946
178,constantfertility,2035,84.8552163995318
178,constantmortality,2035,71.8868306586593
178,highvariant,2035,79.6909353084765
178,instantreplacement,2035,46.3635171999317
178,lowvariant,2035,65.7523457219673
178,mediumvariant,2035,72.7763945494531
178,nochange,2035,83.7688679789209
178,zeromigration,2035,72.705473333085
178,constantfertility,2040,85.9244678554997
178,constantmortality,2040,70.0974992860931
178,highvariant,2040,77.945050198468
178,instantreplacement,2040,49.2487224810274
178,lowvariant,2040,63.9643207885831
178,mediumvariant,2040,71.0554380598014
178,nochange,2040,84.7000396150652
178,zeromigration,2040,70.8890778698445
178,constantfertility,2045,86.7881949639133
178,constantmortality,2045,68.0362803148008
178,highvariant,2045,75.9062907616639
178,instantreplacement,2045,49.369966574691
178,lowvariant,2045,62.2602535520714
178,mediumvariant,2045,69.1693254116644
