country,variant,year,dependencyratio1564
70,Estimates,1950,71.8515433294589
70,Estimates,1955,67.06729933654
70,Estimates,1960,70.1549673613625
70,Estimates,1965,68.6369225616612
70,Estimates,1970,64.5886905274555
70,Estimates,1975,60.2708570413953
70,Estimates,1980,52.2929597420292
70,Estimates,1985,46.4658850061358
70,Estimates,1990,44.1004394000935
70,Estimates,1995,44.13365311199
70,Estimates,2000,43.148971053011
70,Estimates,2005,41.1689168735688
70,Estimates,2010,39.1903549568938
70,Constant_fertility,2015,40.7301806320274
70,Constant_mortality,2015,40.7301806320274
70,Estimates,2015,40.7301806320274
70,High_variant,2015,40.7301806320274
70,Instant_replacement,2015,40.7301806320274
70,Low_variant,2015,40.7301806320274
70,Medium_variant,2015,40.7301806320274
70,No_change,2015,40.7301806320274
70,Zero_migration,2015,40.7301806320274
70,Constant_fertility,2020,46.2276875305304
70,Constant_mortality,2020,45.8614968111455
70,High_variant,2020,47.4175951537176
70,Instant_replacement,2020,50.453288882113
70,Low_variant,2020,44.9077243070183
70,Medium_variant,2020,46.162698622593
70,No_change,2020,45.9265508437559
70,Zero_migration,2020,46.1396088062314
70,Constant_fertility,2025,50.9807145950344
70,Constant_mortality,2025,49.9832430514177
70,High_variant,2025,54.1562368773293
70,Instant_replacement,2025,59.4689911290746
70,Low_variant,2025,47.707059340717
70,Medium_variant,2025,50.9317506298882
70,No_change,2025,50.0324241814899
70,Zero_migration,2025,50.8828720850649
70,Constant_fertility,2030,55.8468851006708
70,Constant_mortality,2030,54.0733851395858
70,High_variant,2030,61.734428769977
70,Instant_replacement,2030,68.6245208408375
70,Low_variant,2030,50.4516868623824
70,Medium_variant,2030,56.093188481103
70,No_change,2030,53.8271048387273
70,Zero_migration,2030,56.0110917610885
70,Constant_fertility,2035,57.9130037153473
70,Constant_mortality,2035,55.312438608449
70,High_variant,2035,64.3055993383203
70,Instant_replacement,2035,66.5023407189242
70,Low_variant,2035,52.9945541737788
70,Medium_variant,2035,58.7307667138475
70,No_change,2035,54.494493857949
70,Zero_migration,2035,58.6120117070894
70,Constant_fertility,2040,61.587582028047
70,Constant_mortality,2040,57.840870010998
70,High_variant,2040,67.2663957121113
70,Instant_replacement,2040,66.3225783006735
70,Low_variant,2040,58.5120916910097
70,Medium_variant,2040,63.0365391298236
70,No_change,2040,56.3854957089122
70,Zero_migration,2040,62.8555148452428
70,Constant_fertility,2045,65.8583580523983
70,Constant_mortality,2045,60.5439981314662
70,High_variant,2045,70.1550459776649
70,Instant_replacement,2045,68.038923653885
70,Low_variant,2045,65.2319822334641
70,Medium_variant,2045,67.7286315641882
70,No_change,2045,58.6339413732463
70,Zero_migration,2045,67.4623141677123
70,Constant_fertility,2050,74.5864659904954
70,Constant_mortality,2050,67.1652971925928
70,High_variant,2050,77.9011444054896
70,Instant_replacement,2050,75.5591587193101
70,Low_variant,2050,76.7436361445968
70,Medium_variant,2050,76.9116000631848
70,No_change,2050,64.7253897173107
70,Zero_migration,2050,76.4977927024974
70,Constant_fertility,2055,83.2427593524627
70,Constant_mortality,2055,73.0870035029543
70,High_variant,2055,85.641209422972
70,Instant_replacement,2055,83.3735706935211
70,Low_variant,2055,88.5521370862845
70,Medium_variant,2055,85.8341090265325
70,No_change,2055,70.2327819873605
70,Zero_migration,2055,85.2614940691744
70,Constant_fertility,2060,87.2347785170423
70,Constant_mortality,2060,73.9830953770847
70,High_variant,2060,88.1629403447169
70,Instant_replacement,2060,84.7803738651688
70,Low_variant,2060,95.5169886484022
70,Medium_variant,2060,89.5668070004901
70,No_change,2060,71.1243553008596
70,Zero_migration,2060,88.9252744824261
70,Constant_fertility,2065,91.7804008878036
70,Constant_mortality,2065,74.4971614493674
70,High_variant,2065,88.8793746813214
70,Instant_replacement,2065,82.1219838330757
70,Low_variant,2065,104.623030678474
70,Medium_variant,2065,93.1997893324837
70,No_change,2065,72.0957904530928
70,Zero_migration,2065,92.5090931490875
70,Constant_fertility,2070,90.5000845919091
70,Constant_mortality,2070,70.1865219813914
70,High_variant,2070,83.4197876812298
70,Instant_replacement,2070,74.0430811571122
70,Low_variant,2070,107.991195379663
70,Medium_variant,2070,90.8434309594921
70,No_change,2070,68.2823126404297
70,Zero_migration,2070,90.2118768961441
70,Constant_fertility,2075,92.1375448775809
70,Constant_mortality,2075,68.7070113362851
70,High_variant,2075,79.6605430015145
70,Instant_replacement,2075,69.0149901093351
70,Low_variant,2075,117.110360619851
70,Medium_variant,2075,91.010997175807
70,No_change,2075,67.4859922923443
70,Zero_migration,2075,90.3715520992165
70,Constant_fertility,2080,95.2680631724055
70,Constant_mortality,2080,68.7678777494143
70,High_variant,2080,77.2359712363036
70,Instant_replacement,2080,66.6856565600706
70,Low_variant,2080,130.457338557375
70,Medium_variant,2080,92.2185686899336
70,No_change,2080,68.4707877123322
70,Zero_migration,2080,91.5340429252558
70,Constant_fertility,2085,98.7414723076156
70,Constant_mortality,2085,68.763389839262
70,High_variant,2085,78.2021463730276
70,Instant_replacement,2085,73.5804244068025
70,Low_variant,2085,134.364700118349
70,Medium_variant,2085,92.8738348992786
70,No_change,2085,69.9951664066362
70,Zero_migration,2085,92.1598411343565
70,Constant_fertility,2090,101.413738990451
70,Constant_mortality,2090,67.7635664325566
70,High_variant,2090,79.7889823207731
70,Instant_replacement,2090,78.4261896002798
70,Low_variant,2090,130.573284942536
70,Medium_variant,2090,92.3425159376147
70,No_change,2090,70.6902780186117
70,Zero_migration,2090,91.6495968936486
70,Constant_fertility,2095,102.917693655343
70,Constant_mortality,2095,66.0776447370653
70,High_variant,2095,80.5888348817415
70,Instant_replacement,2095,79.4351821788049
70,Low_variant,2095,123.630614625124
70,Medium_variant,2095,91.1598161412324
70,No_change,2095,70.1392603909022
70,Zero_migration,2095,90.525163499593
70,Constant_fertility,2100,103.902139992595
70,Constant_mortality,2100,64.0461853277325
70,High_variant,2100,79.5294979559516
70,Instant_replacement,2100,77.4182190910637
70,Low_variant,2100,118.587968227153
70,Medium_variant,2100,89.5968490028659
70,No_change,2100,69.0085760861861
70,Zero_migration,2100,89.0400978126718
