country,variant,year,dependencyratio1564
404,Estimates,1950,77.6060425295362
404,Estimates,1955,87.3782970009546
404,Estimates,1960,100.464319906374
404,Estimates,1965,108.312510561151
404,Estimates,1970,110.558790381237
404,Estimates,1975,112.313439943653
404,Estimates,1980,112.766342022171
404,Estimates,1985,111.889352935369
404,Estimates,1990,106.932013533147
404,Estimates,1995,96.5973751522437
404,Estimates,2000,89.0599928455477
404,Estimates,2005,84.0338802298929
404,Estimates,2010,82.7145651664508
404,Constant_fertility,2015,80.8694622788115
404,Constant_mortality,2015,80.8694622788115
404,Estimates,2015,80.8694622788115
404,High_variant,2015,80.8694622788115
404,Instant_replacement,2015,80.8694622788115
404,Low_variant,2015,80.8694622788115
404,Medium_variant,2015,80.8694622788115
404,No_change,2015,80.8694622788115
404,Zero_migration,2015,80.8694622788115
404,Constant_fertility,2020,78.6051111133009
404,Constant_mortality,2020,76.7392662602708
404,High_variant,2020,78.2839839770996
404,Instant_replacement,2020,65.4067221534752
404,Low_variant,2020,75.1530993736307
404,Medium_variant,2020,76.7185399822282
404,No_change,2020,78.6172485122954
404,Zero_migration,2020,76.6406864695932
404,Constant_fertility,2025,76.7357767785834
404,Constant_mortality,2025,71.2904517820518
404,High_variant,2025,75.2925429328565
404,Instant_replacement,2025,52.3433954333742
404,Low_variant,2025,67.7113164784579
404,Medium_variant,2025,71.5019282425841
404,No_change,2025,76.4778721926202
404,Zero_migration,2025,71.4079746999222
404,Constant_fertility,2030,76.5506861843501
404,Constant_mortality,2030,66.3951150864978
404,High_variant,2030,73.2644922689065
404,Instant_replacement,2030,42.2287489419573
404,Low_variant,2030,60.6127697271908
404,Medium_variant,2030,66.9386309980486
404,No_change,2030,75.8877370621092
404,Zero_migration,2030,66.8561458762257
404,Constant_fertility,2035,76.2877019742261
404,Constant_mortality,2035,62.7846931111715
404,High_variant,2035,70.5034577983134
404,Instant_replacement,2035,45.0796192112213
404,Low_variant,2035,56.4592725341171
404,Medium_variant,2035,63.5397613666093
404,No_change,2035,75.3313833481927
404,Zero_migration,2035,63.460493266858
404,Constant_fertility,2040,76.4708256596925
404,Constant_mortality,2040,60.4458778514847
404,High_variant,2040,68.2481924830358
404,Instant_replacement,2040,46.9185671160183
404,Low_variant,2040,54.2301882170416
404,Medium_variant,2040,61.3478854955708
404,No_change,2040,75.2921795424861
404,Zero_migration,2040,61.2568130975741
404,Constant_fertility,2045,77.3400111290903
404,Constant_mortality,2045,58.8461868594126
404,High_variant,2045,66.6733636210222
404,Instant_replacement,2045,47.3332071652515
404,Low_variant,2045,53.0962023165586
404,Medium_variant,2045,59.9804109404548
404,No_change,2045,75.8403818147931
404,Zero_migration,2045,59.8796580183654
404,Constant_fertility,2050,78.7619872585517
404,Constant_mortality,2050,57.5598259952387
404,High_variant,2050,65.9714818979423
404,Instant_replacement,2050,47.1021332889603
404,Low_variant,2050,52.0838628835801
404,Medium_variant,2050,59.0507260921058
404,No_change,2050,76.8203889549638
404,Zero_migration,2050,58.9523634702566
404,Constant_fertility,2055,80.0416807307304
404,Constant_mortality,2055,56.2090507229881
404,High_variant,2055,65.2966278885619
404,Instant_replacement,2055,47.548833584522
404,Low_variant,2055,51.0334497565774
404,Medium_variant,2055,58.1085775052508
404,No_change,2055,77.6592272017054
404,Zero_migration,2055,58.0278120652361
404,Constant_fertility,2060,80.3689796085227
404,Constant_mortality,2060,54.3588473130634
404,High_variant,2060,63.8016522211305
