country,variant,year,dependencyratio1564
404,estimates,1950,77.6060425295362
404,estimates,1955,87.3782970009546
404,estimates,1960,100.464319906374
404,estimates,1965,108.312510561151
404,estimates,1970,110.558790381237
404,estimates,1975,112.313439943653
404,estimates,1980,112.766342022171
404,estimates,1985,111.889352935369
404,estimates,1990,106.932013533147
404,estimates,1995,96.5973751522437
404,estimates,2000,89.0599928455477
404,estimates,2005,84.0338802298929
404,estimates,2010,82.7145651664508
404,constant-fertility,2015,80.8694622788115
404,constant-mortality,2015,80.8694622788115
404,estimates,2015,80.8694622788115
404,high variant,2015,80.8694622788115
404,instant-replacement,2015,80.8694622788115
404,low variant,2015,80.8694622788115
404,medium variant,2015,80.8694622788115
404,no change,2015,80.8694622788115
404,zero-migration,2015,80.8694622788115
404,constant-fertility,2020,78.6051111133009
404,constant-mortality,2020,76.7392662602708
404,high variant,2020,78.2839839770996
404,instant-replacement,2020,65.4067221534752
404,low variant,2020,75.1530993736307
404,medium variant,2020,76.7185399822282
404,no change,2020,78.6172485122954
404,zero-migration,2020,76.6406864695932
404,constant-fertility,2025,76.7357767785834
404,constant-mortality,2025,71.2904517820518
404,high variant,2025,75.2925429328565
404,instant-replacement,2025,52.3433954333742
404,low variant,2025,67.7113164784579
404,medium variant,2025,71.5019282425841
404,no change,2025,76.4778721926202
404,zero-migration,2025,71.4079746999222
404,constant-fertility,2030,76.5506861843501
404,constant-mortality,2030,66.3951150864978
404,high variant,2030,73.2644922689065
404,instant-replacement,2030,42.2287489419573
404,low variant,2030,60.6127697271908
404,medium variant,2030,66.9386309980486
404,no change,2030,75.8877370621092
404,zero-migration,2030,66.8561458762257
404,constant-fertility,2035,76.2877019742261
404,constant-mortality,2035,62.7846931111715
404,high variant,2035,70.5034577983134
404,instant-replacement,2035,45.0796192112213
404,low variant,2035,56.4592725341171
404,medium variant,2035,63.5397613666093
404,no change,2035,75.3313833481927
404,zero-migration,2035,63.460493266858
404,constant-fertility,2040,76.4708256596925
404,constant-mortality,2040,60.4458778514847
404,high variant,2040,68.2481924830358
404,instant-replacement,2040,46.9185671160183
404,low variant,2040,54.2301882170416
404,medium variant,2040,61.3478854955708
404,no change,2040,75.2921795424861
404,zero-migration,2040,61.2568130975741
404,constant-fertility,2045,77.3400111290903
404,constant-mortality,2045,58.8461868594126
404,high variant,2045,66.6733636210222
404,instant-replacement,2045,47.3332071652515
404,low variant,2045,53.0962023165586
404,medium variant,2045,59.9804109404548
404,no change,2045,75.8403818147931
404,zero-migration,2045,59.8796580183654
404,constant-fertility,2050,78.7619872585517
404,constant-mortality,2050,57.5598259952387
404,high variant,2050,65.9714818979423
404,instant-replacement,2050,47.1021332889603
404,low variant,2050,52.0838628835801
404,medium variant,2050,59.0507260921058
404,no change,2050,76.8203889549638
404,zero-migration,2050,58.9523634702566
404,constant-fertility,2055,80.0416807307304
404,constant-mortality,2055,56.2090507229881
404,high variant,2055,65.2966278885619
404,instant-replacement,2055,47.548833584522
404,low variant,2055,51.0334497565774
404,medium variant,2055,58.1085775052508
404,no change,2055,77.6592272017054
404,zero-migration,2055,58.0278120652361
404,constant-fertility,2060,80.3689796085227
404,constant-mortality,2060,54.3588473130634
404,high variant,2060,63.8016522211305
404,instant-replacement,2060,48.9699208621205
404,low variant,2060,49.6551869529726
404,medium variant,2060,56.6199175527703
404,no change,2060,77.6737422654318
404,zero-migration,2060,56.5679155634717
404,constant-fertility,2065,80.4127540533304
