country,variant,year,dependencyratio1564
776,estimates,1950,102.704443013522
776,estimates,1955,91.664645764767
776,estimates,1960,95.4004758128469
776,estimates,1965,97.5165343037
776,estimates,1970,104.004158909012
776,estimates,1975,94.6612316844773
776,estimates,1980,81.8140944189229
776,estimates,1985,80.5538473364594
776,estimates,1990,78.1672471257911
776,estimates,1995,81.4018161180477
776,estimates,2000,78.7307846788622
776,estimates,2005,78.8484386360009
776,estimates,2010,76.3457460344389
776,constant-fertility,2015,74.329250270927
776,constant-mortality,2015,74.329250270927
776,estimates,2015,74.329250270927
776,high variant,2015,74.329250270927
776,instant-replacement,2015,74.329250270927
776,low variant,2015,74.329250270927
776,medium variant,2015,74.329250270927
776,no change,2015,74.329250270927
776,zero-migration,2015,74.329250270927
776,constant-fertility,2020,68.6263545271812
776,constant-mortality,2020,67.3069941916747
776,high variant,2020,68.7019208971239
776,instant-replacement,2020,59.7790439342875
776,low variant,2020,66.0873244971058
776,medium variant,2020,67.3961340245137
776,no change,2020,68.5337003872217
776,zero-migration,2020,64.9548756953116
776,constant-fertility,2025,66.7515635169935
776,constant-mortality,2025,63.0866105997646
776,high variant,2025,66.6907207742593
776,instant-replacement,2025,49.5458018507513
776,low variant,2025,60.0376376036449
776,medium variant,2025,63.367009083963
776,no change,2025,66.4648069095602
776,zero-migration,2025,60.8389494236946
776,constant-fertility,2030,67.9937329262414
776,constant-mortality,2030,61.084061869536
776,high variant,2030,67.538432695913
776,instant-replacement,2030,42.4366597032514
776,low variant,2030,55.7327655471637
776,medium variant,2030,61.6369382398629
776,no change,2030,67.4337592468056
776,zero-migration,2030,59.9849798593569
776,constant-fertility,2035,71.3554301473404
776,constant-mortality,2035,62.0553000181908
776,high variant,2035,69.6460470576226
776,instant-replacement,2035,48.403382208919
776,low variant,2035,56.0926288323549
776,medium variant,2035,62.9425121271545
776,no change,2035,70.4737166958132
776,zero-migration,2035,61.1277512810612
776,constant-fertility,2040,74.4208083777775
776,constant-mortality,2040,63.3840554067034
776,high variant,2040,71.0906637818916
776,instant-replacement,2040,54.7762172017891
776,low variant,2040,57.9992009176558
776,medium variant,2040,64.7133152343897
776,no change,2040,73.1246395307457
776,zero-migration,2040,61.2777953571326
776,constant-fertility,2045,74.0152918053646
776,constant-mortality,2045,61.7126163958371
776,high variant,2045,68.8822234640694
776,instant-replacement,2045,57.132714126324
776,low variant,2045,57.7569927632663
776,medium variant,2045,63.5078999183595
776,no change,2045,72.3055133342545
776,zero-migration,2045,58.7476705832947
776,constant-fertility,2050,71.7296825179682
776,constant-mortality,2050,58.063574023668
776,high variant,2050,65.3178081315377
776,instant-replacement,2050,55.0080999430815
776,low variant,2050,55.1829911950623
776,medium variant,2050,60.3355096327065
776,no change,2050,69.6317868882298
776,zero-migration,2050,55.5603610530447
776,constant-fertility,2055,68.738158759618
776,constant-mortality,2055,53.3573999150591
776,high variant,2055,61.3915687190136
776,instant-replacement,2055,49.7088368030281
776,low variant,2055,50.8315869804853
776,medium variant,2055,56.032713137666
776,no change,2055,66.3629355839741
776,zero-migration,2055,52.9649436409567
776,constant-fertility,2060,69.3404473926132
776,constant-mortality,2060,52.1271473903053
776,high variant,2060,61.1921267874346
776,instant-replacement,2060,49.7659366297885
776,low variant,2060,50.0746603862916
776,medium variant,2060,55.3982921979179
776,no change,2060,66.5830425002083
776,zero-migration,2060,53.7877835951134
776,constant-fertility,2065,71.8386385337536
776,constant-mortality,2065,53.2908566138431
776,high variant,2065,62.8967569823785
776,instant-replacement,2065,56.7450083532026
776,low variant,2065,52.565747673448
776,medium variant,2065,57.3620148672268
776,no change,2065,68.5965111109174
776,zero-migration,2065,56.3170684357448
776,constant-fertility,2070,74.687069770386
776,constant-mortality,2070,55.6730632239964
776,high variant,2070,64.9617218600989
776,instant-replacement,2070,70.5079330501398
776,low variant,2070,57.9217488964923
776,medium variant,2070,60.8446309220097
776,no change,2070,70.8360655737705
776,zero-migration,2070,58.9526165212506
776,constant-fertility,2075,76.1062141751007
776,constant-mortality,2075,57.2676727561557
776,high variant,2075,65.7373428617015
776,instant-replacement,2075,87.0581927661154
776,low variant,2075,64.1411348302179
776,medium variant,2075,63.8108915805147
776,no change,2075,71.583431302197
776,zero-migration,2075,60.325616986332
776,constant-fertility,2080,75.1612362001275
776,constant-mortality,2080,56.4858854097855
776,high variant,2080,64.4275528372843
776,instant-replacement,2080,100.205861263387
776,low variant,2080,68.5003570231555
776,medium variant,2080,64.4713256952379
776,no change,2080,70.0980460914816
776,zero-migration,2080,60.0341384517138
776,constant-fertility,2085,73.7412489156597
776,constant-mortality,2085,54.1278084513202
776,high variant,2085,63.0664193175598
776,instant-replacement,2085,87.7295530906246
776,low variant,2085,68.9272801536995
776,medium variant,2085,63.438201549746
776,no change,2085,68.2489783087079
776,zero-migration,2085,59.3487208040824
776,constant-fertility,2090,73.2958569651949
776,constant-mortality,2090,52.4879158373614
776,high variant,2090,62.9942822091266
776,instant-replacement,2090,78.6454556088432
776,low variant,2090,68.8188156607881
776,medium variant,2090,63.0364597256781
776,no change,2090,67.4749995585561
776,zero-migration,2090,59.835722302568
776,constant-fertility,2095,74.0606884706219
776,constant-mortality,2095,52.6175864590026
776,high variant,2095,64.5130203720106
776,instant-replacement,2095,77.0192331493354
776,low variant,2095,70.4267477609945
776,medium variant,2095,64.4204098530325
776,no change,2095,67.9208360888561
776,zero-migration,2095,61.6368131868132
776,constant-fertility,2100,75.3023092251788
776,constant-mortality,2100,54.0660585802504
776,high variant,2100,66.4853484278466
776,instant-replacement,2100,83.5954135954136
776,low variant,2100,75.0280299468335
776,medium variant,2100,67.242014418776
776,no change,2100,68.8089934776312
776,zero-migration,2100,63.9923575616049
