country,variant,year,dependencyratio1564
887,estimates,1950,85.9943977591036
887,estimates,1955,85.8224502069441
887,estimates,1960,84.8368821476424
887,estimates,1965,83.1251633541753
887,estimates,1970,90.3903534272672
887,estimates,1975,101.850979800282
887,estimates,1980,109.382974245995
887,estimates,1985,114.253300578715
887,estimates,1990,118.779727347953
887,estimates,1995,114.303460098613
887,estimates,2000,105.735754376152
887,estimates,2005,93.3027383254795
887,estimates,2010,81.6139239970384
887,constant-fertility,2015,75.5951467492352
887,constant-mortality,2015,75.5951467492352
887,estimates,2015,75.5951467492352
887,high variant,2015,75.5951467492352
887,instant-replacement,2015,75.5951467492352
887,low variant,2015,75.5951467492352
887,medium variant,2015,75.5951467492352
887,no change,2015,75.5951467492352
887,zero-migration,2015,75.5951467492352
887,constant-fertility,2020,74.5026781283334
887,constant-mortality,2020,71.159870758802
887,high variant,2020,72.8407098323532
887,instant-replacement,2020,62.0091267419243
887,low variant,2020,69.7493112161954
887,medium variant,2020,71.295016228488
887,no change,2020,74.35049855594
887,zero-migration,2020,70.8057991913361
887,constant-fertility,2025,74.2878572923925
887,constant-mortality,2025,65.3471529679373
887,high variant,2025,69.5075483661154
887,instant-replacement,2025,50.9063802441238
887,low variant,2025,61.9068598701075
887,medium variant,2025,65.7072016210999
887,no change,2025,73.8527293191984
887,zero-migration,2025,65.0363852839005
887,constant-fertility,2030,74.6046180346762
887,constant-mortality,2030,58.8235190159216
887,high variant,2030,65.7551459419574
887,instant-replacement,2030,41.8071649148156
887,low variant,2030,53.118684621517
887,medium variant,2030,59.4369065058074
887,no change,2030,73.8152120745369
887,zero-migration,2030,58.9928523917794
887,constant-fertility,2035,72.5809102210977
887,constant-mortality,2035,52.8569186206846
887,high variant,2035,60.5325468359027
887,instant-replacement,2035,43.5882724703876
887,low variant,2035,46.5884373870381
887,medium variant,2035,53.6235999073451
887,no change,2035,71.5369562422237
887,zero-migration,2035,53.3350437816071
887,constant-fertility,2040,70.5927747337775
887,constant-mortality,2040,48.3388103551432
887,high variant,2040,55.9721104929584
887,instant-replacement,2040,44.051805812177
887,low variant,2040,42.2164086949228
887,medium variant,2040,49.219207461106
887,no change,2040,69.3416166910932
887,zero-migration,2040,48.9260319855939
887,constant-fertility,2045,70.3766884502851
887,constant-mortality,2045,45.6900971602514
887,high variant,2045,53.1427170358438
887,instant-replacement,2045,43.9996633684793
887,low variant,2045,40.011246983574
887,medium variant,2045,46.7040208095748
887,no change,2045,68.8849818719945
887,zero-migration,2045,46.3480096866863
887,constant-fertility,2050,71.6035322103645
887,constant-mortality,2050,44.1769213744074
887,high variant,2050,51.8835648300374
887,instant-replacement,2050,43.8881353380243
887,low variant,2050,38.7146467026199
887,medium variant,2050,45.3596469632465
887,no change,2050,69.8181590264724
887,zero-migration,2050,44.9729266021012
887,constant-fertility,2055,73.6177211221397
887,constant-mortality,2055,43.5202021812744
887,high variant,2055,51.6036365926208
887,instant-replacement,2055,44.8465294035009
887,low variant,2055,38.3249563808588
887,medium variant,2055,44.9259764520506
887,no change,2055,71.4886539893207
887,zero-migration,2055,44.5622202912643
887,constant-fertility,2060,75.461545942454
887,constant-mortality,2060,43.3797648398243
887,high variant,2060,51.6404310571581
887,instant-replacement,2060,47.3761648605443
887,low variant,2060,38.7731511313945
887,medium variant,2060,45.0645184199659
887,no change,2060,72.9810593329326
887,zero-migration,2060,44.7713364348798
887,constant-fertility,2065,75.892900507718
887,constant-mortality,2065,42.7319666832646
