country,variant,year,dependencyratio1564
440,estimates,1950,58.0782127583069
440,estimates,1955,55.7136698639563
440,estimates,1960,54.0445965577689
440,estimates,1965,56.9601455888227
440,estimates,1970,59.1627421844759
440,estimates,1975,57.3348775247673
440,estimates,1980,53.0810390801399
440,estimates,1985,49.6850044123323
440,estimates,1990,50.2495291232448
440,estimates,1995,51.6174192418709
440,estimates,2000,50.4079908746717
440,estimates,2005,49.0092326617387
440,estimates,2010,47.6281106716228
440,constant-fertility,2015,50.0660552257139
440,constant-mortality,2015,50.0660552257139
440,estimates,2015,50.0660552257139
440,high variant,2015,50.0660552257139
440,instant-replacement,2015,50.0660552257139
440,low variant,2015,50.0660552257139
440,medium variant,2015,50.0660552257139
440,no change,2015,50.0660552257139
440,zero-migration,2015,50.0660552257139
440,constant-fertility,2020,52.5149633469774
440,constant-mortality,2020,52.6434395929968
440,high variant,2020,54.0656828727439
440,instant-replacement,2020,55.0087360244116
440,low variant,2020,51.6156586743664
440,medium variant,2020,52.8406707735551
440,no change,2020,52.3175960964497
440,zero-migration,2020,52.8406707735551
440,constant-fertility,2025,56.5873959709628
440,constant-mortality,2025,57.2525452907978
440,high variant,2025,61.0914899702518
440,instant-replacement,2025,62.0562518165638
440,low variant,2025,54.4101827159236
440,medium variant,2025,57.7508652923119
440,no change,2025,56.0857610813394
440,zero-migration,2025,57.7508652923119
440,constant-fertility,2030,60.2189850274129
440,constant-mortality,2030,61.5641896372514
440,high variant,2030,68.5095172425613
440,instant-replacement,2030,68.8153225860751
440,low variant,2030,56.5238575299669
440,medium variant,2030,62.5166873862641
440,no change,2030,59.2526039497994
440,zero-migration,2030,62.5166873862641
440,constant-fertility,2035,60.9755849045309
440,constant-mortality,2035,62.0853117084493
440,high variant,2035,69.7704823686169
440,instant-replacement,2035,67.4953381042593
440,low variant,2035,57.4419189822814
440,medium variant,2035,63.6910796466016
440,no change,2035,59.33684038202
440,zero-migration,2035,63.6910796466016
440,constant-fertility,2040,61.9990530724346
440,constant-mortality,2040,61.6579775942493
440,high variant,2040,68.9042562261398
440,instant-replacement,2040,65.8524542931302
440,low variant,2040,59.1549900031053
440,medium variant,2040,64.1906822757203
440,no change,2040,59.401909612056
440,zero-migration,2040,64.1906822757203
440,constant-fertility,2045,61.6611888988485
440,constant-mortality,2045,59.7053561414116
440,high variant,2045,66.4244148584741
440,instant-replacement,2045,63.8098717726162
440,low variant,2045,59.7524402056479
440,medium variant,2045,63.1774525573939
440,no change,2045,58.0697500605286
440,zero-migration,2045,63.1774525573939
440,constant-fertility,2050,61.9506773988398
440,constant-mortality,2050,59.0918562606087
440,high variant,2050,66.4757865059096
440,instant-replacement,2050,64.3054800612739
440,low variant,2050,60.7763201449503
440,medium variant,2050,63.4691070097699
440,no change,2050,57.3679228751854
440,zero-migration,2050,63.4691070097699
440,constant-fertility,2055,64.8328627791653
440,constant-mortality,2055,61.3637070647368
440,high variant,2055,70.122890770528
440,instant-replacement,2055,68.0829864839219
440,low variant,2055,64.6017583465923
440,medium variant,2055,66.792183555515
440,no change,2055,59.0651333245151
440,zero-migration,2055,66.792183555515
440,constant-fertility,2060,69.80936543319
