country,variant,year,dependencyratio1564
414,estimates,1950,64.0625
414,estimates,1955,62.8639031486715
414,estimates,1960,60.5228165423762
414,estimates,1965,64.2519170041934
414,estimates,1970,83.9962523024549
414,estimates,1975,88.4546776313077
414,estimates,1980,72.5703386978147
414,estimates,1985,61.238529552778
414,estimates,1990,57.0735399132096
414,estimates,1995,46.6151090412431
414,estimates,2000,42.1288350337004
414,estimates,2005,39.9242768438588
414,estimates,2010,34.103303629741
414,constant-fertility,2015,32.0903115365871
414,constant-mortality,2015,32.0903115365871
414,estimates,2015,32.0903115365871
414,high variant,2015,32.0903115365871
414,instant-replacement,2015,32.0903115365871
414,low variant,2015,32.0903115365871
414,medium variant,2015,32.0903115365871
414,no change,2015,32.0903115365871
414,zero-migration,2015,32.0903115365871
414,constant-fertility,2020,35.6010620120396
414,constant-mortality,2020,35.0475745047988
414,high variant,2020,36.52149748204
414,instant-replacement,2020,35.2571348457366
414,low variant,2020,33.6516928476919
414,medium variant,2020,35.0866421066994
414,no change,2020,35.5615118906522
414,zero-migration,2020,35.8508926062653
414,constant-fertility,2025,37.2330745000111
414,constant-mortality,2025,35.7862056976833
414,high variant,2025,39.3101217288499
414,instant-replacement,2025,36.6090992344383
414,low variant,2025,32.5288671106358
414,medium variant,2025,35.9195235108551
414,no change,2025,37.098186428394
414,zero-migration,2025,36.4743369661227
414,constant-fertility,2030,37.0406611602426
414,constant-mortality,2030,34.5341492087742
414,high variant,2030,40.2617245843414
414,instant-replacement,2030,36.1266881314101
414,low variant,2030,29.410501861852
414,medium variant,2030,34.8361537804302
414,no change,2030,36.7360648366353
414,zero-migration,2030,35.0698391727895
414,constant-fertility,2035,37.2647127380829
414,constant-mortality,2035,34.0686800173428
414,high variant,2035,40.3008747744643
414,instant-replacement,2035,36.3865829133507
414,low variant,2035,28.8721363698859
414,medium variant,2035,34.6513051700198
414,no change,2035,36.6815126743352
414,zero-migration,2035,35.8387839683999
414,constant-fertility,2040,39.0882382359806
414,constant-mortality,2040,35.2915555790196
414,high variant,2040,41.5979526636601
414,instant-replacement,2040,38.15353783094
414,low variant,2040,30.7908197122993
414,medium variant,2040,36.3147482108016
414,no change,2040,38.0735185392243
414,zero-migration,2040,41.6541343675696
414,constant-fertility,2045,42.1674024075408
414,constant-mortality,2045,37.6870927268567
414,high variant,2045,44.2587135430132
414,instant-replacement,2045,41.2172186746468
414,low variant,2045,34.1939900180673
414,medium variant,2045,39.3237246372403
414,no change,2045,40.5601092633658
414,zero-migration,2045,53.3089062008105
414,constant-fertility,2050,47.768829364726
414,constant-mortality,2050,42.3911109948788
414,high variant,2050,49.9734813557228
414,instant-replacement,2050,46.9108453720404
414,low variant,2050,39.979170341342
414,medium variant,2050,44.9419209335907
414,no change,2050,45.289420168363
414,zero-migration,2050,69.4305200136435
414,constant-fertility,2055,52.5286780874203
414,constant-mortality,2055,46.1077702725406
414,high variant,2055,55.0015254499852
414,instant-replacement,2055,51.8211586242594
414,low variant,2055,45.1378008139908
414,medium variant,2055,49.8270573936875
414,no change,2055,48.956661277905
414,zero-migration,2055,78.6897415808065
414,constant-fertility,2060,54.841594464236
414,constant-mortality,2060,47.2745722171022
414,high variant,2060,57.2400459987943
414,instant-replacement,2060,54.2139729797645
414,low variant,2060,48.2645058236162
414,medium variant,2060,52.3051863249091
414,no change,2060,50.0755286653305
414,zero-migration,2060,75.8292557244665
414,constant-fertility,2065,55.4771962173023
414,constant-mortality,2065,46.7948582865368
414,high variant,2065,57.2947131811168
414,instant-replacement,2065,54.8435738151207
414,low variant,2065,50.2340368124069
414,medium variant,2065,53.1496026424995
414,no change,2065,49.5466671596249
414,zero-migration,2065,67.2545474696999
414,constant-fertility,2070,54.461305125182
414,constant-mortality,2070,44.9904194082883
414,high variant,2070,55.5457246755269
414,instant-replacement,2070,53.8171435478225
414,low variant,2070,50.7742495171279
414,medium variant,2070,52.3905979058994
414,no change,2070,47.6677988170049
414,zero-migration,2070,60.3512432766719
414,constant-fertility,2075,54.7509060557066
414,constant-mortality,2075,44.9230668591747
414,high variant,2075,55.2196529903215
414,instant-replacement,2075,54.2661782101519
414,low variant,2075,53.3764361904292
414,medium variant,2075,53.2310892343484
414,no change,2075,47.2699403477318
414,zero-migration,2075,60.0793191723521
414,constant-fertility,2080,56.4554548864891
414,constant-mortality,2080,46.6140088764992
414,high variant,2080,56.4774016893513
414,instant-replacement,2080,56.3248933615313
