country,variant,year,dependencyratio1564
858,estimates,1950,56.516990630681
858,estimates,1955,55.6166344073256
858,estimates,1960,56.2993158579112
858,estimates,1965,57.3820540646622
858,estimates,1970,58.2420138384374
858,estimates,1975,59.6297716812562
858,estimates,1980,59.8790506092432
858,estimates,1985,60.7362824264243
858,estimates,1990,60.3888026487471
858,estimates,1995,59.8956277704505
858,estimates,2000,60.3796872992986
858,estimates,2005,59.521322062874
858,estimates,2010,57.3567862863645
858,constant-fertility,2015,55.8834084384199
858,constant-mortality,2015,55.8834084384199
858,estimates,2015,55.8834084384199
858,high variant,2015,55.8834084384199
858,instant-replacement,2015,55.8834084384199
858,low variant,2015,55.8834084384199
858,medium variant,2015,55.8834084384199
858,no change,2015,55.8834084384199
858,zero-migration,2015,55.8834084384199
858,constant-fertility,2020,55.6652076839067
858,constant-mortality,2020,55.1180916727311
858,high variant,2020,56.6767463454682
858,instant-replacement,2020,55.935372116168
858,low variant,2020,54.0097282309386
858,medium variant,2020,55.3431261643007
858,no change,2020,55.4397878371093
858,zero-migration,2020,55.2378939381143
858,constant-fertility,2025,56.8543133514639
858,constant-mortality,2025,55.3885996444517
858,high variant,2025,59.4220800250295
858,instant-replacement,2025,57.3769187942416
858,low variant,2025,52.5563636539405
858,medium variant,2025,55.9891778972129
858,no change,2025,56.2530742771788
858,zero-migration,2025,55.794472129548
858,constant-fertility,2030,58.5221111923998
858,constant-mortality,2030,55.8346467322227
858,high variant,2030,62.9628578762011
858,instant-replacement,2030,59.2861420696712
858,low variant,2030,50.9410810537105
858,medium variant,2030,56.9520131163799
858,no change,2030,57.4049838447554
858,zero-migration,2030,56.6728250630266
858,constant-fertility,2035,59.2866879123482
858,constant-mortality,2035,55.6444369964415
858,high variant,2035,63.8361759786626
858,instant-replacement,2035,59.8651170268848
858,low variant,2035,50.7707173523954
858,medium variant,2035,57.3695605428446
858,no change,2035,57.5690039057912
858,zero-migration,2035,56.9778286732194
858,constant-fertility,2040,60.8886285139835
858,constant-mortality,2040,56.3282804828052
858,high variant,2040,64.7191785200038
858,instant-replacement,2040,61.3123026821714
858,low variant,2040,52.7149095255152
858,medium variant,2040,58.8202098933056
858,no change,2040,58.4218781689215
858,zero-migration,2040,58.2416565382684
858,constant-fertility,2045,63.0095561290222
858,constant-mortality,2045,57.4669892340684
858,high variant,2045,65.8421447727396
858,instant-replacement,2045,63.3181196192568
858,low variant,2045,55.9415527997892
858,medium variant,2045,60.8953394551474
858,no change,2045,59.6400476924989
858,zero-migration,2045,60.0744469239368
858,constant-fertility,2050,64.1684997582002
858,constant-mortality,2050,57.6253394901402
858,high variant,2050,66.5662677541025
858,instant-replacement,2050,64.4144296154919
858,low variant,2050,58.0511325300738
858,medium variant,2050,62.0732725491141
858,no change,2050,59.834750028942
858,zero-migration,2050,61.0719375588786
858,constant-fertility,2055,66.3106049332959
858,constant-mortality,2055,58.7429116297407
858,high variant,2055,68.4699611846379
858,instant-replacement,2055,66.5033444980853
858,low variant,2055,61.3827332624349
858,medium variant,2055,64.3701554914312
858,no change,2055,60.8850236705038
858,zero-migration,2055,63.2127283058134
858,constant-fertility,2060,69.3048562789973
858,constant-mortality,2060,60.7464013080492
858,high variant,2060,70.9118584028482
858,instant-replacement,2060,69.3845437362734
858,low variant,2060,66.4689030158099
858,medium variant,2060,67.74930966424
858,no change,2060,62.6369965853123
858,zero-migration,2060,66.4747787417709
858,constant-fertility,2065,71.6788650735852
858,constant-mortality,2065,62.3211817264148
858,high variant,2065,72.2023991251904
858,instant-replacement,2065,71.5481105997201
858,low variant,2065,72.2299055657235
858,medium variant,2065,70.7766433481861
858,no change,2065,63.7478538587722
858,zero-migration,2065,69.4437381761803
858,constant-fertility,2070,73.1896933803415
858,constant-mortality,2070,63.2360176727076
858,high variant,2070,72.171163896328
858,instant-replacement,2070,72.764849314949
858,low variant,2070,78.5225022405811
858,medium variant,2070,73.1384541999043
858,no change,2070,64.0591500356256
858,zero-migration,2070,71.7571708885277
858,constant-fertility,2075,74.1983094838111
858,constant-mortality,2075,63.8200659879104
858,high variant,2075,71.5094343875932
858,instant-replacement,2075,73.4597028184857
858,low variant,2075,85.7630222136559
858,medium variant,2075,75.1732117065001
858,no change,2075,63.932389836497
858,zero-migration,2075,73.7352019165681
858,constant-fertility,2080,74.8453672236085
858,constant-mortality,2080,64.2494336259182
858,high variant,2080,70.6696011112909
858,instant-replacement,2080,73.8343832421475
858,low variant,2080,94.1400677112636
858,medium variant,2080,77.0253003849396
858,no change,2080,63.5471648780579
858,zero-migration,2080,75.5174996419541
858,constant-fertility,2085,75.8003575283782
858,constant-mortality,2085,64.6721912452803
858,high variant,2085,71.4896501475568
858,instant-replacement,2085,74.9681104727614
858,low variant,2085,99.5563735275262
858,medium variant,2085,78.8518012621108
858,no change,2085,63.4912057709213
858,zero-migration,2085,77.2994459293467
858,constant-fertility,2090,76.8594612528895
858,constant-mortality,2090,65.1048476272742
858,high variant,2090,72.9901050011932
858,instant-replacement,2090,76.1734387993888
858,low variant,2090,102.865168337401
858,medium variant,2090,80.6111640120732
858,no change,2090,63.6039990408696
858,zero-migration,2090,79.046412906992
858,constant-fertility,2095,77.8596520625223
858,constant-mortality,2095,65.4334803084168
858,high variant,2095,74.4833835419406
858,instant-replacement,2095,77.2400830523824
858,low variant,2095,104.683762677436
858,medium variant,2095,82.1963911908257
858,no change,2095,63.7007765875097
858,zero-migration,2095,80.6444186995023
858,constant-fertility,2100,78.7648550667978
858,constant-mortality,2100,65.5719868391358
858,high variant,2100,75.2976672182045
858,instant-replacement,2100,78.1212308978755
858,low variant,2100,107.056674731498
858,medium variant,2100,83.5877144138884
858,no change,2100,63.6736397136423
858,zero-migration,2100,82.0622982195035
