country,variant,year,dependencyratio1564
626,Estimates,1950,78.2064144736842
626,Estimates,1955,79.926899102037
626,Estimates,1960,80.116105071484
626,Estimates,1965,79.5482369622513
626,Estimates,1970,80.1909721703204
626,Estimates,1975,78.1349027927726
626,Estimates,1980,69.7022761929666
626,Estimates,1985,71.1086861973504
626,Estimates,1990,70.0324109273752
626,Estimates,1995,80.4016935585794
626,Estimates,2000,109.604831486805
626,Estimates,2005,103.399317546456
626,Estimates,2010,83.6429018136335
626,Constant_fertility,2015,92.2748599036325
626,Constant_mortality,2015,92.2748599036325
626,Estimates,2015,92.2748599036325
626,High_variant,2015,92.2748599036325
626,Instant_replacement,2015,92.2748599036325
626,Low_variant,2015,92.2748599036325
626,Medium_variant,2015,92.2748599036325
626,No_change,2015,92.2748599036325
626,Zero_migration,2015,92.2748599036325
626,Constant_fertility,2020,92.6488994762707
626,Constant_mortality,2020,89.243112475176
626,High_variant,2020,90.9821078374824
626,Instant_replacement,2020,71.604267125026
626,Low_variant,2020,88.1258219320305
626,Medium_variant,2020,89.5538206861546
626,No_change,2020,92.3181801769272
626,Zero_migration,2020,86.2516334021938
626,Constant_fertility,2025,98.4962110389695
626,Constant_mortality,2025,88.644979386817
626,High_variant,2025,93.0828853246239
626,Instant_replacement,2025,57.8476447105265
626,Low_variant,2025,85.8086306005457
626,Medium_variant,2025,89.4455613717323
626,No_change,2025,97.6052641277965
626,Zero_migration,2025,85.5941171427128
626,Constant_fertility,2030,96.1339871736206
626,Constant_mortality,2030,78.1853789046053
626,High_variant,2030,85.4794866716297
626,Instant_replacement,2030,39.80457642669
626,Low_variant,2030,73.4655128844328
626,Medium_variant,2030,79.4723290328309
626,No_change,2030,94.6385569122714
626,Zero_migration,2030,77.8022084540031
626,Constant_fertility,2035,94.4265669734756
626,Constant_mortality,2035,70.8411237844855
626,High_variant,2035,78.805866269945
626,Instant_replacement,2035,45.1048834507006
626,Low_variant,2035,65.8142048938838
626,Medium_variant,2035,72.3707476417184
626,No_change,2035,92.596375031727
626,Zero_migration,2035,71.5291988337244
626,Constant_fertility,2040,94.0140446401284
626,Constant_mortality,2040,66.0616666451419
626,High_variant,2040,74.0049992591077
626,Instant_replacement,2040,49.9330743929138
626,Low_variant,2040,61.3257148789748
626,Medium_variant,2040,67.791643126709
626,No_change,2040,91.9190295501999
626,Zero_migration,2040,66.1568150009472
626,Constant_fertility,2045,93.4521906969734
626,Constant_mortality,2045,61.6868358110174
626,High_variant,2045,69.5614896094191
626,Instant_replacement,2045,50.1247292435132
626,Low_variant,2045,57.3214723049921
626,Medium_variant,2045,63.5821938105923
626,No_change,2045,91.1329414365303
626,Zero_migration,2045,61.0947758798439
626,Constant_fertility,2050,95.0396639055329
626,Constant_mortality,2050,59.2880560535474
626,High_variant,2050,67.8071610867653
626,Instant_replacement,2050,48.4071704206709
626,Low_variant,2050,54.9498347431962
626,Medium_variant,2050,61.472172861472
626,No_change,2050,92.3664414881412
626,Zero_migration,2050,58.5141798202643
626,Constant_fertility,2055,95.5160074023903
626,Constant_mortality,2055,56.1693549258654
626,High_variant,2055,65.4586371869022
626,Instant_replacement,2055,45.1470272400593
626,Low_variant,2055,51.8252827445589
626,Medium_variant,2055,58.6592770064178
626,No_change,2055,92.5065424175588
626,Zero_migration,2055,56.4215515093618
626,Constant_fertility,2060,95.1447622089126
626,Constant_mortality,2060,52.7854442961665
626,High_variant,2060,62.5071792186703
626,Instant_replacement,2060,45.0533327513791
626,Low_variant,2060,48.7793930328987
626,Medium_variant,2060,55.5985314451914
626,No_change,2060,91.8584828288531
626,Zero_migration,2060,54.6797482396496
626,Constant_fertility,2065,94.36529379862
626,Constant_mortality,2065,49.8494276597828
626,High_variant,2065,59.5732242954853
626,Instant_replacement,2065,50.0833906997456
626,Low_variant,2065,46.6397331959546
626,Medium_variant,2065,53.0207582254943
626,No_change,2065,90.8652654185658
626,Zero_migration,2065,53.2181377705386
626,Constant_fertility,2070,94.1045920760948
626,Constant_mortality,2070,48.3821339557122
626,High_variant,2070,57.8865952503722
626,Instant_replacement,2070,60.2748147493594
626,Low_variant,2070,46.4373177919816
626,Medium_variant,2070,52.0073613160597
626,No_change,2070,90.4186616979248
626,Zero_migration,2070,52.4263735428107
626,Constant_fertility,2075,93.3996643394737
626,Constant_mortality,2075,46.9435001637668
626,High_variant,2075,56.2538225754396
626,Instant_replacement,2075,69.6345036615079
626,Low_variant,2075,46.2896466839296
626,Medium_variant,2075,50.9888066468802
626,No_change,2075,89.6461079022192
626,Zero_migration,2075,51.1966076738616
626,Constant_fertility,2080,94.2402425331439
626,Constant_mortality,2080,48.4447749988925
626,High_variant,2080,57.4675671740157
626,Instant_replacement,2080,88.8513656590817
626,Low_variant,2080,50.2595809607387
626,Medium_variant,2080,53.2479553211682
626,No_change,2080,90.3325960201087
626,Zero_migration,2080,52.1774108834322
626,Constant_fertility,2085,94.7370428131479
626,Constant_mortality,2085,49.0937137556435
626,High_variant,2085,58.5230678187051
626,Instant_replacement,2085,76.9724001208194
626,Low_variant,2085,53.2589768610946
626,Medium_variant,2085,54.9470407369133
626,No_change,2085,90.6214965831319
626,Zero_migration,2085,53.2711353173198
626,Constant_fertility,2090,94.8557246009822
626,Constant_mortality,2090,48.9626438770097
626,High_variant,2090,59.1529920148313
626,Instant_replacement,2090,69.1494226065715
626,Low_variant,2090,55.5071059767984
626,Medium_variant,2090,56.1027956308501
626,No_change,2090,90.5134728596938
626,Zero_migration,2090,54.5941716039145
626,Constant_fertility,2095,94.7406013188849
626,Constant_mortality,2095,48.4123666642259
626,High_variant,2095,59.4963917265642
626,Instant_replacement,2095,67.0899635227341
626,Low_variant,2095,57.3320132145131
626,Medium_variant,2095,56.9700613984765
626,No_change,2095,90.188453045995
626,Zero_migration,2095,55.9171293525218
626,Constant_fertility,2100,94.6788536288358
626,Constant_mortality,2100,48.1335827385576
626,High_variant,2100,59.9019218399612
626,Instant_replacement,2100,70.9875876409766
626,Low_variant,2100,59.817701147379
626,Medium_variant,2100,58.1331630290367
626,No_change,2100,89.9409226902615
626,Zero_migration,2100,57.2959948246221
