country,variant,year,dependencyratio1564
462,Estimates,1950,81.055656530923
462,Estimates,1955,69.6660067692701
462,Estimates,1960,69.5147022765424
462,Estimates,1965,80.4754207807724
462,Estimates,1970,94.6092777609581
462,Estimates,1975,92.9541211744074
462,Estimates,1980,92.0851435644766
462,Estimates,1985,95.693829301783
462,Estimates,1990,101.227132153387
462,Estimates,1995,98.0635655651442
462,Estimates,2000,79.923637180351
462,Estimates,2005,61.2640195440773
462,Estimates,2010,50.6036372199178
462,Constant_fertility,2015,47.4486382600869
462,Constant_mortality,2015,47.4486382600869
462,Estimates,2015,47.4486382600869
462,High_variant,2015,47.4486382600869
462,Instant_replacement,2015,47.4486382600869
462,Low_variant,2015,47.4486382600869
462,Medium_variant,2015,47.4486382600869
462,No_change,2015,47.4486382600869
462,Zero_migration,2015,47.4486382600869
462,Constant_fertility,2020,48.2422101564517
462,Constant_mortality,2020,46.9289475063848
462,High_variant,2020,48.7975183262922
462,Instant_replacement,2020,47.9353687148956
462,Low_variant,2020,45.3807266155015
462,Medium_variant,2020,47.0893095693368
462,No_change,2020,48.0808262370713
462,Zero_migration,2020,47.041107985155
462,Constant_fertility,2025,48.9326415463255
462,Constant_mortality,2025,45.3339536771111
462,High_variant,2025,49.7912069495265
462,Instant_replacement,2025,48.1854557135276
462,Low_variant,2025,41.7362643501578
462,Medium_variant,2025,45.7637356498422
462,No_change,2025,48.4977069435359
462,Zero_migration,2025,45.6388885980434
462,Constant_fertility,2030,47.7074434836962
462,Constant_mortality,2030,41.3886702226694
462,High_variant,2030,48.5815579747891
462,Instant_replacement,2030,46.3970856339202
462,Low_variant,2030,35.8305552661736
462,Medium_variant,2030,42.2055682883634
462,No_change,2030,46.8837069531503
462,Zero_migration,2030,42.025736550131
462,Constant_fertility,2035,46.3922189549876
462,Constant_mortality,2035,38.5140793955072
462,High_variant,2035,46.2765682291904
462,Instant_replacement,2035,44.884107177878
462,Low_variant,2035,33.2639597403654
462,Medium_variant,2035,39.8597881393849
462,No_change,2035,45.0565219128035
462,Zero_migration,2035,39.6485754015114
462,Constant_fertility,2040,46.9140339058185
462,Constant_mortality,2040,38.3275682006145
462,High_variant,2040,46.2193098535676
462,Instant_replacement,2040,45.4829848924157
462,Low_variant,2040,34.2676933768506
462,Medium_variant,2040,40.4060101727206
462,No_change,2040,44.9143428050895
462,Zero_migration,2040,40.1810564117911
462,Constant_fertility,2045,49.961821335203
462,Constant_mortality,2045,40.9188829266382
462,High_variant,2045,49.3136097675034
462,Instant_replacement,2045,48.8945612413072
462,Low_variant,2045,38.4720340378113
462,Medium_variant,2045,43.9994395203725
462,No_change,2045,47.1133686495975
462,Zero_migration,2045,43.7503536299557
462,Constant_fertility,2050,56.5881517260975
462,Constant_mortality,2050,46.8654714368219
462,High_variant,2050,56.6738189538437
462,Instant_replacement,2050,55.9646662522228
462,Low_variant,2050,46.4802536946966
462,Medium_variant,2050,51.4440682121133
462,No_change,2050,52.5203748043098
462,Zero_migration,2050,51.0292759597096
462,Constant_fertility,2055,64.1953363419594
462,Constant_mortality,2055,53.434797288523
462,High_variant,2055,64.899432165082
462,Instant_replacement,2055,63.849618747608
462,Low_variant,2055,56.5423447179728
462,Medium_variant,2055,60.1772911296873
462,No_change,2055,58.4077328851854
462,Zero_migration,2055,59.3819849078231
462,Constant_fertility,2060,69.1833670078311
462,Constant_mortality,2060,57.236139422834
462,High_variant,2060,69.8334485359705
462,Instant_replacement,2060,68.8746356376748
462,Low_variant,2060,65.4979181056518
462,Medium_variant,2060,66.6293296570739
462,No_change,2060,61.3493198980652
462,Zero_migration,2060,65.4288883695362
462,Constant_fertility,2065,69.9513736862824
462,Constant_mortality,2065,57.0539975518176
462,High_variant,2065,70.0875385332383
462,Instant_replacement,2065,69.6562834087547
462,Low_variant,2065,71.14881745503
462,Medium_variant,2065,69.07304858995
462,No_change,2065,60.2232440894127
462,Zero_migration,2065,67.7932265725224
462,Constant_fertility,2070,69.0814265556263
462,Constant_mortality,2070,55.9189337893863
462,High_variant,2070,68.9578447290877
462,Instant_replacement,2070,69.0765539351379
462,Low_variant,2070,76.0334483342694
462,Medium_variant,2070,70.2769053529549
462,No_change,2070,57.8684947704782
462,Zero_migration,2070,69.1661984301306
462,Constant_fertility,2075,69.4232885577981
462,Constant_mortality,2075,57.0674695557113
462,High_variant,2075,69.6279200038781
462,Instant_replacement,2075,70.0707890006107
462,Low_variant,2075,84.3982169390788
462,Medium_variant,2075,73.5400276993592
462,No_change,2075,57.1165039899389
462,Zero_migration,2075,72.5886556026821
462,Constant_fertility,2080,71.3583028920784
462,Constant_mortality,2080,61.015018562268
462,High_variant,2080,72.1856688813603
462,Instant_replacement,2080,72.8399024821926
462,Low_variant,2080,98.7265716079276
462,Medium_variant,2080,79.5112774939068
462,No_change,2080,58.2561344276064
462,Zero_migration,2080,78.6827098243935
462,Constant_fertility,2085,73.5431611407576
462,Constant_mortality,2085,64.2433857307789
462,High_variant,2085,75.3822411708147
462,Instant_replacement,2085,75.3518865556275
462,Low_variant,2085,109.494526885254
462,Medium_variant,2085,84.4955096692182
462,No_change,2085,59.7615565676402
462,Zero_migration,2085,83.7543492846109
462,Constant_fertility,2090,74.7144245876686
462,Constant_mortality,2090,64.6304524269732
462,High_variant,2090,76.7499959920696
462,Instant_replacement,2090,76.338012529805
462,Low_variant,2090,113.723818041891
462,Medium_variant,2090,86.4098722118676
462,No_change,2090,60.1702597139792
462,Zero_migration,2090,85.7602629644885
462,Constant_fertility,2095,74.8862653834654
462,Constant_mortality,2095,62.6694053961529
462,High_variant,2095,76.3515958032498
462,Instant_replacement,2095,75.9450321293525
462,Low_variant,2095,112.506875585354
462,Medium_variant,2095,85.8424283623973
462,No_change,2095,59.3976722267277
462,Zero_migration,2095,85.3740247630757
462,Constant_fertility,2100,74.9137125810649
462,Constant_mortality,2100,60.5495566752171
462,High_variant,2100,75.3561687688072
462,Instant_replacement,2100,75.502123511601
462,Low_variant,2100,110.987887933444
462,Medium_variant,2100,84.8954946586159
462,No_change,2100,58.4298142156916
462,Zero_migration,2100,84.6641078087254
