country,variant,year,dependencyratio1564
36,estimates,1950,53.2999725732634
36,estimates,1955,59.868257571025
36,estimates,1960,63.3565430209839
36,estimates,1965,61.8478859138659
36,estimates,1970,59.4061703996568
36,estimates,1975,56.8160658911579
36,estimates,1980,53.5501800949134
36,estimates,1985,51.1312272193576
36,estimates,1990,49.5355502350412
36,estimates,1995,50.1925015825312
36,estimates,2000,49.689043057969
36,estimates,2005,48.5963687258321
36,estimates,2010,48.1556007749088
36,constant-fertility,2015,50.9273678304146
36,constant-mortality,2015,50.9273678304146
36,estimates,2015,50.9273678304146
36,high variant,2015,50.9273678304146
36,instant-replacement,2015,50.9273678304146
36,low variant,2015,50.9273678304146
36,medium variant,2015,50.9273678304146
36,no change,2015,50.9273678304146
36,zero-migration,2015,50.9273678304146
36,constant-fertility,2020,55.4855576303316
36,constant-mortality,2020,54.9385038211218
36,high variant,2020,56.5040956516646
36,instant-replacement,2020,56.3096050977164
36,low variant,2020,53.894716087324
36,medium variant,2020,55.1993998064431
36,no change,2020,55.2246632248093
36,zero-migration,2020,55.3183311473024
36,constant-fertility,2025,59.165447099926
36,constant-mortality,2025,57.7530295094605
36,high variant,2025,61.8241659892705
36,instant-replacement,2025,60.8340215553898
36,low variant,2025,55.1593656610539
36,medium variant,2025,58.4917687510691
36,no change,2025,58.4272987794249
36,zero-migration,2025,59.1821322133005
36,constant-fertility,2030,62.3997167400118
36,constant-mortality,2030,59.8805799008926
36,high variant,2030,67.02493377586
36,instant-replacement,2030,64.8774602138459
36,low variant,2030,55.5278081365446
36,medium variant,2030,61.2763709562023
36,no change,2030,61.0060529240575
36,zero-migration,2030,62.8667461982169
36,constant-fertility,2035,62.7849973040494
36,constant-mortality,2035,59.386164327567
36,high variant,2035,67.5597297811528
36,instant-replacement,2035,64.7239572844419
36,low variant,2035,55.3842762551125
36,medium variant,2035,61.5390744030645
36,no change,2035,60.641318090727
36,zero-migration,2035,64.5456971982848
36,constant-fertility,2040,64.2508603849688
36,constant-mortality,2040,59.8962004401505
36,high variant,2040,68.188629317538
36,instant-replacement,2040,65.5880823015541
36,low variant,2040,57.381888043389
36,medium variant,2040,62.9192355236898
36,no change,2040,61.2520695853268
36,zero-migration,2040,67.7631664814867
36,constant-fertility,2045,64.5723355996352
36,constant-mortality,2045,59.3477524108036
36,high variant,2045,67.38888660881
36,instant-replacement,2045,65.4721380022603
36,low variant,2045,58.7681771864804
36,medium variant,2045,63.194717824661
36,no change,2045,60.7735633254987
36,zero-migration,2045,69.7171650038395
36,constant-fertility,2050,66.9983219375873
36,constant-mortality,2050,60.9538360276664
36,high variant,2050,69.3316285414666
36,instant-replacement,2050,67.7741880767931
36,low variant,2050,62.1386559919914
36,medium variant,2050,65.7120439504444
36,no change,2050,62.3257629942793
36,zero-migration,2050,74.6083693877053
36,constant-fertility,2055,69.4172445273825
36,constant-mortality,2055,62.7014498754076
36,high variant,2055,71.7605841951651
36,instant-replacement,2055,70.2948070396081
36,low variant,2055,65.5764213620988
36,medium variant,2055,68.394781736281
36,no change,2055,63.862424819088
36,zero-migration,2055,79.6132875920705
36,constant-fertility,2060,70.7180998245158
36,constant-mortality,2060,63.3956945348679
36,high variant,2060,73.0993954247021
36,instant-replacement,2060,71.6031348893616
36,low variant,2060,68.0981570638846
36,medium variant,2060,70.0280306251223
36,no change,2060,64.2903390244192
36,zero-migration,2060,82.7003433325911
36,constant-fertility,2065,70.5507344196959
36,constant-mortality,2065,62.6499179621423
36,high variant,2065,72.523016921614
36,instant-replacement,2065,71.0941493301177
36,low variant,2065,69.5227866982577
36,medium variant,2065,70.188979981463
36,no change,2065,63.2928664112781
36,zero-migration,2065,82.9279210420016
36,constant-fertility,2070,70.1188758887256
36,constant-mortality,2070,61.6003315074032
36,high variant,2070,71.0692110819589
36,instant-replacement,2070,70.0061000883762
36,low variant,2070,71.2570567397226
36,medium variant,2070,70.0701165720133
36,no change,2070,62.0210923753608
36,zero-migration,2070,82.2561587869389
36,constant-fertility,2075,70.8240356489197
36,constant-mortality,2075,61.6702563621816
36,high variant,2075,70.3481426700254
36,instant-replacement,2075,69.9479101161156
36,low variant,2075,75.0002382199145
36,medium variant,2075,71.1769174893779
36,no change,2075,61.805816028716
36,zero-migration,2075,83.5007336373752
36,constant-fertility,2080,71.9962784892367
36,constant-mortality,2080,62.3097085973254
36,high variant,2080,70.1687724454128
36,instant-replacement,2080,70.4899055060358
36,low variant,2080,79.882303577647
36,medium variant,2080,72.873649420107
36,no change,2080,62.06374710175
36,zero-migration,2080,85.7682211537185
36,constant-fertility,2085,74.0355951602966
36,constant-mortality,2085,63.7041001287734
36,high variant,2085,71.8532323128289
36,instant-replacement,2085,72.7911030473688
36,low variant,2085,83.9689894969827
36,medium variant,2085,75.2940177579087
36,no change,2085,63.2121081492061
36,zero-migration,2085,88.6876403848027
36,constant-fertility,2090,75.8329390531774
36,constant-mortality,2090,64.8098293331906
36,high variant,2090,73.9218505435696
36,instant-replacement,2090,74.8835141399192
36,low variant,2090,86.6206830828547
36,medium variant,2090,77.4351499645327
36,no change,2090,64.10771633717
36,zero-migration,2090,91.0273362308895
36,constant-fertility,2095,77.2688169033527
36,constant-mortality,2095,65.3387627893791
36,high variant,2095,75.6919674270375
36,instant-replacement,2095,76.4159630615629
36,low variant,2095,88.2050993950401
36,medium variant,2095,79.1385447251244
36,no change,2095,64.50484623363
36,zero-migration,2095,92.3236131783962
36,constant-fertility,2100,78.5399269221007
36,constant-mortality,2100,65.3914249999312
36,high variant,2100,76.6990443565021
36,instant-replacement,2100,77.462383306106
36,low variant,2100,89.8871920143349
36,medium variant,2100,80.5302949352361
36,no change,2100,64.561197208569
36,zero-migration,2100,92.8545729252229
