country,variant,year,dependencyratio1564
434,Estimates,1950,78.4134502905234
434,Estimates,1955,83.1500879340257
434,Estimates,1960,83.9032600878638
434,Estimates,1965,89.2667416126615
434,Estimates,1970,97.0750040547267
434,Estimates,1975,103.283577228964
434,Estimates,1980,102.567429295404
434,Estimates,1985,90.8501964338779
434,Estimates,1990,81.2935492766054
434,Estimates,1995,68.6834418711122
434,Estimates,2000,58.0402439331331
434,Estimates,2005,50.2424086257641
434,Estimates,2010,49.4020647858328
434,Constant_fertility,2015,52.3775476498531
434,Constant_mortality,2015,52.3775476498531
434,Estimates,2015,52.3775476498531
434,High_variant,2015,52.3775476498531
434,Instant_replacement,2015,52.3775476498531
434,Low_variant,2015,52.3775476498531
434,Medium_variant,2015,52.3775476498531
434,No_change,2015,52.3775476498531
434,Zero_migration,2015,52.3775476498531
434,Constant_fertility,2020,51.0863978506889
434,Constant_mortality,2020,49.7674029275114
434,High_variant,2020,51.2896179703307
434,Instant_replacement,2020,48.8368410387442
434,Low_variant,2020,48.4225278650436
434,Medium_variant,2020,49.8560729176871
434,No_change,2020,50.9938279244955
434,Zero_migration,2020,49.7885723724448
434,Constant_fertility,2025,48.4596961059733
434,Constant_mortality,2025,45.0568064491937
434,High_variant,2025,48.7156683823077
434,Instant_replacement,2025,44.3001825004614
434,Low_variant,2025,41.9009166034409
434,Medium_variant,2025,45.3083027457092
434,No_change,2025,48.1951688577995
434,Zero_migration,2025,45.3839303231665
434,Constant_fertility,2030,47.816107478346
434,Constant_mortality,2030,41.8208731276947
434,High_variant,2030,47.9717352884525
434,Instant_replacement,2030,41.9136273327864
434,Low_variant,2030,36.6569296965948
434,Medium_variant,2030,42.3143420849676
434,No_change,2030,47.2984199106475
434,Zero_migration,2030,42.4522913055586
434,Constant_fertility,2035,49.6953767781605
434,Constant_mortality,2035,42.0215518278181
434,High_variant,2035,49.0402705827637
434,Instant_replacement,2035,44.6850908384629
434,Low_variant,2035,36.4998033230994
434,Medium_variant,2035,42.8419306957738
434,No_change,2035,48.8505920051569
434,Zero_migration,2035,43.0104719863162
434,Constant_fertility,2040,53.5584600851807
434,Constant_mortality,2040,44.6612478145318
434,High_variant,2040,51.9319599773347
434,Instant_replacement,2040,49.3023493622643
434,Low_variant,2040,39.6944145835341
434,Medium_variant,2040,45.9768735582561
434,No_change,2040,52.241640258082
434,Zero_migration,2040,46.2056027102164
434,Constant_fertility,2045,58.1571776476696
434,Constant_mortality,2045,48.2457769357421
434,High_variant,2045,55.5302391203923
434,Instant_replacement,2045,54.4094441441244
434,Low_variant,2045,44.649719450111
434,Medium_variant,2045,50.282592744714
434,No_change,2045,56.1817565384091
434,Zero_migration,2045,50.6374214551431
434,Constant_fertility,2050,61.2431322902615
434,Constant_mortality,2050,50.5309206007943
434,High_variant,2050,58.2060849768901
434,Instant_replacement,2050,57.5928523121713
434,Low_variant,2050,48.5359215289079
434,Medium_variant,2050,53.4588721878769
434,No_change,2050,58.4959202823059
434,Zero_migration,2050,53.9673376155515
434,Constant_fertility,2055,62.3919930215909
434,Constant_mortality,2055,51.0410962288312
434,High_variant,2055,59.3969184862021
434,Instant_replacement,2055,58.5577978900953
434,Low_variant,2055,50.8196276244057
434,Medium_variant,2055,54.9541906993066
434,No_change,2055,58.8472029579636
434,Zero_migration,2055,55.579034356911
434,Constant_fertility,2060,61.1912651252329
434,Constant_mortality,2060,49.3831761691668
434,High_variant,2060,58.4743757064237
434,Instant_replacement,2060,57.3278391951357
434,Low_variant,2060,50.8842371490736
434,Medium_variant,2060,54.2328230145489
434,No_change,2060,56.9630467937976
434,Zero_migration,2060,54.8536252177307
434,Constant_fertility,2065,60.2360061965679
434,Constant_mortality,2065,48.3246499404822
434,High_variant,2065,57.7759034058769
434,Instant_replacement,2065,57.0352072325318
434,Low_variant,2065,51.8314295523397
434,Medium_variant,2065,54.0717153542317
434,No_change,2065,55.4381938881688
434,Zero_migration,2065,54.6014169062005
434,Constant_fertility,2070,60.7495870100922
434,Constant_mortality,2070,49.2935066841608
434,High_variant,2070,58.4733544062315
434,Instant_replacement,2070,58.9745434082536
434,Low_variant,2070,55.7445752728398
434,Medium_variant,2070,56.0280763788332
434,No_change,2070,55.4034215141941
434,Zero_migration,2070,56.4499203981244
434,Constant_fertility,2075,62.9635078459376
434,Constant_mortality,2075,52.6317565040067
434,High_variant,2075,60.926205947886
434,Instant_replacement,2075,63.1429451392233
434,Low_variant,2075,63.8999043718258
434,Medium_variant,2075,60.6675189171441
434,No_change,2075,56.9513316763968
434,Zero_migration,2075,61.066366604184
434,Constant_fertility,2080,64.9615335249955
434,Constant_mortality,2080,56.0597455854479
434,High_variant,2080,63.3247000213676
434,Instant_replacement,2080,66.9979838095602
434,Low_variant,2080,74.1018532885852
434,Medium_variant,2080,65.7667064322453
434,No_change,2080,58.168523580863
434,Zero_migration,2080,66.2182350252891
434,Constant_fertility,2085,66.3936932285269
434,Constant_mortality,2085,57.5785055965589
434,High_variant,2085,65.574295495768
434,Instant_replacement,2085,67.5342056699685
434,Low_variant,2085,80.5713922902925
434,Medium_variant,2085,69.2251421644723
434,No_change,2085,58.6557708680704
434,Zero_migration,2085,69.7377939419338
434,Constant_fertility,2090,67.0240843540192
434,Constant_mortality,2090,57.3002693395574
434,High_variant,2090,67.0979034288788
434,Instant_replacement,2090,67.368125946826
434,Low_variant,2090,83.3640313420288
434,Medium_variant,2090,70.9334664261074
434,No_change,2090,58.2929797843081
434,Zero_migration,2090,71.4602984669306
434,Constant_fertility,2095,67.1018930916042
434,Constant_mortality,2095,56.0860814118613
434,High_variant,2095,68.0101688124441
434,Instant_replacement,2095,67.1291529678067
434,Low_variant,2095,83.4139764074665
434,Medium_variant,2095,71.4690611868036
434,No_change,2095,57.4729810696005
434,Zero_migration,2095,71.9371438677312
434,Constant_fertility,2100,67.2989575691412
434,Constant_mortality,2100,55.2421241342093
434,High_variant,2100,68.5940099142581
434,Instant_replacement,2100,67.7109133238101
434,Low_variant,2100,83.651058089321
434,Medium_variant,2100,72.0119540004587
434,No_change,2100,56.9136313691728
434,Zero_migration,2100,72.3911340408209
