country,variant,year,dependencyratio1564
32,estimates,1950,53.2164051452191
32,estimates,1955,55.3537537931869
32,estimates,1960,56.9972241005966
32,estimates,1965,57.2046561057383
32,estimates,1970,57.0204251127233
32,estimates,1975,58.2545262434606
32,estimates,1980,62.7014274608746
32,estimates,1985,65.1992086645921
32,estimates,1990,65.745924620707
32,estimates,1995,63.0820871279028
32,estimates,2000,61.0213058952014
32,estimates,2005,58.8036202957933
32,estimates,2010,56.9290875796245
32,constant-fertility,2015,56.5453597039074
32,constant-mortality,2015,56.5453597039074
32,estimates,2015,56.5453597039074
32,high variant,2015,56.5453597039074
32,instant-replacement,2015,56.5453597039074
32,low variant,2015,56.5453597039074
32,medium variant,2015,56.5453597039074
32,no change,2015,56.5453597039074
32,zero-migration,2015,56.5453597039074
32,constant-fertility,2020,56.5040694866382
32,constant-mortality,2020,55.8568516916837
32,high variant,2020,57.4559117947552
32,instant-replacement,2020,55.0146929541329
32,low variant,2020,54.6594830865513
32,medium variant,2020,56.0576940120859
32,no change,2020,56.3026400390516
32,zero-migration,2020,56.0603967451083
32,constant-fertility,2025,56.8083096074146
32,constant-mortality,2025,55.0040837733968
32,high variant,2025,59.0674008643665
32,instant-replacement,2025,53.908663571499
32,low variant,2025,52.026511595876
32,medium variant,2025,55.5469529554352
32,no change,2025,56.2637075542341
32,zero-migration,2025,55.5597273961351
32,constant-fertility,2030,57.1813151071065
32,constant-mortality,2030,53.8067520548522
32,high variant,2030,60.8427259162033
32,instant-replacement,2030,52.9375967732062
32,low variant,2030,48.7607855400384
32,medium variant,2030,54.8017604319384
32,no change,2030,56.1849248521648
32,zero-migration,2030,54.8158337593893
32,constant-fertility,2035,57.5337560782304
32,constant-mortality,2035,52.8399025223236
32,high variant,2035,60.9205030634417
32,instant-replacement,2035,53.9129091261957
32,low variant,2035,47.6711008185007
32,medium variant,2035,54.3570976692921
32,no change,2035,56.0239060843053
32,zero-migration,2035,54.3742437714611
32,constant-fertility,2040,58.708069158165
32,constant-mortality,2040,52.8172652727246
32,high variant,2040,61.170243106947
32,instant-replacement,2040,55.4950504799715
32,low variant,2040,48.5404950095944
32,medium variant,2040,54.9558190145665
32,no change,2040,56.6003483670219
32,zero-migration,2040,54.9797287376612
32,constant-fertility,2045,61.4604347529786
32,constant-mortality,2045,54.3169513543647
32,high variant,2045,62.7698560543964
32,instant-replacement,2045,58.4585093816211
32,low variant,2045,51.7015622021309
32,medium variant,2045,57.2764576645101
32,no change,2045,58.5769593057185
32,zero-migration,2045,57.3151017199221
32,constant-fertility,2050,63.4691441216184
32,constant-mortality,2050,55.1361850595877
32,high variant,2050,64.1057157057615
32,instant-replacement,2050,60.5851128848717
32,low variant,2050,54.2066045692271
32,medium variant,2050,59.0337654908322
32,no change,2050,59.7245600599146
32,zero-migration,2050,59.0872389127168
32,constant-fertility,2055,65.470365152636
32,constant-mortality,2055,55.9652074017285
32,high variant,2055,65.6456898480409
32,instant-replacement,2055,62.8117982553756
32,low variant,2055,56.9879779516266
32,medium variant,2055,60.9683048382369
32,no change,2055,60.7439742434744
32,zero-migration,2055,61.0360555875053
32,constant-fertility,2060,67.3190054434346
32,constant-mortality,2060,56.750582205975
32,high variant,2060,67.0325743615858
32,instant-replacement,2060,65.1535064318363
32,low variant,2060,60.2250377883159
32,medium variant,2060,63.0094955005489
32,no change,2060,61.5252102496188
32,zero-migration,2060,63.0877155970545
32,constant-fertility,2065,68.4470255998622
32,constant-mortality,2065,57.0611344183885
32,high variant,2065,67.5279877818909
32,instant-replacement,2065,67.1116787268296
32,low variant,2065,63.5382602997366
32,medium variant,2065,64.590453450085
32,no change,2065,61.6426971205394
32,zero-migration,2065,64.6722879813915
32,constant-fertility,2070,69.5570970596013
32,constant-mortality,2070,57.6858616048921
32,high variant,2070,67.7638427458812
32,instant-replacement,2070,69.431158985442
32,low variant,2070,68.0913860269151
32,medium variant,2070,66.5124537245474
32,no change,2070,61.8013418499416
32,zero-migration,2070,66.5947123566836
32,constant-fertility,2075,70.3930598737355
32,constant-mortality,2075,58.3930596455581
32,high variant,2075,67.6555453484321
32,instant-replacement,2075,71.6457545347001
32,low variant,2075,73.6932756612376
32,medium variant,2075,68.5062349671572
32,no change,2075,61.7901917874177
32,zero-migration,2075,68.5861723235005
32,constant-fertility,2080,71.1190526588074
32,constant-mortality,2080,59.3202133526192
32,high variant,2080,67.5789839916473
32,instant-replacement,2080,73.8209438703245
32,low variant,2080,80.6685842799172
32,medium variant,2080,70.7635621032402
32,no change,2080,61.7404937565411
32,zero-migration,2080,70.8520046489767
32,constant-fertility,2085,71.9282191100664
32,constant-mortality,2085,60.1060253780681
32,high variant,2085,68.6724084209521
32,instant-replacement,2085,74.250706022072
32,low variant,2085,85.6258592853091
32,medium variant,2085,72.9302670206571
