country,variant,year,dependencyratio1564
446,Estimates,1950,42.7994156679482
446,Estimates,1955,57.1294965274771
446,Estimates,1960,79.923185090352
446,Estimates,1965,89.8239465692976
446,Estimates,1970,81.7949386525285
446,Estimates,1975,59.1659933566747
446,Estimates,1980,50.0835029805078
446,Estimates,1985,48.0710208243774
446,Estimates,1990,47.2001145733167
446,Estimates,1995,49.1166223200219
446,Estimates,2000,43.2674669700699
446,Estimates,2005,32.6351427923844
446,Estimates,2010,24.8811047679558
446,Constant_fertility,2015,28.2086751614592
446,Constant_mortality,2015,28.2086751614592
446,Estimates,2015,28.2086751614592
446,High_variant,2015,28.2086751614592
446,Instant_replacement,2015,28.2086751614592
446,Low_variant,2015,28.2086751614592
446,Medium_variant,2015,28.2086751614592
446,No_change,2015,28.2086751614592
446,Zero_migration,2015,28.2086751614592
446,Constant_fertility,2020,36.0080593785295
446,Constant_mortality,2020,36.6438304339461
446,High_variant,2020,38.24792738785
446,Instant_replacement,2020,40.9834083051334
446,Low_variant,2020,35.3742363350127
446,Medium_variant,2020,36.810973884763
446,No_change,2020,35.8407070080356
446,Zero_migration,2020,37.6302174804716
446,Constant_fertility,2025,44.6965805574881
446,Constant_mortality,2025,46.4932851991837
446,High_variant,2025,50.7084013342263
446,Instant_replacement,2025,54.5959934198977
446,Low_variant,2025,43.449482109534
446,Medium_variant,2025,47.0789417218802
446,No_change,2025,44.1086017696038
446,Zero_migration,2025,49.3223297205283
446,Constant_fertility,2030,49.8523378236075
446,Constant_mortality,2030,52.9384385646224
446,High_variant,2030,60.3712036236748
446,Instant_replacement,2030,64.300926293304
446,Low_variant,2030,48.2594736492182
446,Medium_variant,2030,54.3152314017505
446,No_change,2030,48.4675902282615
446,Zero_migration,2030,58.0986196839855
446,Constant_fertility,2035,52.3061562798183
446,Constant_mortality,2035,55.1158317409275
446,High_variant,2035,63.4561432078712
446,Instant_replacement,2035,62.7646836653514
446,Low_variant,2035,51.6552922724768
446,Medium_variant,2035,57.6366087383612
446,No_change,2035,49.7516257800138
446,Zero_migration,2035,63.1483068182695
446,Constant_fertility,2040,54.8879773325711
446,Constant_mortality,2040,55.9740789078229
446,High_variant,2040,64.4377601136117
446,Instant_replacement,2040,61.8645278669473
446,Low_variant,2040,55.1766519544696
446,Medium_variant,2040,59.9359928853787
446,No_change,2040,50.8180736466351
446,Zero_migration,2040,67.6309399930628
446,Constant_fertility,2045,57.6743556928967
446,Constant_mortality,2045,56.3615229069716
446,High_variant,2045,65.1018130522388
446,Instant_replacement,2045,62.4224911972634
446,Low_variant,2045,58.4960772378343
446,Medium_variant,2045,61.8454069278058
446,No_change,2045,51.9315130519022
446,Zero_migration,2045,72.2816851184274
446,Constant_fertility,2050,65.5861245306162
446,Constant_mortality,2050,61.7104034109142
446,High_variant,2050,71.7114039338361
446,Instant_replacement,2050,69.0665608103087
446,Low_variant,2050,66.628461688208
446,Medium_variant,2050,68.9948793036337
446,No_change,2050,57.7902242547751
446,Zero_migration,2050,85.8246530171952
446,Constant_fertility,2055,74.8019424164038
446,Constant_mortality,2055,68.3840260526481
446,High_variant,2055,79.9326487387047
446,Instant_replacement,2055,77.0676282586141
446,Low_variant,2055,76.3273241913765
446,Medium_variant,2055,77.6187104847208
446,No_change,2055,64.6776025207761
446,Zero_migration,2055,103.246924715105
446,Constant_fertility,2060,79.8161748578368
446,Constant_mortality,2060,71.0313388887499
446,High_variant,2060,83.6653698197395
446,Instant_replacement,2060,80.1833962825173
446,Low_variant,2060,82.0732071443853
446,Medium_variant,2060,82.0167563103246
446,No_change,2060,67.4451873444854
446,Zero_migration,2060,112.526211438322
446,Constant_fertility,2065,80.049952156214
446,Constant_mortality,2065,68.8046374643542
446,High_variant,2065,81.8181975010049
446,Instant_replacement,2065,77.6313731294582
446,Low_variant,2065,82.8767947239186
446,Medium_variant,2065,81.2268728723043
446,No_change,2065,65.630596241211
446,Zero_migration,2065,108.878770418815
446,Constant_fertility,2070,77.0650243456951
446,Constant_mortality,2070,63.3109065777135
446,High_variant,2070,76.2687600719153
446,Instant_replacement,2070,71.7115735543488
446,Low_variant,2070,79.9759641698439
446,Medium_variant,2070,76.7910141963749
446,No_change,2070,60.869361858368
446,Zero_migration,2070,96.47179959033
446,Constant_fertility,2075,75.5786677347993
446,Constant_mortality,2075,59.0267018016082
446,High_variant,2075,71.5942338719387
446,Instant_replacement,2075,66.954617313887
446,Low_variant,2075,78.3436306095352
