country,variant,year,dependencyratio1564
732,estimates,1950,82.9611908559277
732,estimates,1955,69.8032918506624
732,estimates,1960,65.6871174953214
732,estimates,1965,66.7233652808217
732,estimates,1970,74.3592651394874
732,estimates,1975,94.3728444363768
732,estimates,1980,66.88272902241
732,estimates,1985,69.8345607060729
732,estimates,1990,70.3484306870409
732,estimates,1995,65.6933160642097
732,estimates,2000,56.4913053274072
732,estimates,2005,48.5725598066183
732,estimates,2010,41.8486179825703
732,constant-fertility,2015,40.1690234635121
732,constant-mortality,2015,40.1690234635121
732,estimates,2015,40.1690234635121
732,high variant,2015,40.1690234635121
732,instant-replacement,2015,40.1690234635121
732,low variant,2015,40.1690234635121
732,medium variant,2015,40.1690234635121
732,no change,2015,40.1690234635121
732,zero-migration,2015,40.1690234635121
732,constant-fertility,2020,39.8321760917038
732,constant-mortality,2020,39.0140897956659
732,high variant,2020,40.4438871860188
732,instant-replacement,2020,39.5430676782523
732,low variant,2020,37.7738211450192
732,medium variant,2020,39.1089643440302
732,no change,2020,39.732605320063
732,zero-migration,2020,40.0192158013012
732,constant-fertility,2025,40.6138190041594
732,constant-mortality,2025,38.3436474306212
732,high variant,2025,41.9149537616605
732,instant-replacement,2025,39.9606267415095
732,low variant,2025,35.3830311351613
732,medium variant,2025,38.6489924484109
732,no change,2025,40.2916399922771
732,zero-migration,2025,39.8290681192423
732,constant-fertility,2030,42.5620994306571
732,constant-mortality,2030,38.3265512279264
732,high variant,2030,44.5049843397751
732,instant-replacement,2030,41.4887666372233
732,low variant,2030,33.4663620628933
732,medium variant,2030,38.9863323809757
732,no change,2030,41.8710987010759
732,zero-migration,2030,40.1927392852033
732,constant-fertility,2035,45.0495533705717
732,constant-mortality,2035,39.2777733227384
732,high variant,2035,46.5374569084512
732,instant-replacement,2035,43.8511214375219
732,low variant,2035,34.1555407692419
732,medium variant,2035,40.4086421939253
732,no change,2035,43.8810713651535
732,zero-migration,2035,42.0076803198657
732,constant-fertility,2040,48.09420503889
732,constant-mortality,2040,41.0733524233446
732,high variant,2040,48.7721201414614
732,instant-replacement,2040,46.863292284322
732,low variant,2040,36.7236562308077
732,medium variant,2040,42.8802686736654
732,no change,2040,46.2625854205191
732,zero-migration,2040,45.5583955707086
732,constant-fertility,2045,51.4432883620739
732,constant-mortality,2045,43.2782854352678
732,high variant,2045,51.2732827468341
732,instant-replacement,2045,50.230856848973
732,low variant,2045,40.5210007495521
732,medium variant,2045,46.0303444928992
732,no change,2045,48.7110719041728
732,zero-migration,2045,50.3104230163926
732,constant-fertility,2050,54.4434608938899
732,constant-mortality,2050,45.143089899567
732,high variant,2050,53.970238086041
732,instant-replacement,2050,53.2474146973875
732,low variant,2050,44.1767676048313
732,medium variant,2050,49.0944888403567
732,no change,2050,50.6009232336175
732,zero-migration,2050,54.8916185613776
732,constant-fertility,2055,56.7443338050413
732,constant-mortality,2055,46.2969469586992
732,high variant,2055,56.3361566856247
732,instant-replacement,2055,55.543911194634
732,low variant,2055,47.2894397702211
732,medium variant,2055,51.6285686814843
732,no change,2055,51.6751022417268
732,zero-migration,2055,58.1206435840582
732,constant-fertility,2060,58.4335696351873
732,constant-mortality,2060,46.9171574092887
732,high variant,2060,58.1769475526787
732,instant-replacement,2060,57.2485562679903
732,low variant,2060,50.1323069960289
732,medium variant,2060,53.7333065003019
732,no change,2060,52.1117974740255
732,zero-migration,2060,59.8622849215191
732,constant-fertility,2065,59.0179579850915
732,constant-mortality,2065,46.7421614636469
732,high variant,2065,58.7800216531519
732,instant-replacement,2065,57.9016014912743
732,low variant,2065,52.3532873983219
732,medium variant,2065,54.9289844272597
732,no change,2065,51.6288123026557
732,zero-migration,2065,59.6648248564838
732,constant-fertility,2070,59.9817923481456
732,constant-mortality,2070,47.2507640560706
732,high variant,2070,59.5372211692278
732,instant-replacement,2070,59.0352508840325
732,low variant,2070,55.9601108287841
732,medium variant,2070,56.8620413790487
732,no change,2070,51.5706416774332
732,zero-migration,2070,60.7814550573862
732,constant-fertility,2075,61.2634077150565
732,constant-mortality,2075,48.4009220966475
732,high variant,2075,60.5569677688805
732,instant-replacement,2075,60.5817659258111
732,low variant,2075,61.1063320716669
732,medium variant,2075,59.5461978740801
732,no change,2075,51.843174368681
732,zero-migration,2075,63.7293709874355
732,constant-fertility,2080,62.4623257727717
732,constant-mortality,2080,49.6737351542486
732,high variant,2080,61.6316561064727
732,instant-replacement,2080,62.1081686383072
732,low variant,2080,67.2691706944851
732,medium variant,2080,62.5032268756514
732,no change,2080,52.0334987435143
732,zero-migration,2080,67.6188847947904
732,constant-fertility,2085,63.9591295941011
732,constant-mortality,2085,50.7091018162334
732,high variant,2085,63.6568777285929
732,instant-replacement,2085,63.7423733324462
732,low variant,2085,72.0168054233275
732,medium variant,2085,65.3983948635634
732,no change,2085,52.392377420283
732,zero-migration,2085,71.3597991941344
732,constant-fertility,2090,65.4775559162993
732,constant-mortality,2090,51.2775691930029
732,high variant,2090,65.9109358001709
732,instant-replacement,2090,65.3441319909578
732,low variant,2090,75.3016071897442
732,medium variant,2090,67.9156011470433
732,no change,2090,52.6751386688339
732,zero-migration,2090,74.0109183193296
732,constant-fertility,2095,66.8755604953348
732,constant-mortality,2095,51.4550029087212
732,high variant,2095,67.9524324827498
732,instant-replacement,2095,66.8099790761307
732,low variant,2095,77.3030087588899
732,medium variant,2095,69.9638563824161
732,no change,2095,52.8339199559999
732,zero-migration,2095,75.5796937845454
732,constant-fertility,2100,68.1284920758869
732,constant-mortality,2100,51.507902621653
732,high variant,2100,69.3442771836614
732,instant-replacement,2100,68.1615898007418
732,low variant,2100,79.2192294153333
732,medium variant,2100,71.6896654048373
732,no change,2100,52.918517651783
732,zero-migration,2100,76.6332955780692
