country,variant,year,dependencyratio1564
732,estimates,1950,82.9611908559277
732,estimates,1955,69.8032918506624
732,estimates,1960,65.6871174953214
732,estimates,1965,66.7233652808217
732,estimates,1970,74.3592651394874
732,estimates,1975,94.3728444363768
732,estimates,1980,66.88272902241
732,estimates,1985,69.8345607060729
732,estimates,1990,70.3484306870409
732,estimates,1995,65.6933160642097
732,estimates,2000,56.4913053274072
732,estimates,2005,48.5725598066183
732,estimates,2010,41.8486179825703
732,constantfertility,2015,40.1690234635121
732,constantmortality,2015,40.1690234635121
732,estimates,2015,40.1690234635121
732,highvariant,2015,40.1690234635121
732,instantreplacement,2015,40.1690234635121
732,lowvariant,2015,40.1690234635121
732,mediumvariant,2015,40.1690234635121
732,nochange,2015,40.1690234635121
732,zeromigration,2015,40.1690234635121
732,constantfertility,2020,39.8321760917038
732,constantmortality,2020,39.0140897956659
732,highvariant,2020,40.4438871860188
732,instantreplacement,2020,39.5430676782523
732,lowvariant,2020,37.7738211450192
732,mediumvariant,2020,39.1089643440302
732,nochange,2020,39.732605320063
732,zeromigration,2020,40.0192158013012
732,constantfertility,2025,40.6138190041594
732,constantmortality,2025,38.3436474306212
732,highvariant,2025,41.9149537616605
732,instantreplacement,2025,39.9606267415095
732,lowvariant,2025,35.3830311351613
732,mediumvariant,2025,38.6489924484109
732,nochange,2025,40.2916399922771
732,zeromigration,2025,39.8290681192423
732,constantfertility,2030,42.5620994306571
732,constantmortality,2030,38.3265512279264
732,highvariant,2030,44.5049843397751
732,instantreplacement,2030,41.4887666372233
732,lowvariant,2030,33.4663620628933
732,mediumvariant,2030,38.9863323809757
732,nochange,2030,41.8710987010759
732,zeromigration,2030,40.1927392852033
732,constantfertility,2035,45.0495533705717
732,constantmortality,2035,39.2777733227384
732,highvariant,2035,46.5374569084512
732,instantreplacement,2035,43.8511214375219
732,lowvariant,2035,34.1555407692419
732,mediumvariant,2035,40.4086421939253
732,nochange,2035,43.8810713651535
732,zeromigration,2035,42.0076803198657
732,constantfertility,2040,48.09420503889
732,constantmortality,2040,41.0733524233446
732,highvariant,2040,48.7721201414614
732,instantreplacement,2040,46.863292284322
732,lowvariant,2040,36.7236562308077
732,mediumvariant,2040,42.8802686736654
732,nochange,2040,46.2625854205191
732,zeromigration,2040,45.5583955707086
732,constantfertility,2045,51.4432883620739
732,constantmortality,2045,43.2782854352678
732,highvariant,2045,51.2732827468341
732,instantreplacement,2045,50.230856848973
732,lowvariant,2045,40.5210007495521
732,mediumvariant,2045,46.0303444928992
732,nochange,2045,48.7110719041728
732,zeromigration,2045,50.3104230163926
732,constantfertility,2050,54.4434608938899
732,constantmortality,2050,45.143089899567
732,highvariant,2050,53.970238086041
732,instantreplacement,2050,53.2474146973875
732,lowvariant,2050,44.1767676048313
732,mediumvariant,2050,49.0944888403567
732,nochange,2050,50.6009232336175
732,zeromigration,2050,54.8916185613776
732,constantfertility,2055,56.7443338050413
732,constantmortality,2055,46.2969469586992
732,highvariant,2055,56.3361566856247
732,instantreplacement,2055,55.543911194634
732,lowvariant,2055,47.2894397702211
732,mediumvariant,2055,51.6285686814843
732,nochange,2055,51.6751022417268
732,zeromigration,2055,58.1206435840582
732,constantfertility,2060,58.4335696351873
732,constantmortality,2060,46.9171574092887
732,highvariant,2060,58.1769475526787
732,instantreplacement,2060,57.2485562679903
732,lowvariant,2060,50.1323069960289
732,mediumvariant,2060,53.7333065003019
732,nochange,2060,52.1117974740255
732,zeromigration,2060,59.8622849215191
732,constantfertility,2065,59.0179579850915
732,constantmortality,2065,46.7421614636469
732,highvariant,2065,58.7800216531519
732,instantreplacement,2065,57.9016014912743
732,lowvariant,2065,52.3532873983219
732,mediumvariant,2065,54.9289844272597
732,nochange,2065,51.6288123026557
732,zeromigration,2065,59.6648248564838
732,constantfertility,2070,59.9817923481456
732,constantmortality,2070,47.2507640560706
732,highvariant,2070,59.5372211692278
732,instantreplacement,2070,59.0352508840325
732,lowvariant,2070,55.9601108287841
732,mediumvariant,2070,56.8620413790487
732,nochange,2070,51.5706416774332
732,zeromigration,2070,60.7814550573862
732,constantfertility,2075,61.2634077150565
732,constantmortality,2075,48.4009220966475
732,highvariant,2075,60.5569677688805
732,instantreplacement,2075,60.5817659258111
732,lowvariant,2075,61.1063320716669
732,mediumvariant,2075,59.5461978740801
732,nochange,2075,51.843174368681
732,zeromigration,2075,63.7293709874355
732,constantfertility,2080,62.4623257727717
732,constantmortality,2080,49.6737351542486
732,highvariant,2080,61.6316561064727
732,instantreplacement,2080,62.1081686383072
732,lowvariant,2080,67.2691706944851
732,mediumvariant,2080,62.5032268756514
732,nochange,2080,52.0334987435143
732,zeromigration,2080,67.6188847947904
732,constantfertility,2085,63.9591295941011
732,constantmortality,2085,50.7091018162334
732,highvariant,2085,63.6568777285929
732,instantreplacement,2085,63.7423733324462
732,lowvariant,2085,72.0168054233275
732,mediumvariant,2085,65.3983948635634
732,nochange,2085,52.392377420283
732,zeromigration,2085,71.3597991941344
732,constantfertility,2090,65.4775559162993
732,constantmortality,2090,51.2775691930029
732,highvariant,2090,65.9109358001709
732,instantreplacement,2090,65.3441319909578
732,lowvariant,2090,75.3016071897442
732,mediumvariant,2090,67.9156011470433
732,nochange,2090,52.6751386688339
732,zeromigration,2090,74.0109183193296
732,constantfertility,2095,66.8755604953348
732,constantmortality,2095,51.4550029087212
732,highvariant,2095,67.9524324827498
732,instantreplacement,2095,66.8099790761307
732,lowvariant,2095,77.3030087588899
732,mediumvariant,2095,69.9638563824161
732,nochange,2095,52.8339199559999
732,zeromigration,2095,75.5796937845454
732,constantfertility,2100,68.1284920758869
732,constantmortality,2100,51.507902621653
732,highvariant,2100,69.3442771836614
732,instantreplacement,2100,68.1615898007418
732,lowvariant,2100,79.2192294153333
732,mediumvariant,2100,71.6896654048373
732,nochange,2100,52.918517651783
732,zeromigration,2100,76.6332955780692
