country,variant,year,dependencyratio1564
175,estimates,1950,72.7832933926737
175,estimates,1955,83.2786252172234
175,estimates,1960,92.1058945852995
175,estimates,1965,100.16393442623
175,estimates,1970,107.516981979453
175,estimates,1975,114.830908747402
175,estimates,1980,114.370139968896
175,estimates,1985,108.682565408659
175,estimates,1990,104.174834665345
175,estimates,1995,94.4283098680472
175,estimates,2000,88.564153381082
175,estimates,2005,83.8748309433105
175,estimates,2010,86.464707826724
175,constantfertility,2015,83.2721191805194
175,constantmortality,2015,83.2721191805194
175,estimates,2015,83.2721191805194
175,highvariant,2015,83.2721191805194
175,instantreplacement,2015,83.2721191805194
175,lowvariant,2015,83.2721191805194
175,mediumvariant,2015,83.2721191805194
175,nochange,2015,83.2721191805194
175,zeromigration,2015,83.2721191805194
175,constantfertility,2020,78.347446158605
175,constantmortality,2020,75.9759023710622
175,highvariant,2020,77.5986286715901
175,instantreplacement,2020,65.5363518024462
175,lowvariant,2020,74.4789854231914
175,mediumvariant,2020,76.0378404155228
175,nochange,2020,78.2843984622926
175,zeromigration,2020,76.0378404155228
175,constantfertility,2025,73.5498764114681
175,constantmortality,2025,67.3436749486922
175,highvariant,2025,71.2506941646613
175,instantreplacement,2025,50.342999009114
175,lowvariant,2025,63.7994490238139
175,mediumvariant,2025,67.524527151366
175,nochange,2025,73.3739793022139
175,zeromigration,2025,67.524527151366
175,constantfertility,2030,73.8637332651147
175,constantmortality,2030,62.6663240248986
175,highvariant,2030,69.2812408212766
175,instantreplacement,2030,41.2845949044465
175,lowvariant,2030,56.7863335323044
175,mediumvariant,2030,63.0326028253887
175,nochange,2030,73.5223573753641
175,zeromigration,2030,63.0326028253887
175,constantfertility,2035,75.1815266516018
175,constantmortality,2035,60.569036662195
175,highvariant,2035,68.1172910362099
175,instantreplacement,2035,46.0200469028712
175,lowvariant,2035,54.114534742546
175,mediumvariant,2035,61.1787178060011
175,nochange,2035,74.6357599277374
175,zeromigration,2035,61.1787178060011
175,constantfertility,2040,76.8266520226982
175,constantmortality,2040,59.7013316496826
175,highvariant,2040,67.4552208559073
175,instantreplacement,2040,50.3844402523906
175,lowvariant,2040,53.6142407195575
175,mediumvariant,2040,60.6593716854001
175,nochange,2040,75.9921704767884
175,zeromigration,2040,60.6593716854001
175,constantfertility,2045,77.9229706702468
175,constantmortality,2045,58.7019173178689
175,highvariant,2045,66.3774150566289
175,instantreplacement,2045,52.9801434315798
175,lowvariant,2045,53.5952795638854
175,mediumvariant,2045,60.1096037403234
175,nochange,2045,76.7304706358215
175,zeromigration,2045,60.1096037403234
175,constantfertility,2050,77.8597221198705
