country,variant,year,dependencyratio1564
328,estimates,1950,78.4340574939653
328,estimates,1955,89.3271452660505
328,estimates,1960,98.1540990169945
328,estimates,1965,104.612422489217
328,estimates,1970,101.641691960261
328,estimates,1975,93.6276856509785
328,estimates,1980,87.8494651901984
328,estimates,1985,77.218817032435
328,estimates,1990,64.6769137910931
328,estimates,1995,66.0235409155917
328,estimates,2000,66.7699497814877
328,estimates,2005,70.1007782306193
328,estimates,2010,61.680584259921
328,constant-fertility,2015,51.0881276011558
328,constant-mortality,2015,51.0881276011558
328,estimates,2015,51.0881276011558
328,high variant,2015,51.0881276011558
328,instant-replacement,2015,51.0881276011558
328,low variant,2015,51.0881276011558
328,medium variant,2015,51.0881276011558
328,no change,2015,51.0881276011558
328,zero-migration,2015,51.0881276011558
328,constant-fertility,2020,47.2590137067938
328,constant-mortality,2020,46.4916875278434
328,high variant,2020,47.9357866507747
328,instant-replacement,2020,44.769629022646
328,low variant,2020,45.1195619785459
328,medium variant,2020,46.5273018474374
328,no change,2020,47.2218131795416
328,zero-migration,2020,45.7889449395888
328,constant-fertility,2025,53.9845149502723
328,constant-mortality,2025,51.6104287251707
328,high variant,2025,55.5892232474995
328,instant-replacement,2025,48.6867407147033
328,low variant,2025,47.9008340272595
328,medium variant,2025,51.7446526954099
328,no change,2025,53.8448055215776
328,zero-migration,2025,50.7626816781791
328,constant-fertility,2030,60.4294583552076
328,constant-mortality,2030,55.8122108804527
328,high variant,2030,63.0534188521909
328,instant-replacement,2030,52.3152480731628
328,low variant,2030,49.2688289851103
328,medium variant,2030,56.1609337076685
328,no change,2030,60.0701533050426
328,zero-migration,2030,55.1558880193273
328,constant-fertility,2035,62.8468809073724
328,constant-mortality,2035,56.6922802344371
328,high variant,2035,64.9221895091029
328,instant-replacement,2035,55.8379423116813
328,low variant,2035,49.6366551411076
328,medium variant,2035,57.3599450044084
328,no change,2035,62.1644739599407
328,zero-migration,2035,55.8671184779676
328,constant-fertility,2040,60.6402073094189
328,constant-mortality,2040,53.4994746046258
328,high variant,2040,61.4864791593619
328,instant-replacement,2040,54.5638427474716
328,low variant,2040,47.3345444905343
328,medium variant,2040,54.5312678772055
328,no change,2040,59.5946567888771
328,zero-migration,2040,52.545739264552
328,constant-fertility,2045,57.1448780496431
328,constant-mortality,2045,48.8756695335598
328,high variant,2045,56.6191846961735
328,instant-replacement,2045,50.8576198280176
328,low variant,2045,43.8009855399002
328,medium variant,2045,50.2308523226007
328,no change,2045,55.7828467382658
328,zero-migration,2045,48.2092718118351
328,constant-fertility,2050,54.3011184085853
328,constant-mortality,2050,44.7375052343313
328,high variant,2050,53.0273221866383
328,instant-replacement,2050,47.1355948218842
328,low variant,2050,39.8928717759101
328,medium variant,2050,46.3100812603979
328,no change,2050,52.737284486891
328,zero-migration,2050,44.7485732376169
328,constant-fertility,2055,52.3398601652832
328,constant-mortality,2055,41.7717433643092
328,high variant,2055,50.6509079001438
328,instant-replacement,2055,44.6776625824694
328,low variant,2055,36.8344645163936
328,medium variant,2055,43.4542153010569
