country,variant,year,dependencyratio1564
768,estimates,1950,83.8749164928444
768,estimates,1955,84.8236208820837
768,estimates,1960,85.7779099481166
768,estimates,1965,87.7568064138968
768,estimates,1970,90.8221371326
768,estimates,1975,94.4585533024409
768,estimates,1980,97.3424991967298
768,estimates,1985,98.1192347092278
768,estimates,1990,96.8456393630774
768,estimates,1995,94.849122532542
768,estimates,2000,89.3579697236078
768,estimates,2005,85.1981123681453
768,estimates,2010,83.6475712035274
768,constant-fertility,2015,81.8310762656784
768,constant-mortality,2015,81.8310762656784
768,estimates,2015,81.8310762656784
768,high variant,2015,81.8310762656784
768,instant-replacement,2015,81.8310762656784
768,low variant,2015,81.8310762656784
768,medium variant,2015,81.8310762656784
768,no change,2015,81.8310762656784
768,zero-migration,2015,81.8310762656784
768,constant-fertility,2020,79.7662297856119
768,constant-mortality,2020,77.6952077897721
768,high variant,2020,79.5555163477311
768,instant-replacement,2020,65.6187874737011
768,low variant,2020,76.47607800411
768,medium variant,2020,78.0157864438518
768,no change,2020,79.428445432643
768,zero-migration,2020,77.9272737166829
768,constant-fertility,2025,78.0519768506401
768,constant-mortality,2025,72.2838109729566
768,high variant,2025,76.8421255267486
768,instant-replacement,2025,51.9030327171844
768,low variant,2025,69.3654879368409
768,medium variant,2025,73.1037326917517
768,no change,2025,77.1532812910257
768,zero-migration,2025,73.009798807729
768,constant-fertility,2030,78.1408463222122
768,constant-mortality,2030,67.5329606526297
768,high variant,2030,75.1423240644642
768,instant-replacement,2030,41.3049246589745
768,low variant,2030,62.6351953830296
768,medium variant,2030,68.888695320075
768,no change,2030,76.5929937840502
768,zero-migration,2030,68.8223124296207
768,constant-fertility,2035,78.2684575557824
768,constant-mortality,2035,64.0122052714282
768,high variant,2035,72.6072165029373
768,instant-replacement,2035,44.3602603449662
768,low variant,2035,58.6625353877855
768,medium variant,2035,65.6898592783657
768,no change,2035,76.2828377142905
768,zero-migration,2035,65.6312886011855
768,constant-fertility,2040,78.7253604538941
768,constant-mortality,2040,61.490792649065
768,high variant,2040,70.3861034397047
768,instant-replacement,2040,46.2365747249721
768,low variant,2040,56.3808559096217
768,medium variant,2040,63.4858780581852
768,no change,2040,76.301198632537
768,zero-migration,2040,63.4078639646576
768,constant-fertility,2045,79.4861646521456
768,constant-mortality,2045,59.372894104718
768,high variant,2045,68.4978945665458
768,instant-replacement,2045,46.2591831572566
768,low variant,2045,54.7985762558114
768,medium variant,2045,61.7389391379433
768,no change,2045,76.5535325197085
768,zero-migration,2045,61.6447544867072
768,constant-fertility,2050,80.3871119881958
768,constant-mortality,2050,57.3019863988435
768,high variant,2050,67.1436426267627
768,instant-replacement,2050,45.1584233986364
768,low variant,2050,52.9544646335017
768,medium variant,2050,60.076166422766
768,no change,2050,76.8954123373926
768,zero-migration,2050,59.985744371697
768,constant-fertility,2055,81.1695236060867
768,constant-mortality,2055,55.2249031521827
768,high variant,2055,65.8123795175287
768,instant-replacement,2055,44.6335817254193
768,low variant,2055,51.0315320128311
768,medium variant,2055,58.3847016744988
768,no change,2055,77.1634918269736
768,zero-migration,2055,58.3180401476992
768,constant-fertility,2060,81.5958246323203
768,constant-mortality,2060,53.1837177261784
768,high variant,2060,64.2152987824145
768,instant-replacement,2060,45.6257278077827
768,low variant,2060,49.3382121123457
768,medium variant,2060,56.7020620421575
768,no change,2060,77.1676844786133
768,zero-migration,2060,56.6672288010685
768,constant-fertility,2065,81.8249528720389
768,constant-mortality,2065,51.4691773843911
768,high variant,2065,62.5786153706034
768,instant-replacement,2065,48.2098758947964
768,low variant,2065,48.2710147492134
768,medium variant,2065,55.3218090100799
768,no change,2065,77.0772854012809
768,zero-migration,2065,55.3119495732506
768,constant-fertility,2070,82.1887413254028
768,constant-mortality,2070,50.3633227872213
768,high variant,2070,61.3428902797841
768,instant-replacement,2070,52.2045878568522
768,low variant,2070,48.1626251445293
768,medium variant,2070,54.5853673145458
768,no change,2070,77.1728005626529
768,zero-migration,2070,54.58360900008
768,constant-fertility,2075,82.5607752257693
768,constant-mortality,2075,49.6943971285764
768,high variant,2075,60.4775209024882
768,instant-replacement,2075,57.1491002554516
768,low variant,2075,48.8088647424198
768,medium variant,2075,54.3426860517711
768,no change,2075,77.3097065771497
768,zero-migration,2075,54.3356896113002
768,constant-fertility,2080,82.6611875479376
768,constant-mortality,2080,49.0476967930788
768,high variant,2080,59.636648972618
768,instant-replacement,2080,62.6253955525176
768,low variant,2080,49.7533804807569
768,medium variant,2080,54.1870229149002
