country,variant,year,dependencyratio1564
368,estimates,1950,67.2511830600885
368,estimates,1955,75.5476876311008
368,estimates,1960,80.394212742538
368,estimates,1965,90.6497572318858
368,estimates,1970,94.6367451213656
368,estimates,1975,101.889640110512
368,estimates,1980,103.793081933925
368,estimates,1985,100.782485241393
368,estimates,1990,98.821695320907
368,estimates,1995,91.8996191101192
368,estimates,2000,86.6806336138284
368,estimates,2005,83.1060906365156
368,estimates,2010,82.274717694984
368,constant-fertility,2015,78.6958606180534
368,constant-mortality,2015,78.6958606180534
368,estimates,2015,78.6958606180534
368,high variant,2015,78.6958606180534
368,instant-replacement,2015,78.6958606180534
368,low variant,2015,78.6958606180534
368,medium variant,2015,78.6958606180534
368,no change,2015,78.6958606180534
368,zero-migration,2015,78.6958606180534
368,constant-fertility,2020,78.9548256483635
368,constant-mortality,2020,77.5359495528766
368,high variant,2020,79.1986016583761
368,instant-replacement,2020,64.2719803919278
368,low variant,2020,76.1298794356178
368,medium variant,2020,77.6642405469969
368,no change,2020,78.8210630092965
368,zero-migration,2020,77.7947136336065
368,constant-fertility,2025,77.698183604167
368,constant-mortality,2025,73.5744364072539
368,high variant,2025,77.6421597133504
368,instant-replacement,2025,50.7260202156814
368,low variant,2025,70.1687189415873
368,medium variant,2025,73.9054338698876
368,no change,2025,77.3419434749218
368,zero-migration,2025,73.9770838995165
368,constant-fertility,2030,77.1832210692475
368,constant-mortality,2030,69.4427994442984
368,high variant,2030,76.2366754557598
368,instant-replacement,2030,39.7673169434256
368,low variant,2030,63.7944400530597
368,medium variant,2030,70.0155514657804
368,no change,2030,76.5494369551404
368,zero-migration,2030,69.9686102755638
368,constant-fertility,2035,77.6141039941757
368,constant-mortality,2035,66.9836479458685
368,high variant,2035,74.5657093222286
368,instant-replacement,2035,44.0536271328476
368,low variant,2035,60.7718504621267
368,medium variant,2035,67.7230155672654
368,no change,2035,76.7792560111802
368,zero-migration,2035,67.6840478774689
368,constant-fertility,2040,78.4082256274361
368,constant-mortality,2040,65.4033371979608
368,high variant,2040,73.1294045347682
368,instant-replacement,2040,46.8969355649589
368,low variant,2040,59.2990883451162
368,medium variant,2040,66.309357314064
368,no change,2040,77.386871275022
368,zero-migration,2040,66.3267068512505
368,constant-fertility,2045,79.3824964320611
368,constant-mortality,2045,64.0306721976218
368,high variant,2045,71.8684603761405
368,instant-replacement,2045,47.4680794716564
368,low variant,2045,58.2694942549498
368,medium variant,2045,65.1436294937971
368,no change,2045,78.1466431067407
368,zero-migration,2045,65.1610737596718
368,constant-fertility,2050,80.146535700708
368,constant-mortality,2050,62.2971858962417
368,high variant,2050,70.7481193265851
368,instant-replacement,2050,46.4329819906701
368,low variant,2050,56.5477158980045
368,medium variant,2050,63.6547512441514
368,no change,2050,78.6675862397505
368,zero-migration,2050,63.6192725697355
368,constant-fertility,2055,80.7048817755286
368,constant-mortality,2055,60.376253100558
368,high variant,2055,69.4727575273586
368,instant-replacement,2055,46.0243921829016
368,low variant,2055,54.6593459871425
368,medium variant,2055,62.0116695336655
368,no change,2055,78.9608086628245
368,zero-migration,2055,61.9228819177661
368,constant-fertility,2060,80.9721895797557
368,constant-mortality,2060,58.4503330736928
368,high variant,2060,67.8813990946269
368,instant-replacement,2060,47.4490407600427
368,low variant,2060,53.0433792382195
368,medium variant,2060,60.3739267602806
368,no change,2060,78.9782819491968
368,zero-migration,2060,60.2596798245015
368,constant-fertility,2065,81.1417341485553
368,constant-mortality,2065,56.8495727242533
368,high variant,2065,66.2870654014623
368,instant-replacement,2065,50.7439706700408
368,low variant,2065,52.1058713564825
368,medium variant,2065,59.0758995992037
368,no change,2065,78.9234560643394
368,zero-migration,2065,58.9689778707954
368,constant-fertility,2070,81.0717167305469
368,constant-mortality,2070,55.3618857477479
368,high variant,2070,64.6408050178057
368,instant-replacement,2070,54.8320381408722
368,low variant,2070,51.5302617602049
368,medium variant,2070,57.8982050286004
368,no change,2070,78.6721279030955
368,zero-migration,2070,57.8302306479763
368,constant-fertility,2075,81.2304558076282
368,constant-mortality,2075,54.4072875441506
368,high variant,2075,63.4823538700956
368,instant-replacement,2075,59.9250853243991
368,low variant,2075,51.7425937569924
368,medium variant,2075,57.295959880775
368,no change,2075,78.6721940417516
368,zero-migration,2075,57.2747325615675
368,constant-fertility,2080,81.4237356691133
368,constant-mortality,2080,53.7355841914218
368,high variant,2080,62.5895277941175
368,instant-replacement,2080,66.2292382997854
368,low variant,2080,52.5341852989516
368,medium variant,2080,57.0481564415872
368,no change,2080,78.7164425202892
368,zero-migration,2080,57.0556334936141
368,constant-fertility,2085,81.6677217322384
368,constant-mortality,2085,53.0603894692579
368,high variant,2085,62.0942971501898
368,instant-replacement,2085,62.8323725786105
368,low variant,2085,53.0318174984625
368,medium variant,2085,56.9021839338829
368,no change,2085,78.7854033850426
368,zero-migration,2085,56.9071771506332
368,constant-fertility,2090,81.8669783769343
368,constant-mortality,2090,52.3183673699281
368,high variant,2090,61.6917589985447
368,instant-replacement,2090,61.2611594065605
368,low variant,2090,53.3803850960636
368,medium variant,2090,56.7773590797722
368,no change,2090,78.7927293203812
368,zero-migration,2090,56.7650058978475
368,constant-fertility,2095,82.0305281947685
368,constant-mortality,2095,51.6111777136331
368,high variant,2095,61.3700112559265
368,instant-replacement,2095,61.6881547098841
368,low variant,2095,53.8339008837591
368,medium variant,2095,56.7755822350329
368,no change,2095,78.7535771368602
368,zero-migration,2095,56.7590895204012
368,constant-fertility,2100,82.1967453376889
368,constant-mortality,2100,51.0694401313839
368,high variant,2100,61.0950210829797
368,instant-replacement,2100,63.5708420449166
368,low variant,2100,54.8245474450411
368,medium variant,2100,57.0145389910141
368,no change,2100,78.7164180533203
368,zero-migration,2100,57.0086447794948
