country,variant,year,dependencyratio1564
792,estimates,1950,73.7032023193473
792,estimates,1955,79.5619828371759
792,estimates,1960,84.4231398789753
792,estimates,1965,89.0948893782557
792,estimates,1970,85.3596350595507
792,estimates,1975,83.0008067129125
792,estimates,1980,81.0333563367936
792,estimates,1985,75.244094305246
792,estimates,1990,68.9120184525412
792,estimates,1995,62.4697397530619
792,estimates,2000,58.0115465576593
792,estimates,2005,54.2490884645939
792,estimates,2010,51.310068558907
792,constant-fertility,2015,49.7212310116646
792,constant-mortality,2015,49.7212310116646
792,estimates,2015,49.7212310116646
792,high variant,2015,49.7212310116646
792,instant-replacement,2015,49.7212310116646
792,low variant,2015,49.7212310116646
792,medium variant,2015,49.7212310116646
792,no change,2015,49.7212310116646
792,zero-migration,2015,49.7212310116646
792,constant-fertility,2020,48.8398593065203
792,constant-mortality,2020,48.0779224126644
792,high variant,2020,49.700564829154
792,instant-replacement,2020,48.8759232784249
792,low variant,2020,46.8871423394708
792,medium variant,2020,48.2938517814744
792,no change,2020,48.622725825295
792,zero-migration,2020,48.3851614978473
792,constant-fertility,2025,49.5815379952005
792,constant-mortality,2025,47.4657969431642
792,high variant,2025,51.6128131677473
792,instant-replacement,2025,49.5960832723398
792,low variant,2025,44.5338103449061
792,medium variant,2025,48.0733100114518
792,no change,2025,48.9701547577764
792,zero-migration,2025,48.1216417918128
792,constant-fertility,2030,51.1028145320594
792,constant-mortality,2030,47.2496438345567
792,high variant,2030,54.4481473197985
792,instant-replacement,2030,51.0803289826028
792,low variant,2030,42.3264078619171
792,medium variant,2030,48.3872750533672
792,no change,2030,49.9588675814982
792,zero-migration,2030,48.001682387251
792,constant-fertility,2035,52.9942835025412
792,constant-mortality,2035,47.8338988927325
792,high variant,2035,56.160111905475
792,instant-replacement,2035,52.8700412636973
792,low variant,2035,42.9735244488479
792,medium variant,2035,49.6447092034105
792,no change,2035,51.186186400713
792,zero-migration,2035,49.5965735753019
792,constant-fertility,2040,55.7418387237675
792,constant-mortality,2040,49.4991066424351
792,high variant,2040,58.1178918593751
792,instant-replacement,2040,55.5612056167393
792,low variant,2040,45.9572958274644
792,medium variant,2040,52.1894065771622
792,no change,2040,53.0834686812364
792,zero-migration,2040,52.274681298896
792,constant-fertility,2045,59.1937528471643
792,constant-mortality,2045,51.8339001244366
792,high variant,2045,60.564183508154
792,instant-replacement,2045,58.9520072561434
792,low variant,2045,50.5583035314406
792,medium variant,2045,55.6635603099944
792,no change,2045,55.4561156831446
792,zero-migration,2045,55.6769106824961
792,constant-fertility,2050,62.8295808145638
792,constant-mortality,2050,54.2418029202985
792,high variant,2050,63.763552475199
792,instant-replacement,2050,62.5383101801533
792,low variant,2050,55.3937879107395
792,medium variant,2050,59.4525410108909
792,no change,2050,57.817484704562
792,zero-migration,2050,59.1880093951662
792,constant-fertility,2055,65.793026704992
792,constant-mortality,2055,55.9228136235644
792,high variant,2055,66.6876281844276
792,instant-replacement,2055,65.4936309115435
792,low variant,2055,59.7145215005281
792,medium variant,2055,62.7161393796059
792,no change,2055,59.3718979461465
792,zero-migration,2055,62.0921684531708
792,constant-fertility,2060,68.019219895152
792,constant-mortality,2060,57.001121563505
792,high variant,2060,68.813748826929
792,instant-replacement,2060,67.7388150331013
792,low variant,2060,63.9437537972403
792,medium variant,2060,65.4980213940147
792,no change,2060,60.1514307644401
792,zero-migration,2060,64.5982440067529
792,constant-fertility,2065,70.2434638678344
792,constant-mortality,2065,58.4141401857111
792,high variant,2065,70.429943772159
792,instant-replacement,2065,69.9776138170461
792,low variant,2065,69.6275281898134
792,medium variant,2065,68.6965437293021
792,no change,2065,60.9464648777614
792,zero-migration,2065,67.8161385577935
792,constant-fertility,2070,71.8119789954788
792,constant-mortality,2070,59.6296519708314
792,high variant,2070,70.9429156300482
792,instant-replacement,2070,71.5532248998051
792,low variant,2070,76.3198056860474
792,medium variant,2070,71.6370889495308
792,no change,2070,61.2434972504964
792,zero-migration,2070,71.0278987397539
792,constant-fertility,2075,72.8616999316941
792,constant-mortality,2075,60.7640012880153
792,high variant,2075,70.8750483056498
792,instant-replacement,2075,72.6212917344306
792,low variant,2075,84.153829029302
792,medium variant,2075,74.3927200009871
792,no change,2075,61.2225065956426
792,zero-migration,2075,74.1044885400463
792,constant-fertility,2080,73.8134532999351
792,constant-mortality,2080,62.1141973186897
792,high variant,2080,70.9380979187558
792,instant-replacement,2080,73.6291910774746
792,low variant,2080,93.79748829767
792,medium variant,2080,77.3759459779931
792,no change,2080,61.2159407861021
792,zero-migration,2080,77.6073124503736
792,constant-fertility,2085,74.8051866154829
792,constant-mortality,2085,62.882705148442
792,high variant,2085,72.295079816801
792,instant-replacement,2085,74.779989526983
792,low variant,2085,99.8620710120324
792,medium variant,2085,79.7836104814031
792,no change,2085,61.2572700732191
792,zero-migration,2085,79.6106384220303
792,constant-fertility,2090,75.7685941011489
792,constant-mortality,2090,63.1625810085177
792,high variant,2090,74.0258977521267
792,instant-replacement,2090,75.8584947316779
792,low variant,2090,103.067321205973
792,medium variant,2090,81.6348334196792
792,no change,2090,61.3048285023999
792,zero-migration,2090,81.2269319038829
792,constant-fertility,2095,76.6389710524362
792,constant-mortality,2095,63.2198391001681
792,high variant,2095,75.6195928500894
792,instant-replacement,2095,76.8292978788988
792,low variant,2095,104.368949591779
792,medium variant,2095,83.1152990475798
792,no change,2095,61.3304310499224
792,zero-migration,2095,82.6626687245658
792,constant-fertility,2100,77.4352296596209
792,constant-mortality,2100,63.2545685144972
792,high variant,2100,76.4585581861858
792,instant-replacement,2100,77.7029046194143
792,low variant,2100,106.173412173306
792,medium variant,2100,84.4326176285281
792,no change,2100,61.3132120197327
792,zero-migration,2100,84.0947372708726
