country,variant,year,dependencyratio1564
792,estimates,1950,73.7032023193473
792,estimates,1955,79.5619828371759
792,estimates,1960,84.4231398789753
792,estimates,1965,89.0948893782557
792,estimates,1970,85.3596350595507
792,estimates,1975,83.0008067129125
792,estimates,1980,81.0333563367936
792,estimates,1985,75.244094305246
792,estimates,1990,68.9120184525412
792,estimates,1995,62.4697397530619
792,estimates,2000,58.0115465576593
792,estimates,2005,54.2490884645939
792,estimates,2010,51.310068558907
792,constantfertility,2015,49.7212310116646
792,constantmortality,2015,49.7212310116646
792,estimates,2015,49.7212310116646
792,highvariant,2015,49.7212310116646
792,instantreplacement,2015,49.7212310116646
792,lowvariant,2015,49.7212310116646
792,mediumvariant,2015,49.7212310116646
792,nochange,2015,49.7212310116646
792,zeromigration,2015,49.7212310116646
792,constantfertility,2020,48.8398593065203
792,constantmortality,2020,48.0779224126644
792,highvariant,2020,49.700564829154
792,instantreplacement,2020,48.8759232784249
792,lowvariant,2020,46.8871423394708
792,mediumvariant,2020,48.2938517814744
792,nochange,2020,48.622725825295
792,zeromigration,2020,48.3851614978473
792,constantfertility,2025,49.5815379952005
792,constantmortality,2025,47.4657969431642
792,highvariant,2025,51.6128131677473
792,instantreplacement,2025,49.5960832723398
792,lowvariant,2025,44.5338103449061
792,mediumvariant,2025,48.0733100114518
792,nochange,2025,48.9701547577764
792,zeromigration,2025,48.1216417918128
792,constantfertility,2030,51.1028145320594
792,constantmortality,2030,47.2496438345567
792,highvariant,2030,54.4481473197985
792,instantreplacement,2030,51.0803289826028
792,lowvariant,2030,42.3264078619171
792,mediumvariant,2030,48.3872750533672
792,nochange,2030,49.9588675814982
792,zeromigration,2030,48.001682387251
792,constantfertility,2035,52.9942835025412
792,constantmortality,2035,47.8338988927325
792,highvariant,2035,56.160111905475
792,instantreplacement,2035,52.8700412636973
792,lowvariant,2035,42.9735244488479
792,mediumvariant,2035,49.6447092034105
792,nochange,2035,51.186186400713
792,zeromigration,2035,49.5965735753019
792,constantfertility,2040,55.7418387237675
792,constantmortality,2040,49.4991066424351
792,highvariant,2040,58.1178918593751
792,instantreplacement,2040,55.5612056167393
792,lowvariant,2040,45.9572958274644
792,mediumvariant,2040,52.1894065771622
792,nochange,2040,53.0834686812364
792,zeromigration,2040,52.274681298896
792,constantfertility,2045,59.1937528471643
792,constantmortality,2045,51.8339001244366
792,highvariant,2045,60.564183508154
792,instantreplacement,2045,58.9520072561434
792,lowvariant,2045,50.5583035314406
792,mediumvariant,2045,55.6635603099944
792,nochange,2045,55.4561156831446
792,zeromigration,2045,55.6769106824961
792,constantfertility,2050,62.8295808145638
792,constantmortality,2050,54.2418029202985
792,highvariant,2050,63.763552475199
792,instantreplacement,2050,62.5383101801533
792,lowvariant,2050,55.3937879107395
792,mediumvariant,2050,59.4525410108909
792,nochange,2050,57.817484704562
792,zeromigration,2050,59.1880093951662
792,constantfertility,2055,65.793026704992
792,constantmortality,2055,55.9228136235644
792,highvariant,2055,66.6876281844276
792,instantreplacement,2055,65.4936309115435
792,lowvariant,2055,59.7145215005281
792,mediumvariant,2055,62.7161393796059
792,nochange,2055,59.3718979461465
792,zeromigration,2055,62.0921684531708
792,constantfertility,2060,68.019219895152
792,constantmortality,2060,57.001121563505
792,highvariant,2060,68.813748826929
792,instantreplacement,2060,67.7388150331013
792,lowvariant,2060,63.9437537972403
792,mediumvariant,2060,65.4980213940147
792,nochange,2060,60.1514307644401
792,zeromigration,2060,64.5982440067529
792,constantfertility,2065,70.2434638678344
792,constantmortality,2065,58.4141401857111
792,highvariant,2065,70.429943772159
792,instantreplacement,2065,69.9776138170461
792,lowvariant,2065,69.6275281898134
792,mediumvariant,2065,68.6965437293021
792,nochange,2065,60.9464648777614
792,zeromigration,2065,67.8161385577935
792,constantfertility,2070,71.8119789954788
792,constantmortality,2070,59.6296519708314
792,highvariant,2070,70.9429156300482
792,instantreplacement,2070,71.5532248998051
792,lowvariant,2070,76.3198056860474
792,mediumvariant,2070,71.6370889495308
792,nochange,2070,61.2434972504964
792,zeromigration,2070,71.0278987397539
792,constantfertility,2075,72.8616999316941
792,constantmortality,2075,60.7640012880153
792,highvariant,2075,70.8750483056498
792,instantreplacement,2075,72.6212917344306
792,lowvariant,2075,84.153829029302
792,mediumvariant,2075,74.3927200009871
792,nochange,2075,61.2225065956426
792,zeromigration,2075,74.1044885400463
792,constantfertility,2080,73.8134532999351
792,constantmortality,2080,62.1141973186897
792,highvariant,2080,70.9380979187558
792,instantreplacement,2080,73.6291910774746
792,lowvariant,2080,93.79748829767
792,mediumvariant,2080,77.3759459779931
792,nochange,2080,61.2159407861021
792,zeromigration,2080,77.6073124503736
792,constantfertility,2085,74.8051866154829
792,constantmortality,2085,62.882705148442
792,highvariant,2085,72.295079816801
792,instantreplacement,2085,74.779989526983
792,lowvariant,2085,99.8620710120324
792,mediumvariant,2085,79.7836104814031
792,nochange,2085,61.2572700732191
792,zeromigration,2085,79.6106384220303
792,constantfertility,2090,75.7685941011489
792,constantmortality,2090,63.1625810085177
792,highvariant,2090,74.0258977521267
792,instantreplacement,2090,75.8584947316779
792,lowvariant,2090,103.067321205973
792,mediumvariant,2090,81.6348334196792
792,nochange,2090,61.3048285023999
792,zeromigration,2090,81.2269319038829
792,constantfertility,2095,76.6389710524362
792,constantmortality,2095,63.2198391001681
792,highvariant,2095,75.6195928500894
792,instantreplacement,2095,76.8292978788988
792,lowvariant,2095,104.368949591779
792,mediumvariant,2095,83.1152990475798
792,nochange,2095,61.3304310499224
792,zeromigration,2095,82.6626687245658
792,constantfertility,2100,77.4352296596209
792,constantmortality,2100,63.2545685144972
792,highvariant,2100,76.4585581861858
792,instantreplacement,2100,77.7029046194143
792,lowvariant,2100,106.173412173306
792,mediumvariant,2100,84.4326176285281
792,nochange,2100,61.3132120197327
792,zeromigration,2100,84.0947372708726
