country,variant,year,dependencyratio1564
90,estimates,1950,80.3072289156626
90,estimates,1955,81.3974575517824
90,estimates,1960,82.6831574216147
90,estimates,1965,88.2585189363195
90,estimates,1970,87.8209109124357
90,estimates,1975,102.543215822593
90,estimates,1980,102.204296361245
90,estimates,1985,101.889858875627
90,estimates,1990,93.1683174449792
90,estimates,1995,85.1493364257184
90,estimates,2000,80.9729464019241
90,estimates,2005,79.506735719586
90,estimates,2010,78.6290924892383
90,constant-fertility,2015,75.0827275645545
90,constant-mortality,2015,75.0827275645545
90,estimates,2015,75.0827275645545
90,high variant,2015,75.0827275645545
90,instant-replacement,2015,75.0827275645545
90,low variant,2015,75.0827275645545
90,medium variant,2015,75.0827275645545
90,no change,2015,75.0827275645545
90,zero-migration,2015,75.0827275645545
90,constant-fertility,2020,71.5034362895491
90,constant-mortality,2020,69.457075999809
90,high variant,2020,71.0228326471352
90,instant-replacement,2020,60.5369831656255
90,low variant,2020,68.1264936069648
90,medium variant,2020,69.5743981856815
90,no change,2020,71.3776325075215
90,zero-migration,2020,68.4736734909598
90,constant-fertility,2025,69.1195934017109
90,constant-mortality,2025,63.6447305697281
90,high variant,2025,67.5153920114344
90,instant-replacement,2025,48.4605637742928
90,low variant,2025,60.4304826474025
90,medium variant,2025,63.9727022471514
90,no change,2025,68.7579351781492
90,zero-migration,2025,62.8673043135286
90,constant-fertility,2030,69.5279787231792
90,constant-mortality,2030,59.5422873695272
90,high variant,2030,66.1439147573033
90,instant-replacement,2030,39.7996728921539
90,low variant,2030,54.1355022036405
90,medium variant,2030,60.1391795221179
90,no change,2030,68.8559742006441
90,zero-migration,2030,59.4373820686864
90,constant-fertility,2035,70.4872548401818
90,constant-mortality,2035,57.5110274657413
90,high variant,2035,64.964801551261
90,instant-replacement,2035,43.4619145075359
90,low variant,2035,51.5483725799035
90,medium variant,2035,58.3209742686209
90,no change,2035,69.5723207207904
90,zero-migration,2035,57.7175860670601
90,constant-fertility,2040,72.0288217059362
90,constant-mortality,2040,56.9216111981385
90,high variant,2040,64.4346254478969
90,instant-replacement,2040,47.3035734300649
90,low variant,2040,51.2491060654499
90,medium variant,2040,57.9760211339159
90,no change,2040,70.8660570388735
90,zero-migration,2040,57.0104005780092
90,constant-fertility,2045,72.8138549799152
90,constant-mortality,2045,55.9956382203526
90,high variant,2045,63.2889574417937
90,instant-replacement,2045,49.2513895912073
90,low variant,2045,51.1204787852727
90,medium variant,2045,57.3464593768208
90,no change,2045,71.3904197917402
90,zero-migration,2045,56.0179884792212
90,constant-fertility,2050,72.555882005966
90,constant-mortality,2050,53.9821028357178
90,high variant,2050,61.5628467501929
90,instant-replacement,2050,48.5569322544721
90,low variant,2050,49.6285137354924
90,medium variant,2050,55.6683454444788
90,no change,2050,70.8776788772957
90,zero-migration,2050,54.3350485202196
90,constant-fertility,2055,71.9990744036128
90,constant-mortality,2055,51.4942275099682
90,high variant,2055,59.6498026629364
90,instant-replacement,2055,46.9701890225258
90,low variant,2055,47.4638206081679
90,medium variant,2055,53.5317355961985
90,no change,2055,70.102495543672
90,zero-migration,2055,52.5988953957738
90,constant-fertility,2060,72.174794705531
90,constant-mortality,2060,49.8751210337195
90,high variant,2060,58.5442056392708
90,instant-replacement,2060,47.4187059690716
90,low variant,2060,46.3177713196463
90,medium variant,2060,52.3208018795094
90,no change,2060,70.0623747518781
90,zero-migration,2060,51.9014329517506
90,constant-fertility,2065,72.9571850033729
90,constant-mortality,2065,49.3901305981529
90,high variant,2065,58.2485910029816
90,instant-replacement,2065,50.8486859087737
90,low variant,2065,46.7712333626367
90,medium variant,2065,52.323849674745
90,no change,2065,70.6097621444725
90,zero-migration,2065,52.2566873824075
90,constant-fertility,2070,73.7306057152875
90,constant-mortality,2070,49.5803438003411
90,high variant,2070,58.2705966532633
90,instant-replacement,2070,56.6462203977657
90,low variant,2070,48.5388419180973
90,medium variant,2070,53.1021688282702
90,no change,2070,71.1214310790103
90,zero-migration,2070,53.0747789132276
90,constant-fertility,2075,74.3162411366109
90,constant-mortality,2075,50.1610028175493
90,high variant,2075,58.4930619940228
90,instant-replacement,2075,64.0187098593056
90,low variant,2075,51.4462064530297
90,medium variant,2075,54.4315093753029
90,no change,2075,71.3999792770158
90,zero-migration,2075,54.1311569745158
90,constant-fertility,2080,74.2759564940905
90,constant-mortality,2080,50.3461209368928
90,high variant,2080,58.3462835935626
90,instant-replacement,2080,71.1935369990873
90,low variant,2080,54.5026898977967
90,medium variant,2080,55.4917717682197
90,no change,2080,71.072735566365
90,zero-migration,2080,54.8409414511757
90,constant-fertility,2085,74.2878629780222
90,constant-mortality,2085,49.8781680675209
90,high variant,2085,58.3956485228022
90,instant-replacement,2085,66.7742173890091
90,low variant,2085,56.1020594358459
90,medium variant,2085,56.0206173362952
90,no change,2085,70.7695133414245
90,zero-migration,2085,55.243130954575
90,constant-fertility,2090,74.5116130323673
90,constant-mortality,2090,49.3379775051838
90,high variant,2090,58.7970504140587
90,instant-replacement,2090,63.7554557742282
90,low variant,2090,57.1966788170633
90,medium variant,2090,56.5807596514557
90,no change,2090,70.6546624429262
90,zero-migration,2090,55.9093137254902
90,constant-fertility,2095,74.936970112231
90,constant-mortality,2095,49.1447125852125
90,high variant,2095,59.6483949725439
90,instant-replacement,2095,63.1489216784775
90,low variant,2095,58.530777843823
90,medium variant,2095,57.5774288700883
90,no change,2095,70.7111847373314
90,zero-migration,2095,57.0450457065237
90,constant-fertility,2100,75.3953884199509
90,constant-mortality,2100,49.4165195564815
90,high variant,2100,60.629033792807
90,instant-replacement,2100,65.0439998117655
90,low variant,2100,60.9365066500977
90,medium variant,2100,59.0961336407805
90,no change,2100,70.7915679870306
90,zero-migration,2100,58.593219381025
