country,variant,year,dependencyratio1564
400,estimates,1950,102.219699324674
400,estimates,1955,95.3761387945041
400,estimates,1960,91.1862977329986
400,estimates,1965,94.9295254872812
400,estimates,1970,96.6330066353594
400,estimates,1975,101.114521913561
400,estimates,1980,109.193749145814
400,estimates,1985,102.763246094661
400,estimates,1990,98.0510699978947
400,estimates,1995,77.5797342895981
400,estimates,2000,73.87553840599
400,estimates,2005,69.8051484916489
400,estimates,2010,67.8302764447619
400,constant-fertility,2015,64.7753865780869
400,constant-mortality,2015,64.7753865780869
400,estimates,2015,64.7753865780869
400,high variant,2015,64.7753865780869
400,instant-replacement,2015,64.7753865780869
400,low variant,2015,64.7753865780869
400,medium variant,2015,64.7753865780869
400,no change,2015,64.7753865780869
400,zero-migration,2015,64.7753865780869
400,constant-fertility,2020,62.3794882156974
400,constant-mortality,2020,60.42621169264
400,high variant,2020,62.0101175943815
400,instant-replacement,2020,54.0740349081969
400,low variant,2020,59.03860249278
400,medium variant,2020,60.5243207321055
400,no change,2020,62.277539479214
400,zero-migration,2020,60.5864973203533
400,constant-fertility,2025,61.5430678414758
400,constant-mortality,2025,56.2547550833997
400,high variant,2025,60.2049170946455
400,instant-replacement,2025,45.7031229255349
400,low variant,2025,52.8375706977711
400,medium variant,2025,56.5212438962083
400,no change,2025,61.262165126576
400,zero-migration,2025,56.5200997282212
400,constant-fertility,2030,61.8072990725632
400,constant-mortality,2030,52.4102993576834
400,high variant,2030,59.0350601698362
400,instant-replacement,2030,39.4736820018575
400,low variant,2030,46.7690784567127
400,medium variant,2030,52.9020525273916
400,no change,2030,61.2867411773441
400,zero-migration,2030,53.1052607291466
400,constant-fertility,2035,62.6831359660282
400,constant-mortality,2035,50.8450479915787
400,high variant,2035,58.1642540864128
400,instant-replacement,2035,43.855037938557
400,low variant,2035,44.8856846838041
400,medium variant,2035,51.5984954282442
400,no change,2035,61.8999668738113
400,zero-migration,2035,51.8800602141173
400,constant-fertility,2040,64.619238465774
400,constant-mortality,2040,50.9855621761105
400,high variant,2040,58.3565147003189
400,instant-replacement,2040,48.3936517034165
400,low variant,2040,45.5810775275256
400,medium variant,2040,52.1207697696862
400,no change,2040,63.4772293794707
400,zero-migration,2040,52.1928710187792
400,constant-fertility,2045,66.8006398735627
400,constant-mortality,2045,51.3960466599152
400,high variant,2045,58.7515516935627
400,instant-replacement,2045,51.4967253058685
400,low variant,2045,47.031391820986
400,medium variant,2045,53.0475888159206
400,no change,2045,65.198664326151
400,zero-migration,2045,52.7506474424182
400,constant-fertility,2050,69.1253916948533
400,constant-mortality,2050,51.7159166505433
400,high variant,2050,59.6948364328043
400,instant-replacement,2050,53.1200194211983
400,low variant,2050,48.3070941094623
400,medium variant,2050,54.0530128465988
400,no change,2050,66.9452019415649
400,zero-migration,2050,53.4459483978662
400,constant-fertility,2055,70.1335550960732
400,constant-mortality,2055,50.730503033782
400,high variant,2055,59.6434864957442
400,instant-replacement,2055,53.0575636630697
400,low variant,2055,48.2604686962668
400,medium variant,2055,53.8319794281288
400,no change,2055,67.3686217381097
400,zero-migration,2055,53.2567534976167
400,constant-fertility,2060,70.4260542907409
400,constant-mortality,2060,49.407174821653
400,high variant,2060,59.0729182944353
400,instant-replacement,2060,53.983885562207
400,low variant,2060,48.1441510401291
400,medium variant,2060,53.3209811722508
400,no change,2060,67.1206344638705
400,zero-migration,2060,52.9891576624168
400,constant-fertility,2065,70.6003077158379
400,constant-mortality,2065,48.7176615156294
400,high variant,2065,58.6127647998801
400,instant-replacement,2065,57.4109960545163
400,low variant,2065,49.2671482182394
400,medium variant,2065,53.5084754699914
400,no change,2065,66.8079692314043
400,zero-migration,2065,53.4010296923318
400,constant-fertility,2070,70.7950410576781
400,constant-mortality,2070,48.8573239201309
400,high variant,2070,58.5086696664848
400,instant-replacement,2070,62.4947017994934
400,low variant,2070,51.9625684621002
400,medium variant,2070,54.6107755272403
400,no change,2070,66.5740441230359
400,zero-migration,2070,54.6325000654641
400,constant-fertility,2075,71.1706664422956
400,constant-mortality,2075,49.8533248612898
400,high variant,2075,59.0711007826063
400,instant-replacement,2075,68.0032143328406
400,low variant,2075,56.3849971590514
400,medium variant,2075,56.7244404253737
400,no change,2075,66.5500867702181
400,zero-migration,2075,56.723318896694
400,constant-fertility,2080,71.7370358042469
400,constant-mortality,2080,51.6190903881069
400,high variant,2080,60.4034328056983
400,instant-replacement,2080,73.7402812512414
400,low variant,2080,62.7841206677962
400,medium variant,2080,59.8740467824256
400,no change,2080,66.7100854773356
400,zero-migration,2080,59.6333894200304
400,constant-fertility,2085,72.4242352727672
400,constant-mortality,2085,52.7497172463952
400,high variant,2085,62.2173294230143
400,instant-replacement,2085,70.6277076822403
400,low variant,2085,67.6495648058749
400,medium variant,2085,62.6002144474193
400,no change,2085,66.933014234327
400,zero-migration,2085,62.1601419532711
400,constant-fertility,2090,72.9150295386725
400,constant-mortality,2090,53.230016156781
400,high variant,2090,63.907169228763
400,instant-replacement,2090,69.0050666425419
400,low variant,2090,71.2381059750047
400,medium variant,2090,64.7983651095631
400,no change,2090,66.9465588846399
400,zero-migration,2090,64.3591254775679
400,constant-fertility,2095,73.2262903005952
400,constant-mortality,2095,53.5369603314281
400,high variant,2095,65.4912278119207
400,instant-replacement,2095,69.3920084737697
400,low variant,2095,74.3230482019099
400,medium variant,2095,66.8734408669213
400,no change,2095,66.7966485152502
400,zero-migration,2095,66.5848715971642
400,constant-fertility,2100,73.5200136255122
400,constant-mortality,2100,54.1589010942623
400,high variant,2100,66.8977546587575
400,instant-replacement,2100,71.5371785264319
400,low variant,2100,78.2358180774202
400,medium variant,2100,69.2045906051763
400,no change,2100,66.6776799845366
400,zero-migration,2100,69.0430816546029
