country,variant,year,dependencyratio1564
800,estimates,1950,85.2602237693119
800,estimates,1955,91.7750599578076
800,estimates,1960,94.2054033084271
800,estimates,1965,96.6249514532856
800,estimates,1970,97.8811727205387
800,estimates,1975,99.1730518622843
800,estimates,1980,100.198479272238
800,estimates,1985,100.972742816892
800,estimates,1990,102.978871216703
800,estimates,1995,106.306825934082
800,estimates,2000,108.448642961697
800,estimates,2005,108.300328668743
800,estimates,2010,106.188147910223
800,constant-fertility,2015,102.345367784447
800,constant-mortality,2015,102.345367784447
800,estimates,2015,102.345367784447
800,high variant,2015,102.345367784447
800,instant-replacement,2015,102.345367784447
800,low variant,2015,102.345367784447
800,medium variant,2015,102.345367784447
800,no change,2015,102.345367784447
800,zero-migration,2015,102.345367784447
800,constant-fertility,2020,98.9690539401724
800,constant-mortality,2020,96.5507104004955
800,high variant,2020,97.8895382343746
800,instant-replacement,2020,76.3951004332913
800,low variant,2020,94.6772256600455
800,medium variant,2020,96.2833798070124
800,no change,2020,99.2200426809942
800,zero-migration,2020,96.2834476700884
800,constant-fertility,2025,97.1482352594272
800,constant-mortality,2025,89.8441998182755
800,high variant,2025,93.4616230291454
800,instant-replacement,2025,56.2109287553862
800,low variant,2025,85.7336592673955
800,medium variant,2025,89.5976251998339
800,no change,2025,97.3377639781572
800,zero-migration,2025,89.5997870322917
800,constant-fertility,2030,97.7746362936001
800,constant-mortality,2030,83.5542154281226
800,high variant,2030,90.0444312988578
800,instant-replacement,2030,41.1041998854197
800,low variant,2030,77.253428146833
800,medium variant,2030,83.6489089645748
800,no change,2030,97.5394816722517
800,zero-migration,2030,83.6527760592537
800,constant-fertility,2035,97.7408667610707
800,constant-mortality,2035,78.1456959043294
800,high variant,2035,85.4238534257119
800,instant-replacement,2035,45.8951197599867
800,low variant,2035,71.4021374340325
800,medium variant,2035,78.469218490437
800,no change,2035,97.1461618457929
800,zero-migration,2035,78.4719204308088
800,constant-fertility,2040,97.5517143610745
800,constant-mortality,2040,73.4532705070625
800,high variant,2040,80.8060304360181
800,instant-replacement,2040,48.5800275415011
800,low variant,2040,66.9640488131118
800,medium variant,2040,73.9918156871709
800,no change,2040,96.5796188106364
800,zero-migration,2040,73.9930575986244
800,constant-fertility,2045,97.6765229916125
800,constant-mortality,2045,69.1152031284402
800,high variant,2045,76.5456227571197
800,instant-replacement,2045,47.6655501067895
800,low variant,2045,63.0589093106716
800,medium variant,2045,69.9032967609527
800,no change,2045,96.2784280767993
800,zero-migration,2045,69.9041698400057
800,constant-fertility,2050,98.3518504501604
800,constant-mortality,2050,65.0914841998576
800,high variant,2050,73.2770101653138
800,instant-replacement,2050,44.5502706404903
800,low variant,2050,59.0704755214235
800,medium variant,2050,66.2187376536801
800,no change,2050,96.4277041419589
800,zero-migration,2050,66.2201151709457
800,constant-fertility,2055,99.2692377476669
800,constant-mortality,2055,61.5017546190861
800,high variant,2055,70.5742473777753
800,instant-replacement,2055,42.7770109369318
800,low variant,2055,55.4792015456763
800,medium variant,2055,63.0185156361669
800,no change,2055,96.7838188816266
800,zero-migration,2055,63.0205986993028
800,constant-fertility,2060,100.019472534861
800,constant-mortality,2060,58.5553581603092
800,high variant,2060,68.1066333833056
800,instant-replacement,2060,44.5921735036842
800,low variant,2060,52.7981975347711
800,medium variant,2060,60.4261867744005
800,no change,2060,97.0581424576917
800,zero-migration,2060,60.4277243934003
800,constant-fertility,2065,100.377564476815
800,constant-mortality,2065,56.1742274059587
800,high variant,2065,65.6972513299412
800,instant-replacement,2065,48.9805874757965
800,low variant,2065,50.9810444459972
800,medium variant,2065,58.3083697313224
800,no change,2065,97.1207161540394
800,zero-migration,2065,58.3099311590302
800,constant-fertility,2070,100.546973608152
800,constant-mortality,2070,54.3304977047394
800,high variant,2070,63.5899843351505
800,instant-replacement,2070,54.2061822677885
800,low variant,2070,49.9085001227476
800,medium variant,2070,56.678296107615
800,no change,2070,97.1476743571318
