country,variant,year,dependencyratio1564
76,estimates,1950,80.2933416788113
76,estimates,1955,82.3982818412822
76,estimates,1960,86.8887054553567
76,estimates,1965,89.1083917805141
76,estimates,1970,84.9076966603379
76,estimates,1975,78.858039170354
76,estimates,1980,72.6810458209777
76,estimates,1985,69.1855074166426
76,estimates,1990,64.9898331350147
76,estimates,1995,58.852924055278
76,estimates,2000,53.2140454008233
76,estimates,2005,50.0961951822861
76,estimates,2010,47.1836685657337
76,constant-fertility,2015,44.6598546666551
76,constant-mortality,2015,44.6598546666551
76,estimates,2015,44.6598546666551
76,high variant,2015,44.6598546666551
76,instant-replacement,2015,44.6598546666551
76,low variant,2015,44.6598546666551
76,medium variant,2015,44.6598546666551
76,no change,2015,44.6598546666551
76,zero-migration,2015,44.6598546666551
76,constant-fertility,2020,43.7011589850723
76,constant-mortality,2020,43.1171252686032
76,high variant,2020,44.6735635448281
76,instant-replacement,2020,45.2537689014766
76,low variant,2020,41.9101446163163
76,medium variant,2020,43.2918527537774
76,no change,2020,43.5250652557034
76,zero-migration,2020,43.3010430252987
76,constant-fertility,2025,45.5695197959395
76,constant-mortality,2025,43.9569040039311
76,high variant,2025,47.981777158135
76,instant-replacement,2025,48.5522337105208
76,low variant,2025,40.9978703435765
76,medium variant,2025,44.4898224548452
76,no change,2025,45.0327939928134
76,zero-migration,2025,44.5074696779696
76,constant-fertility,2030,48.5851720251747
76,constant-mortality,2030,45.6263122185528
76,high variant,2030,52.770405850203
76,instant-replacement,2030,52.9439251673769
76,low variant,2030,40.691314922789
76,medium variant,2030,46.7308574988923
76,no change,2030,47.4760920459616
76,zero-migration,2030,46.7552017808928
76,constant-fertility,2035,51.0272737865583
76,constant-mortality,2035,47.1413333009951
76,high variant,2035,55.5088822394262
76,instant-replacement,2035,54.527748169473
76,low variant,2035,42.3042604146553
76,medium variant,2035,48.9688147671257
76,no change,2035,49.2040634077156
76,zero-migration,2035,48.9940429927008
76,constant-fertility,2040,53.4803625043967
76,constant-mortality,2040,48.8300789696516
76,high variant,2040,57.6167841551801
76,instant-replacement,2040,56.397615332276
76,low variant,2040,45.3808466821962
76,medium variant,2040,51.5816106372092
76,no change,2040,50.7562978687588
76,zero-migration,2040,51.6071831776818
76,constant-fertility,2045,57.1413116726252
76,constant-mortality,2045,51.5538395425921
76,high variant,2045,60.6635308092377
76,instant-replacement,2045,59.7606121823213
76,low variant,2045,50.4694214720078
76,medium variant,2045,55.5208515930131
76,no change,2045,53.244223576111
76,zero-migration,2045,55.5472111082886
76,constant-fertility,2050,61.9406996924952
76,constant-mortality,2050,55.1332853452959
76,high variant,2050,65.1530505918255
76,instant-replacement,2050,64.3123810463721
