country,variant,year,dependencyratio1564
56,estimates,1950,46.9209644743174
56,estimates,1955,50.6926913095453
56,estimates,1960,55.9240850003446
56,estimates,1965,58.0487020047986
56,estimates,1970,58.6897234236765
56,estimates,1975,56.6088944948216
56,estimates,1980,52.5807649174129
56,estimates,1985,47.8182481559883
56,estimates,1990,49.4956255082698
56,estimates,1995,51.4986898427931
56,estimates,2000,52.6260958075306
56,estimates,2005,51.9704768418267
56,estimates,2010,51.4189004693718
56,constant-fertility,2015,54.2478106848137
56,constant-mortality,2015,54.2478106848137
56,estimates,2015,54.2478106848137
56,high variant,2015,54.2478106848137
56,instant-replacement,2015,54.2478106848137
56,low variant,2015,54.2478106848137
56,medium variant,2015,54.2478106848137
56,no change,2015,54.2478106848137
56,zero-migration,2015,54.2478106848137
56,constant-fertility,2020,57.6367278308153
56,constant-mortality,2020,57.3938820578459
56,high variant,2020,58.9566954356781
56,instant-replacement,2020,58.8818769329187
56,low variant,2020,56.5428428129425
56,medium variant,2020,57.7497691243103
56,no change,2020,57.2808045051856
56,zero-migration,2020,58.1589234489543
56,constant-fertility,2025,61.1234728515041
56,constant-mortality,2025,60.4216542779019
56,high variant,2025,64.554170631478
56,instant-replacement,2025,63.6260467681577
56,low variant,2025,58.3125608360152
56,medium variant,2025,61.4333793721975
56,no change,2025,60.1113094644637
56,zero-migration,2025,62.2473761036929
56,constant-fertility,2030,64.9537592097061
56,constant-mortality,2030,63.5213397846237
56,high variant,2030,70.9884911290635
56,instant-replacement,2030,68.6947171499541
56,low variant,2030,60.0029109191275
56,medium variant,2030,65.4957354483993
56,no change,2030,62.977863027587
56,zero-migration,2030,66.9535443164438
56,constant-fertility,2035,68.2229963802876
56,constant-mortality,2035,65.6074532379401
56,high variant,2035,74.5292747306977
56,instant-replacement,2035,70.9911533068248
56,low variant,2035,62.9277460346688
56,medium variant,2035,68.7970637696926
56,no change,2035,65.0274857080745
56,zero-migration,2035,71.0344524797939
56,constant-fertility,2040,70.7038628165389
56,constant-mortality,2040,66.6155874696546
56,high variant,2040,76.003814689816
56,instant-replacement,2040,72.5273558379969
56,low variant,2040,66.0951168791346
56,medium variant,2040,71.178333148004
56,no change,2040,66.1244710720006
56,zero-migration,2040,74.248078316769
56,constant-fertility,2045,72.726791554776
56,constant-mortality,2045,67.173127140182
56,high variant,2045,76.6962728460314
56,instant-replacement,2045,73.9630655681002
56,low variant,2045,69.4079492969849
56,medium variant,2045,73.1225299194813
56,no change,2045,66.7421568266675
56,zero-migration,2045,77.082155999423
56,constant-fertility,2050,74.5948262800955
56,constant-mortality,2050,67.7257691175805
56,high variant,2050,77.9823624225332
56,instant-replacement,2050,75.7285802788647
56,low variant,2050,72.3691721822851
56,medium variant,2050,75.0235357205032
56,no change,2050,67.236468820875
56,zero-migration,2050,79.7471685774655
56,constant-fertility,2055,75.7785637866872
56,constant-mortality,2055,67.7731492358174
56,high variant,2055,79.0646420637419
56,instant-replacement,2055,76.9637400455535
56,low variant,2055,74.5281045723048
56,medium variant,2055,76.2965232174555
56,no change,2055,67.1616190388495
56,zero-migration,2055,81.3311630303595
56,constant-fertility,2060,76.4447476152587
56,constant-mortality,2060,67.3534733030208
56,high variant,2060,79.3173856446136
56,instant-replacement,2060,77.2338313764259
56,low variant,2060,76.3131499660457
56,medium variant,2060,76.9422420800191
56,no change,2060,66.7182205513496
56,zero-migration,2060,81.8482034220107
56,constant-fertility,2065,75.805946844857
56,constant-mortality,2065,65.7131242084042
56,high variant,2065,77.4752645783259
56,instant-replacement,2065,75.5824082217988
56,low variant,2065,77.1634232343609
56,medium variant,2065,76.1283130670501
56,no change,2065,65.1969530212445
56,zero-migration,2065,80.5380767189233
56,constant-fertility,2070,75.5472202298075
56,constant-mortality,2070,64.3433967283256
56,high variant,2070,75.1621531457858
56,instant-replacement,2070,73.9462328240123
56,low variant,2070,79.1121234423125
56,medium variant,2070,75.5675240251448
56,no change,2070,64.0566033000186
56,zero-migration,2070,79.6557692727404
56,constant-fertility,2075,76.8771935233282
56,constant-mortality,2075,64.4083901288935
56,high variant,2075,73.9519280060231
56,instant-replacement,2075,73.8515956378052
56,low variant,2075,83.6755785893107
56,medium variant,2075,76.563347232441
56,no change,2075,64.3623937787651
56,zero-migration,2075,80.7543847734006
56,constant-fertility,2080,78.7644003142535
56,constant-mortality,2080,65.042201556478
56,high variant,2080,73.3903583102466
56,instant-replacement,2080,74.4819191403883
56,low variant,2080,89.6237996262397
56,medium variant,2080,78.1521493983052
56,no change,2080,65.1811802740844
56,zero-migration,2080,82.5106393707578
56,constant-fertility,2085,80.4678235366812
56,constant-mortality,2085,65.6867188329852
56,high variant,2085,74.5018641431781
56,instant-replacement,2085,76.8480583180025
56,low variant,2085,93.042358892576
56,medium variant,2085,79.7550525425709
56,no change,2085,65.8214474145732
56,zero-migration,2085,84.2680218235104
56,constant-fertility,2090,81.667432256179
56,constant-mortality,2090,65.876763328723
56,high variant,2090,75.8993231353666
56,instant-replacement,2090,78.4852852037436
56,low variant,2090,94.4121412847532
56,medium variant,2090,80.9231035317721
56,no change,2090,65.9446963911876
56,zero-migration,2090,85.44693630339
56,constant-fertility,2095,82.5057647382393
56,constant-mortality,2095,65.5691652405875
56,high variant,2095,76.8897864335616
56,instant-replacement,2095,79.2750536692083
56,low variant,2095,94.514452652807
56,medium variant,2095,81.6348115685038
56,no change,2095,65.6596599247432
56,zero-migration,2095,85.9374204216184
56,constant-fertility,2100,83.4514890897471
56,constant-mortality,2100,65.1290434616664
56,high variant,2100,77.2192348492677
56,instant-replacement,2100,79.6918528259987
56,low variant,2100,95.2885299996283
56,medium variant,2100,82.3211984058097
56,no change,2100,65.3573802706716
56,zero-migration,2100,86.3826375441176
