country,variant,year,dependencyratio1564
704,estimates,1950,56.4600106262051
704,estimates,1955,65.8906713896874
704,estimates,1960,81.3462137941723
704,estimates,1965,94.8543544013393
704,estimates,1970,96.7166392555897
704,estimates,1975,90.6116479983202
704,estimates,1980,85.848959543543
704,estimates,1985,80.4245100049748
704,estimates,1990,75.7611518598825
704,estimates,1995,70.9391154762201
704,estimates,2000,61.5007534067448
704,estimates,2005,50.9157013428344
704,estimates,2010,43.3097772362419
704,constant-fertility,2015,42.511439333862
704,constant-mortality,2015,42.511439333862
704,estimates,2015,42.511439333862
704,high variant,2015,42.511439333862
704,instant-replacement,2015,42.511439333862
704,low variant,2015,42.511439333862
704,medium variant,2015,42.511439333862
704,no change,2015,42.511439333862
704,zero-migration,2015,42.511439333862
704,constant-fertility,2020,44.8780439078494
704,constant-mortality,2020,44.7388428181655
704,high variant,2020,46.2650990581787
704,instant-replacement,2020,46.0068348628733
704,low variant,2020,43.3885220296973
704,medium variant,2020,44.8268083307381
704,no change,2020,44.7902116357784
704,zero-migration,2020,44.8178305807228
704,constant-fertility,2025,47.0709542537318
704,constant-mortality,2025,46.7147135357331
704,high variant,2025,50.4904078622127
704,instant-replacement,2025,49.1112349539162
704,low variant,2025,43.4745963378896
704,medium variant,2025,46.9824977809578
704,no change,2025,46.803521884895
704,zero-migration,2025,46.9723305936608
704,constant-fertility,2030,48.411710092743
704,constant-mortality,2030,47.6210650716365
704,high variant,2030,54.0419854696073
704,instant-replacement,2030,51.0924767564917
704,low variant,2030,42.367111262417
704,medium variant,2030,48.204544140464
704,no change,2030,47.8285780877001
704,zero-migration,2030,48.1982405530177
704,constant-fertility,2035,50.0167127148853
704,constant-mortality,2035,48.6210257027471
704,high variant,2035,55.7020401992195
704,instant-replacement,2035,51.6678115027395
704,low variant,2035,43.4798151250521
704,medium variant,2035,49.6579313945347
704,no change,2035,48.9847465610376
704,zero-migration,2035,49.6207671790236
704,constant-fertility,2040,53.1092129860576
704,constant-mortality,2040,50.9026391215436
704,high variant,2040,58.0445141443671
704,instant-replacement,2040,54.1014327418551
704,low variant,2040,46.8816358044195
