country,variant,year,dependencyratio1564
795,estimates,1950,63.0787545146286
795,estimates,1955,65.4894602032021
795,estimates,1960,80.8874661581161
795,estimates,1965,96.2732996657123
795,estimates,1970,98.6303259680793
795,estimates,1975,92.037755202352
795,estimates,1980,83.834632362863
795,estimates,1985,79.8844105142318
795,estimates,1990,79.4083437596907
795,estimates,1995,77.5426092766216
795,estimates,2000,68.3520500498726
795,estimates,2005,59.3666137104914
795,estimates,2010,50.0427184720268
795,constantfertility,2015,47.883248922353
795,constantmortality,2015,47.883248922353
795,estimates,2015,47.883248922353
795,highvariant,2015,47.883248922353
795,instantreplacement,2015,47.883248922353
795,lowvariant,2015,47.883248922353
795,mediumvariant,2015,47.883248922353
795,nochange,2015,47.883248922353
795,zeromigration,2015,47.883248922353
795,constantfertility,2020,47.6630041587747
795,constantmortality,2020,46.7925277561759
795,highvariant,2020,48.3841064084288
795,instantreplacement,2020,46.6985641236779
795,lowvariant,2020,45.3123317060017
795,mediumvariant,2020,46.84824488651
795,nochange,2020,47.6049181378957
795,zeromigration,2020,46.8791226425235
795,constantfertility,2025,48.8143393866582
795,constantmortality,2025,46.604053889651
795,highvariant,2025,50.5570498992428
795,instantreplacement,2025,47.0265273129531
795,lowvariant,2025,42.9669182884981
795,mediumvariant,2025,46.7619594347337
795,nochange,2025,48.6477885401902
795,zeromigration,2025,46.8166689403174
795,constantfertility,2030,49.4458707294373
795,constantmortality,2030,45.4539852544965
795,highvariant,2030,52.1156253971124
795,instantreplacement,2030,46.8222846269563
795,lowvariant,2030,39.4064203885685
795,mediumvariant,2030,45.7609519006848
795,nochange,2030,49.1209704204857
795,zeromigration,2030,45.8432442789115
795,constantfertility,2035,48.6733103061564
795,constantmortality,2035,43.6015666090832
795,highvariant,2035,50.7557211653917
795,instantreplacement,2035,46.3357748712358
795,lowvariant,2035,37.1661585943734
795,mediumvariant,2035,44.0470944882033
795,nochange,2035,48.2028850292112
795,zeromigration,2035,44.1290240117682
795,constantfertility,2040,48.6233752941709
795,constantmortality,2040,42.6337581279316
795,highvariant,2040,49.4110242000941
795,instantreplacement,2040,46.2485742253717
795,lowvariant,2040,36.7033738511383
795,mediumvariant,2040,43.2295910561786
795,nochange,2040,47.9977467012793
795,zeromigration,2040,43.3050597664804
795,constantfertility,2045,49.8297806082532
795,constantmortality,2045,43.0455305705259
795,highvariant,2045,49.3940668454174
795,instantreplacement,2045,47.2341705157814
795,lowvariant,2045,37.952906730857
795,mediumvariant,2045,43.8319184613248
795,nochange,2045,49.0076316256099
795,zeromigration,2045,43.8807952151071
795,constantfertility,2050,52.1467938031807
795,constantmortality,2050,44.6882654829973
795,highvariant,2050,51.3284874757907
795,instantreplacement,2050,49.3599265971868
795,lowvariant,2050,40.1570750130018
795,mediumvariant,2050,45.7483997548826
795,nochange,2050,51.0453451264714
795,zeromigration,2050,45.7407930151149
795,constantfertility,2055,55.4824085659126
795,constantmortality,2055,47.5822033932149
795,highvariant,2055,54.8224598821234
795,instantreplacement,2055,52.7183522701282
795,lowvariant,2055,43.7977755660587
795,mediumvariant,2055,49.0564184329593
795,nochange,2055,53.9775079335688
795,zeromigration,2055,48.9398456437547
795,constantfertility,2060,57.9338982547798
795,constantmortality,2060,49.8270091708056
795,highvariant,2060,57.3600008117954
795,instantreplacement,2060,55.4765472799176
795,lowvariant,2060,47.404637594231
795,mediumvariant,2060,51.8466714735397
795,nochange,2060,55.9348135309924
795,zeromigration,2060,51.6187407705732
795,constantfertility,2065,57.4637891311496
795,constantmortality,2065,49.2499171025429
795,highvariant,2065,56.4779286029192
795,instantreplacement,2065,55.303441329062
795,lowvariant,2065,48.557688434693
795,mediumvariant,2065,51.7670077606082
795,nochange,2065,55.0577972160526
795,zeromigration,2065,51.534409506532
795,constantfertility,2070,57.3804475457305
795,constantmortality,2070,49.2214484481349
795,highvariant,2070,55.5031530250475
795,instantreplacement,2070,55.4846486157564
795,lowvariant,2070,51.094032075396
795,mediumvariant,2070,52.2482692406571
795,nochange,2070,54.5951770921413
795,zeromigration,2070,51.9860878242647
795,constantfertility,2075,57.4372511529353
795,constantmortality,2075,49.6942390103659
795,highvariant,2075,54.8412351695992
795,instantreplacement,2075,55.832541919285
795,lowvariant,2075,54.7639788158036
795,mediumvariant,2075,53.1998038343878
795,nochange,2075,54.3420508351794
795,zeromigration,2075,52.8906727198266
795,constantfertility,2080,57.9784095113737
795,constantmortality,2080,51.2363893852386
795,highvariant,2080,55.2590941665954
795,instantreplacement,2080,56.9154208856538
795,lowvariant,2080,60.5337107323017
795,mediumvariant,2080,55.2752408521221
795,nochange,2080,54.5870442683203
795,zeromigration,2080,54.8619130388136
795,constantfertility,2085,58.9198886591567
795,constantmortality,2085,52.8664473941544
795,highvariant,2085,57.1230854332764
795,instantreplacement,2085,57.7712225615939
795,lowvariant,2085,64.6096036980296
795,mediumvariant,2085,57.5373926108239
795,nochange,2085,55.1693378528595
795,zeromigration,2085,57.0386635471449
795,constantfertility,2090,59.4833482096282
795,constantmortality,2090,53.7261412880531
795,highvariant,2090,58.8947173091583
795,instantreplacement,2090,58.4810244942871
795,lowvariant,2090,66.6388815081476
795,mediumvariant,2090,59.1622707998865
795,nochange,2090,55.2979106865947
795,zeromigration,2090,58.6152836480473
795,constantfertility,2095,59.6384558607489
795,constantmortality,2095,53.6093798572156
795,highvariant,2095,59.7763619640891
795,instantreplacement,2095,58.7402801956396
795,lowvariant,2095,66.813115084555
795,mediumvariant,2095,59.8474467878008
795,nochange,2095,54.9935769139551
795,zeromigration,2095,59.3113779744345
795,constantfertility,2100,59.7679726946852
795,constantmortality,2100,53.1896765684171
795,highvariant,2100,59.7592516299188
795,instantreplacement,2100,58.8861328498919
795,lowvariant,2100,67.3875983236504
795,mediumvariant,2100,60.2000494337267
795,nochange,2100,54.6716076367349
795,zeromigration,2100,59.6963785355538
