country,variant,year,dependencyratio1564
638,estimates,1950,77.1803789106853
638,estimates,1955,89.2715532625977
638,estimates,1960,94.0444053943132
638,estimates,1965,96.2603210318018
638,estimates,1970,94.9801654287644
638,estimates,1975,84.4748788943137
638,estimates,1980,72.412170374408
638,estimates,1985,62.4364006396279
638,estimates,1990,57.5382440134477
638,estimates,1995,55.6221494156735
638,estimates,2000,54.5669692779919
638,estimates,2005,51.9214677772233
638,estimates,2010,51.4539665403511
638,constantfertility,2015,51.2359262465952
638,constantmortality,2015,51.2359262465952
638,estimates,2015,51.2359262465952
638,highvariant,2015,51.2359262465952
638,instantreplacement,2015,51.2359262465952
638,lowvariant,2015,51.2359262465952
638,mediumvariant,2015,51.2359262465952
638,nochange,2015,51.2359262465952
638,zeromigration,2015,51.2359262465952
638,constantfertility,2020,52.744948499692
638,constantmortality,2020,51.9575312928215
638,highvariant,2020,53.4181975148137
638,instantreplacement,2020,51.7881364173803
638,lowvariant,2020,50.9137316524288
638,mediumvariant,2020,52.1657086602754
638,nochange,2020,52.5364015049259
638,zeromigration,2020,52.1208983981825
638,constantfertility,2025,56.3976680478551
638,constantmortality,2025,54.0805177199011
638,highvariant,2025,57.9973160043737
638,instantreplacement,2025,54.5040906579149
638,lowvariant,2025,51.5081939128054
638,mediumvariant,2025,54.7526709787514
638,nochange,2025,55.728574752724
638,zeromigration,2025,54.5507306765082
638,constantfertility,2030,63.3832516216815
638,constantmortality,2030,58.7484305551533
638,highvariant,2030,66.1018211234069
638,instantreplacement,2030,60.4680326079415
638,lowvariant,2030,54.3989751209598
638,mediumvariant,2030,60.2502288885241
638,nochange,2030,61.8949864648691
638,zeromigration,2030,59.6955142757609
638,constantfertility,2035,70.774923686822
638,constantmortality,2035,63.9990118078523
638,highvariant,2035,73.2396308421477
638,instantreplacement,2035,68.3215367309855
638,lowvariant,2035,60.1117101890588
638,mediumvariant,2035,66.7393028307416
638,nochange,2035,68.0760057215303
638,zeromigration,2035,65.6603974585821
638,constantfertility,2040,74.4363095461477
638,constantmortality,2040,65.9901070044374
638,highvariant,2040,76.0738853246583
638,instantreplacement,2040,72.4330444491983
638,lowvariant,2040,64.1511161046807
638,mediumvariant,2040,70.2045978128123
638,nochange,2040,70.3259854722553
638,zeromigration,2040,68.233014652275
638,constantfertility,2045,75.4789181846
638,constantmortality,2045,65.6735340729002
638,highvariant,2045,76.1559241007842
638,instantreplacement,2045,73.7974580540834
638,lowvariant,2045,66.842195606793
638,mediumvariant,2045,71.4674153521002
638,nochange,2045,69.9060208084598
638,zeromigration,2045,68.1834299507479
638,constantfertility,2050,74.6193277905945
638,constantmortality,2050,63.7135490597339
638,highvariant,2050,75.016191014186
638,instantreplacement,2050,73.1043062102574
638,lowvariant,2050,67.5668510463436
638,mediumvariant,2050,70.9855744283391
638,nochange,2050,67.7454867173598
638,zeromigration,2050,66.4212344042719
638,constantfertility,2055,74.6208494986648
638,constantmortality,2055,62.7351513565757
638,highvariant,2055,74.9032768946349
638,instantreplacement,2055,73.3105667676612
638,lowvariant,2055,69.2250247776904
638,mediumvariant,2055,71.4025589779422
638,nochange,2055,66.5937394258265
638,zeromigration,2055,66.1183243391914
638,constantfertility,2060,75.33505665848
638,constantmortality,2060,62.7985382016396
638,highvariant,2060,75.3368542891527
638,instantreplacement,2060,74.5008305132641
638,lowvariant,2060,72.3047832219037
638,mediumvariant,2060,72.752852761388
638,nochange,2060,66.3348822473334
638,zeromigration,2060,67.5563373343884
638,constantfertility,2065,76.6871727034256
638,constantmortality,2065,63.9974271491694
638,highvariant,2065,76.0590456055572
638,instantreplacement,2065,76.7530071375332
638,lowvariant,2065,77.6464730809247
638,mediumvariant,2065,75.2425528826966
638,nochange,2065,66.8055962665209
638,zeromigration,2065,70.1453567921704
638,constantfertility,2070,79.2613083823721
638,constantmortality,2070,66.9240975874326
638,highvariant,2070,77.6472028948496
638,instantreplacement,2070,80.702411730176
638,lowvariant,2070,87.1536548663225
638,mediumvariant,2070,79.7960250652584
638,nochange,2070,68.3297599265277
638,zeromigration,2070,74.0687067050489
638,constantfertility,2075,81.0436830677511
638,constantmortality,2075,69.3444869548443
638,highvariant,2075,78.4282691903939
638,instantreplacement,2075,83.978967856261
