country,variant,year,dependencyratio1564
218,estimates,1950,82.0368924867911
218,estimates,1955,88.2861010207698
218,estimates,1960,92.6803028594634
218,estimates,1965,96.6743686335152
218,estimates,1970,94.0672037572693
218,estimates,1975,90.1609813899286
218,estimates,1980,85.1378382242623
218,estimates,1985,78.9957296963694
218,estimates,1990,73.7909950208563
218,estimates,1995,69.563391802586
218,estimates,2000,65.9296582375628
218,estimates,2005,61.8918740845484
218,estimates,2010,58.3154590946183
218,constantfertility,2015,55.5777723448418
218,constantmortality,2015,55.5777723448418
218,estimates,2015,55.5777723448418
218,highvariant,2015,55.5777723448418
218,instantreplacement,2015,55.5777723448418
218,lowvariant,2015,55.5777723448418
218,mediumvariant,2015,55.5777723448418
218,nochange,2015,55.5777723448418
218,zeromigration,2015,55.5777723448418
218,constantfertility,2020,55.7087734636792
218,constantmortality,2020,54.7818107840479
218,highvariant,2020,56.3833384660097
218,instantreplacement,2020,52.9820045419495
218,lowvariant,2020,53.4247548309473
218,mediumvariant,2020,54.904037714316
218,nochange,2020,55.5851900933009
218,zeromigration,2020,54.7942662862963
218,constantfertility,2025,56.4369917363203
218,constantmortality,2025,53.8348097283493
218,highvariant,2025,57.862874367178
218,instantreplacement,2025,51.185024078348
218,lowvariant,2025,50.4910094488289
218,mediumvariant,2025,54.1769168837383
218,nochange,2025,56.0896158399443
218,zeromigration,2025,54.0313800343196
218,constantfertility,2030,57.8084036643336
218,constantmortality,2030,52.9541991655513
218,highvariant,2030,59.8792746365005
218,instantreplacement,2030,50.1831326674806
218,lowvariant,2030,47.3340882103737
218,mediumvariant,2030,53.6066343123258
218,nochange,2030,57.1470845482892
218,zeromigration,2030,53.4627628455291
218,constantfertility,2035,59.1232221072804
218,constantmortality,2035,52.5425145001652
218,highvariant,2035,60.4177458911283
218,instantreplacement,2035,52.5287717485418
218,lowvariant,2035,46.6057065740606
218,mediumvariant,2035,53.5753054163379
218,nochange,2035,58.0857139689592
218,zeromigration,2035,53.4231515995126
218,constantfertility,2040,60.5579750340592
218,constantmortality,2040,52.5937508460874
218,highvariant,2040,60.6360426976777
218,instantreplacement,2040,54.6054590377115
218,lowvariant,2040,47.3505680853328
218,mediumvariant,2040,54.0916304536651
218,nochange,2040,59.0765839751488
218,zeromigration,2040,53.9088466808252
218,constantfertility,2045,62.1555031867495
218,constantmortality,2045,52.8902131632353
218,highvariant,2045,60.9531824943498
