country,variant,year,dependencyratio1564
528,estimates,1950,58.4499974637374
528,estimates,1955,61.9587969660301
528,estimates,1960,63.9062994100543
528,estimates,1965,61.0208058262166
528,estimates,1970,60.1153977728131
528,estimates,1975,57.1393590162021
528,estimates,1980,51.3418811242323
528,estimates,1985,45.706275554947
528,estimates,1990,44.5906397458176
528,estimates,1995,45.7982606086313
528,estimates,2000,47.14468861349
528,estimates,2005,47.8007777537451
528,estimates,2010,49.0848551534967
528,constant-fertility,2015,53.2654923537631
528,constant-mortality,2015,53.2654923537631
528,estimates,2015,53.2654923537631
528,high variant,2015,53.2654923537631
528,instant-replacement,2015,53.2654923537631
528,low variant,2015,53.2654923537631
528,medium variant,2015,53.2654923537631
528,no change,2015,53.2654923537631
528,zero-migration,2015,53.2654923537631
528,constant-fertility,2020,56.3749200518042
528,constant-mortality,2020,56.1308526761696
528,high variant,2020,57.6118284636062
528,instant-replacement,2020,57.8342767789469
528,low variant,2020,55.3091474392678
528,medium variant,2020,56.4604925036475
528,no change,2020,56.0452739217127
528,zero-migration,2020,56.7656985488016
528,constant-fertility,2025,61.2851898864709
528,constant-mortality,2025,60.5114399176
528,high variant,2025,64.6037611550095
528,instant-replacement,2025,64.2580013012478
528,low variant,2025,58.4546699882858
528,medium variant,2025,61.5292109349324
528,no change,2025,60.2672073534191
528,zero-migration,2025,62.1270115469338
528,constant-fertility,2030,67.7349707451693
528,constant-mortality,2030,66.111283975228
528,high variant,2030,73.836977869065
528,instant-replacement,2030,72.332986993033
528,low variant,2030,62.5902598049117
528,medium variant,2030,68.2136045043477
528,no change,2030,65.6317921458853
528,zero-migration,2030,69.1951565373561
528,constant-fertility,2035,73.6759673171893
528,constant-mortality,2035,70.7614055989002
528,high variant,2035,80.3481680773206
528,instant-replacement,2035,77.1900717316939
528,low variant,2035,68.1002991472108
528,medium variant,2035,74.2988622998517
528,no change,2035,70.13382736369
528,zero-migration,2035,75.9493413343847
528,constant-fertility,2040,75.7660049068274
528,constant-mortality,2040,71.3611654129021
528,high variant,2040,81.3733049414854
528,instant-replacement,2040,78.0891232962658
528,low variant,2040,71.1975586287549
528,medium variant,2040,76.4335231339027
528,no change,2040,70.6791141493154
528,zero-migration,2040,79.0167363751878
528,constant-fertility,2045,74.6836397653082
528,constant-mortality,2045,68.8806658098649
528,high variant,2045,78.5827306982062
528,instant-replacement,2045,76.1414349631088
528,low variant,2045,71.8879452066907
528,medium variant,2045,75.3220104299499
528,no change,2045,68.2117262650902
528,zero-migration,2045,78.901364233814
528,constant-fertility,2050,73.6515177593686
528,constant-mortality,2050,66.5675730471877
528,high variant,2050,76.6486519285207
528,instant-replacement,2050,74.8316911547462
528,low variant,2050,72.1548873068684
528,medium variant,2050,74.2439772394295
528,no change,2050,65.923870186268
528,zero-migration,2050,78.6924546389205
528,constant-fertility,2055,73.8373416479691
528,constant-mortality,2055,65.6123459821848
528,high variant,2055,76.6918610419831
528,instant-replacement,2055,75.0594043165521
528,low variant,2055,73.2080902799387
528,medium variant,2055,74.4065255081173
528,no change,2055,64.9662236900523
528,zero-migration,2055,79.3409960325758
528,constant-fertility,2060,74.9830595877213
528,constant-mortality,2060,65.8365745130698
528,high variant,2060,77.7076242833822
528,instant-replacement,2060,75.8688381109508
528,low variant,2060,75.2785304753336
528,medium variant,2060,75.5273694930898
528,no change,2060,65.179029662362
528,zero-migration,2060,80.4791057649883
528,constant-fertility,2065,76.4854586580441
528,constant-mortality,2065,66.449660167699
528,high variant,2065,78.0714362318581
528,instant-replacement,2065,76.1089494091786
528,low variant,2065,78.5017129667983
528,medium variant,2065,76.9201651261265
528,no change,2065,65.8430387634513
528,zero-migration,2065,81.6087549137744
528,constant-fertility,2070,78.5283860128479
528,constant-mortality,2070,67.2868001124622
528,high variant,2070,77.5603480334943
528,instant-replacement,2070,76.1061255850185
528,low variant,2070,83.6434867015006
528,medium variant,2070,78.7038763983509
528,no change,2070,66.8448808687504
528,zero-migration,2070,83.2794090105088
528,constant-fertility,2075,79.6339519939843
528,constant-mortality,2075,66.9207017186407
528,high variant,2075,75.5961448667559
528,instant-replacement,2075,75.214209017071
528,low variant,2075,88.7211587180232
528,medium variant,2075,79.4271214520744
528,no change,2075,66.7319381190229
528,zero-migration,2075,83.9007550870424
528,constant-fertility,2080,80.3293236579906
528,constant-mortality,2080,66.0452952914528
528,high variant,2080,73.5082226726544
528,instant-replacement,2080,74.2663612315628
528,low variant,2080,93.8501091398754
528,medium variant,2080,79.6793242865422
528,no change,2080,66.1417319384634
528,zero-migration,2080,84.1082442847743
528,constant-fertility,2085,81.3549059009965
528,constant-mortality,2085,65.6033057763753
528,high variant,2085,73.8481750585653
528,instant-replacement,2085,76.1320096620597
528,low variant,2085,96.3804510662633
528,medium variant,2085,80.3750996135945
528,no change,2085,65.8629516335821
528,zero-migration,2085,84.7643938017753
528,constant-fertility,2090,82.8958349514034
528,constant-mortality,2090,65.8189720594931
528,high variant,2090,75.6595255506232
528,instant-replacement,2090,78.2334148277743
528,low variant,2090,97.6210676789352
528,medium variant,2090,81.6638044792079
528,no change,2090,66.1574507404551
528,zero-migration,2090,85.8795401362024
528,constant-fertility,2095,84.7129105157307
528,constant-mortality,2095,66.4065283319375
528,high variant,2095,77.7934957356223
528,instant-replacement,2095,80.0308122400984
528,low variant,2095,98.2308691497413
528,medium variant,2095,83.2633048834904
528,no change,2095,66.7831847533518
528,zero-migration,2095,87.2181799042803
528,constant-fertility,2100,86.4635077473785
528,constant-mortality,2100,66.9134851192854
528,high variant,2100,78.930617450159
528,instant-replacement,2100,81.1503820430969
528,low variant,2100,99.7136606169288
528,medium variant,2100,84.7738809933849
528,no change,2100,67.3458605023422
528,zero-migration,2100,88.4766757253524
