country,variant,year,dependencyratio1564
728,estimates,1950,89.0303056915567
728,estimates,1955,82.6011441211448
728,estimates,1960,79.3226740587369
728,estimates,1965,79.6082236061896
728,estimates,1970,85.1794852786986
728,estimates,1975,88.0694431502381
728,estimates,1980,89.1534572479937
728,estimates,1985,87.9453033582206
728,estimates,1990,88.5848713577434
728,estimates,1995,89.9101676385474
728,estimates,2000,91.8164328213929
728,estimates,2005,90.421635904995
728,estimates,2010,87.6999794129576
728,constant-fertility,2015,83.6560857916189
728,constant-mortality,2015,83.6560857916189
728,estimates,2015,83.6560857916189
728,high variant,2015,83.6560857916189
728,instant-replacement,2015,83.6560857916189
728,low variant,2015,83.6560857916189
728,medium variant,2015,83.6560857916189
728,no change,2015,83.6560857916189
728,zero-migration,2015,83.6560857916189
728,constant-fertility,2020,81.7494382404124
728,constant-mortality,2020,79.2967158839978
728,high variant,2020,81.1043068256255
728,instant-replacement,2020,66.6218768001038
728,low variant,2020,78.2137527194278
728,medium variant,2020,79.6590297725267
728,no change,2020,81.3753242680988
728,zero-migration,2020,79.6555930835538
728,constant-fertility,2025,81.8118774936768
728,constant-mortality,2025,74.930126790946
728,high variant,2025,79.4083024175747
728,instant-replacement,2025,53.4497783503202
728,low variant,2025,72.2518779566553
728,medium variant,2025,75.8300736521676
728,no change,2025,80.8249439931701
728,zero-migration,2025,75.8258026633531
728,constant-fertility,2030,83.4088860943475
728,constant-mortality,2030,70.6217013040506
728,high variant,2030,78.0939819223996
728,instant-replacement,2030,43.1539925414035
728,low variant,2030,65.9925345300445
728,medium variant,2030,72.0432437361662
728,no change,2030,81.7155218758385
728,zero-migration,2030,72.0396421490166
728,constant-fertility,2035,83.6967017282911
728,constant-mortality,2035,66.5061236776249
728,high variant,2035,74.7640057450815
728,instant-replacement,2035,46.863594919094
728,low variant,2035,61.3455033474929
728,medium variant,2035,68.1124604255397
728,no change,2035,81.613815712206
728,zero-migration,2035,68.1150034560448
728,constant-fertility,2040,83.0945938364031
728,constant-mortality,2040,62.6202428511876
728,high variant,2040,70.6599441732334
728,instant-replacement,2040,49.0512634450301
728,low variant,2040,57.6142830241434
728,medium variant,2040,64.2588469862809
728,no change,2040,80.7883360303266
728,zero-migration,2040,64.2620200326688
728,constant-fertility,2045,82.6333683750668
728,constant-mortality,2045,59.1822128973724
728,high variant,2045,66.9209992480141
728,instant-replacement,2045,48.4267485795278
728,low variant,2045,54.5594578420057
728,medium variant,2045,60.869535224627
728,no change,2045,80.0738122936442
728,zero-migration,2045,60.8705900508091
728,constant-fertility,2050,82.7732842089737
728,constant-mortality,2050,56.2683235961397
728,high variant,2050,64.4369068336898
728,instant-replacement,2050,45.522437308575
728,low variant,2050,51.5649355417871
728,medium variant,2050,58.0710917233041
728,no change,2050,79.881180421705
728,zero-migration,2050,58.0696443527055
728,constant-fertility,2055,83.6249876059424
728,constant-mortality,2055,54.0852602597129
728,high variant,2055,63.0039781864966
728,instant-replacement,2055,43.3594867171283
728,low variant,2055,49.1247515432601
728,medium variant,2055,56.0558227417004
728,no change,2055,80.3462908712552
728,zero-migration,2055,56.0543445365073
728,constant-fertility,2060,84.4910440350896
728,constant-mortality,2060,52.411675803661
728,high variant,2060,61.7275524642541
728,instant-replacement,2060,44.2168274725951
728,low variant,2060,47.3825506566719
728,medium variant,2060,54.5012966485808
728,no change,2060,80.8904178246613
728,zero-migration,2060,54.501166189499
728,constant-fertility,2065,85.0062640436228
728,constant-mortality,2065,51.1095840213043
728,high variant,2065,60.1723907093029
728,instant-replacement,2065,47.9965455745419
728,low variant,2065,46.4049985994815
