continent,variant,year,childdependencyratio2069
935,estimates,1950,90.7076656613704
935,estimates,1955,95.36290246675
935,estimates,1960,99.0972843406909
935,estimates,1965,105.513302829066
935,estimates,1970,109.364478235543
935,estimates,1975,104.804476221655
935,estimates,1980,98.7139377063997
935,estimates,1985,91.2136110675186
935,estimates,1990,83.8409919333742
935,estimates,1995,76.4022498298204
935,estimates,2000,70.312645138644
935,estimates,2005,63.9097039591299
935,estimates,2010,56.2179343747434
935,constant-fertility,2015,51.5186791496003
935,constant-mortality,2015,51.5186791496003
935,estimates,2015,51.5186791496003
935,high variant,2015,51.5186791496003
935,instant-replacement,2015,51.5186791496003
935,low variant,2015,51.5186791496003
935,medium variant,2015,51.5186791496003
935,no change,2015,51.5186791496003
935,zero-migration,2015,51.5186791496003
935,constant-fertility,2020,49.3856263322985
935,constant-mortality,2020,48.8916953243868
935,high variant,2020,50.3539503290598
935,instant-replacement,2020,49.2998237178301
935,low variant,2020,47.448901751272
935,medium variant,2020,48.9033284477644
935,no change,2020,49.3708995353735
935,zero-migration,2020,48.9027824858168
935,constant-fertility,2025,48.1825982181927
935,constant-mortality,2025,46.7398148856148
935,high variant,2025,50.3475596241367
935,instant-replacement,2025,47.6538898150747
935,low variant,2025,43.2094037284397
935,medium variant,2025,46.7807930682175
935,no change,2025,48.1278151918038
935,zero-migration,2025,46.7653393124218
935,constant-fertility,2030,47.052859852701
935,constant-mortality,2030,44.2810032554984
935,high variant,2030,50.3907858308605
935,instant-replacement,2030,45.8184910309639
935,low variant,2030,38.3365532752498
935,medium variant,2030,44.3665387755776
935,no change,2030,46.9347771536211
935,zero-migration,2030,44.353427038452
935,constant-fertility,2035,46.3525449684777
935,constant-mortality,2035,41.8701776277421
935,high variant,2035,50.4329709665239
935,instant-replacement,2035,44.1585602761269
935,low variant,2035,33.610528713398
935,medium variant,2035,42.0190087286549
935,no change,2035,46.1445079953411
935,zero-migration,2035,42.0426514756715
935,constant-fertility,2040,46.1268378292979
935,constant-mortality,2040,40.1232811787134
935,high variant,2040,49.4683924635552
935,instant-replacement,2040,42.7538457251784
935,low variant,2040,31.0135319661823
935,medium variant,2040,40.2943556030733
935,no change,2040,45.8633733793253
935,zero-migration,2040,40.3680788917086
935,constant-fertility,2045,46.4676741759696
935,constant-mortality,2045,39.0537999605274
935,high variant,2045,48.7378909474861
935,instant-replacement,2045,42.0808482108523
935,low variant,2045,29.5700278158566
935,medium variant,2045,39.2216255499946
935,no change,2045,46.1710352633017
935,zero-migration,2045,39.3149197810786
935,constant-fertility,2050,47.0078405862157
935,constant-mortality,2050,38.2233647008721
935,high variant,2050,48.2343929423708
935,instant-replacement,2050,41.7169536145732
935,low variant,2050,28.5104936683081
935,medium variant,2050,38.3607077197044
935,no change,2050,46.70508398354
935,zero-migration,2050,38.4549254429715
935,constant-fertility,2055,47.9314992768404
935,constant-mortality,2055,37.6437526835743
935,high variant,2055,48.5372494023904
935,instant-replacement,2055,41.7349329799419
935,low variant,2055,27.2873820879403
935,medium variant,2055,37.7514685602113
935,no change,2055,47.6182792248534
935,zero-migration,2055,37.8423730959805
935,constant-fertility,2060,49.296164921073
935,constant-mortality,2060,37.2947450435405
935,high variant,2060,49.1690939914528
935,instant-replacement,2060,42.0213983491016
935,low variant,2060,26.1804970079914
935,medium variant,2060,37.4039099498816
935,no change,2060,48.9308364543261
935,zero-migration,2060,37.4940573923777
935,constant-fertility,2065,50.4116139888389
935,constant-mortality,2065,36.7268035402883
935,high variant,2065,49.0634665535493
935,instant-replacement,2065,41.9182975378018
935,low variant,2065,25.1246034022362
935,medium variant,2065,36.8240972023335
935,no change,2065,50.0067513719264
935,zero-migration,2065,36.9167927785944
935,constant-fertility,2070,51.2853865386593
935,constant-mortality,2070,36.0626568687957
935,high variant,2070,48.2846655764996
935,instant-replacement,2070,41.4393346801825
935,low variant,2070,24.3176224220173
935,medium variant,2070,36.1107971724843
935,no change,2070,50.8777494261781
935,zero-migration,2070,36.2115513174013
935,constant-fertility,2075,52.2433047470132
935,constant-mortality,2075,35.6387169874766
935,high variant,2075,47.4915729395901
935,instant-replacement,2075,40.9959713060908
935,low variant,2075,23.9659241452352
935,medium variant,2075,35.6148107208748
935,no change,2075,51.83983088554
935,zero-migration,2075,35.7201849137379
935,constant-fertility,2080,53.3528584723691
935,constant-mortality,2080,35.5575998276946
935,high variant,2080,47.051064464529
935,instant-replacement,2080,40.8872228072239
935,low variant,2080,24.033409362357
935,medium variant,2080,35.4458360581042
935,no change,2080,52.9457809391562
935,zero-migration,2080,35.5438056323011
935,constant-fertility,2085,54.5522565413728
935,constant-mortality,2085,35.668217636353
935,high variant,2085,46.865407100919
935,instant-replacement,2085,41.0274935735879
935,low variant,2085,24.3441880351457
935,medium variant,2085,35.467003203346
935,no change,2085,54.1297288482638
935,zero-migration,2085,35.5490608704491
935,constant-fertility,2090,55.7937075107829
935,constant-mortality,2090,35.7231177323218
935,high variant,2090,46.9606393034273
935,instant-replacement,2090,41.2711628744669
935,low variant,2090,24.3009440590109
935,medium variant,2090,35.4491336765373
935,no change,2090,55.3206430726153
935,zero-migration,2090,35.5158414671761
935,constant-fertility,2095,56.9711830703701
935,constant-mortality,2095,35.6291807881757
935,high variant,2095,46.8947478987158
935,instant-replacement,2095,41.2425035113157
935,low variant,2095,24.02358020076
935,medium variant,2095,35.2888320255931
