continent,variant,year,childdependencyratio2069
905,estimates,1950,56.4992400885212
905,estimates,1955,62.6240728097116
905,estimates,1960,68.8164251741137
905,estimates,1965,71.4493958206611
905,estimates,1970,67.3973786011158
905,estimates,1975,59.6294374134447
905,estimates,1980,52.8304104634698
905,estimates,1985,47.2479333624819
905,estimates,1990,45.4928276078484
905,estimates,1995,45.5978807994665
905,estimates,2000,44.8415699546424
905,estimates,2005,42.8821992707169
905,estimates,2010,40.9889116376771
905,constant-fertility,2015,38.4771722426428
905,constant-mortality,2015,38.4771722426428
905,estimates,2015,38.4771722426428
905,high variant,2015,38.4771722426428
905,instant-replacement,2015,38.4771722426428
905,low variant,2015,38.4771722426428
905,medium variant,2015,38.4771722426428
905,no change,2015,38.4771722426428
905,zero-migration,2015,38.4771722426428
905,constant-fertility,2020,38.4634589854159
905,constant-mortality,2020,38.5251639787133
905,high variant,2020,39.7574097362413
905,instant-replacement,2020,39.5683027977058
905,low variant,2020,37.2221543478912
905,medium variant,2020,38.4897822526962
905,no change,2020,38.4988730456955
905,zero-migration,2020,38.0016392956455
905,constant-fertility,2025,38.6614373518236
905,constant-mortality,2025,38.9175880773283
905,high variant,2025,42.1194516007502
905,instant-replacement,2025,40.938965860064
905,low variant,2025,35.5117469477589
905,medium variant,2025,38.8156015621869
905,no change,2025,38.7634524580598
905,zero-migration,2025,38.0151013283055
905,constant-fertility,2030,38.8454718613698
905,constant-mortality,2030,39.3285900545227
905,high variant,2030,44.9894342666357
905,instant-replacement,2030,42.2656023913914
905,low variant,2030,33.3046240645877
905,medium variant,2030,39.1470320598857
905,no change,2030,39.0267779401141
905,zero-migration,2030,38.1016211460555
905,constant-fertility,2035,39.3543399026951
905,constant-mortality,2035,40.0726679210816
905,high variant,2035,48.1957507182114
905,instant-replacement,2035,43.89466153619
905,low variant,2035,31.4252175530794
905,medium variant,2035,39.8073877741944
905,no change,2035,39.6186305227439
905,zero-migration,2035,38.5043735086207
905,constant-fertility,2040,38.9654525761973
905,constant-mortality,2040,39.9131458826731
905,high variant,2040,48.6314596188893
905,instant-replacement,2040,43.0865824320688
905,low variant,2040,30.3087779378968
905,medium variant,2040,39.5524020761984
905,no change,2040,39.323610132262
905,zero-migration,2040,37.9833240519778
905,constant-fertility,2045,38.5295026947017
905,constant-mortality,2045,39.5905803262506
905,high variant,2045,48.1366439947351
905,instant-replacement,2045,42.3396863696574
905,low variant,2045,29.809407673429
905,medium variant,2045,39.1310287520714
905,no change,2045,38.9853916544428
905,zero-migration,2045,37.3766293758242
905,constant-fertility,2050,38.0759616253302
905,constant-mortality,2050,39.2878052208791
905,high variant,2050,47.6461812089911
905,instant-replacement,2050,41.9763236084582
905,low variant,2050,29.5374011545054
905,medium variant,2050,38.7196836196677
905,no change,2050,38.6384730529376
905,zero-migration,2050,36.9011040260235
905,constant-fertility,2055,38.0615672418939
905,constant-mortality,2055,39.492028586542
905,high variant,2055,48.4673882205387
905,instant-replacement,2055,42.410735542488
905,low variant,2055,29.192763132215
905,medium variant,2055,38.8258497050994
905,no change,2055,38.7190608969155
905,zero-migration,2055,37.1102966560873
905,constant-fertility,2060,38.0647567319061
905,constant-mortality,2060,39.7310910743182
905,high variant,2060,49.6544776975759
905,instant-replacement,2060,42.8922977425984
905,low variant,2060,28.5980199740944
905,medium variant,2060,38.9736320580522
905,no change,2060,38.8103568240529
905,zero-migration,2060,37.3999798346577
905,constant-fertility,2065,38.2166197873179
905,constant-mortality,2065,40.0980628310745
905,high variant,2065,50.7709967568402
905,instant-replacement,2065,43.2910426589749
905,low variant,2065,28.2059447966098
905,medium variant,2065,39.2734997229878
905,no change,2065,39.0267470335272
905,zero-migration,2065,37.8423610445962
905,constant-fertility,2070,37.985855673784
905,constant-mortality,2070,40.0303256376314
905,high variant,2070,50.7250495154179
905,instant-replacement,2070,42.8895196969275
905,low variant,2070,27.8615427385736
905,medium variant,2070,39.1344528943216
905,no change,2070,38.8653834574105
905,zero-migration,2070,37.7146365519237
905,constant-fertility,2075,37.7530528899976
905,constant-mortality,2075,39.8845228211079
905,high variant,2075,50.0460009214977
905,instant-replacement,2075,42.262555508058
905,low variant,2075,27.9069218786769
