continent,variant,year,childdependencyratio2069
909,estimates,1950,64.1780428785733
909,estimates,1955,70.2651511340335
909,estimates,1960,76.2894108833271
909,estimates,1965,79.3829338409286
909,estimates,1970,77.0737725378752
909,estimates,1975,74.516489763683
909,estimates,1980,69.9420115939428
909,estimates,1985,65.0677591949374
909,estimates,1990,61.2385023094766
909,estimates,1995,57.8709371290521
909,estimates,2000,56.5477863700634
909,estimates,2005,54.196698835454
909,estimates,2010,52.1019097481417
909,constant-fertility,2015,50.3824805541171
909,constant-mortality,2015,50.3824805541171
909,estimates,2015,50.3824805541171
909,high variant,2015,50.3824805541171
909,instant-replacement,2015,50.3824805541171
909,low variant,2015,50.3824805541171
909,medium variant,2015,50.3824805541171
909,no change,2015,50.3824805541171
909,zero-migration,2015,50.3824805541171
909,constant-fertility,2020,50.9945099560402
909,constant-mortality,2020,50.4164136130218
909,high variant,2020,51.7845378029072
909,instant-replacement,2020,49.3521083062075
909,low variant,2020,48.9990903584228
909,medium variant,2020,50.3917866310334
909,no change,2020,51.018202272355
909,zero-migration,2020,49.7086230483582
909,constant-fertility,2025,51.9044021411635
909,constant-mortality,2025,50.3400161844459
909,high variant,2025,53.8200211460516
909,instant-replacement,2025,48.5956713897469
909,low variant,2025,46.7363844767548
909,medium variant,2025,50.2781934966185
909,no change,2025,51.9626872443303
909,zero-migration,2025,49.2609335387
909,constant-fertility,2030,52.2599297269498
909,constant-mortality,2030,49.3576892002527
909,high variant,2030,55.3590206225467
909,instant-replacement,2030,47.2232162154799
909,low variant,2030,43.176162186541
909,medium variant,2030,49.2675843193528
909,no change,2030,52.3421732984078
909,zero-migration,2030,47.9962518928564
909,constant-fertility,2035,52.8934867548938
909,constant-mortality,2035,48.2793059620764
909,high variant,2035,56.7159357060259
909,instant-replacement,2035,45.9540154369518
909,low variant,2035,39.6473989816695
909,medium variant,2035,48.175794755789
909,no change,2035,52.9820078511518
909,zero-migration,2035,46.6866438992837
909,constant-fertility,2040,52.6414498882737
909,constant-mortality,2040,46.7288744629474
909,high variant,2040,55.8047332937143
909,instant-replacement,2040,45.4650344770752
909,low variant,2040,37.2603551003201
909,medium variant,2040,46.5983176915084
909,no change,2040,52.7433502701224
909,zero-migration,2040,45.1720023070532
909,constant-fertility,2045,52.8773853615341
909,constant-mortality,2045,45.7493527180658
909,high variant,2045,54.814399188977
909,instant-replacement,2045,45.0946523095337
909,low variant,2045,36.0956719796012
909,medium variant,2045,45.5900831513959
909,no change,2045,52.9850751127279
909,zero-migration,2045,44.2662313346235
909,constant-fertility,2050,53.0904581277362
909,constant-mortality,2050,44.7925515327757
909,high variant,2050,53.7085683408165
909,instant-replacement,2050,44.5014270864299
909,low variant,2050,35.2149080571602
909,medium variant,2050,44.5875337558973
909,no change,2050,53.2127061613709
909,zero-migration,2050,43.393087832374
909,constant-fertility,2055,53.872857253865
909,constant-mortality,2055,44.3076727292557
909,high variant,2055,53.714506284606
909,instant-replacement,2055,44.3217108697235
909,low variant,2055,34.3371283542417
909,medium variant,2055,44.0588780952112
909,no change,2055,53.9920345959295
909,zero-migration,2055,43.079070004395
909,constant-fertility,2060,54.6433077697908
909,constant-mortality,2060,43.7813370866652
909,high variant,2060,53.9156700924641
909,instant-replacement,2060,44.2014488614823
909,low variant,2060,33.224003811638
909,medium variant,2060,43.4890517618727
909,no change,2060,54.741948407128
909,zero-migration,2060,42.7160683543977
909,constant-fertility,2065,55.1960913140624
909,constant-mortality,2065,43.0392875765163
909,high variant,2065,53.7155609653598
909,instant-replacement,2065,44.0004807637326
909,low variant,2065,32.0007400690036
909,medium variant,2065,42.7104987026364
909,no change,2065,55.2498686871592
909,zero-migration,2065,42.0745949854209
909,constant-fertility,2070,55.4463577739609
909,constant-mortality,2070,42.0502532417289
909,high variant,2070,52.8130143658097
909,instant-replacement,2070,43.5394995106019
909,low variant,2070,30.8369193681531
909,medium variant,2070,41.6867395295785
909,no change,2070,55.4399179133657
909,zero-migration,2070,41.102131669522
909,constant-fertility,2075,55.6593318575698
909,constant-mortality,2075,41.0866543141563
909,high variant,2075,51.5370614537639
909,instant-replacement,2075,43.0041104791321
909,low variant,2075,29.9900521543231
909,medium variant,2075,40.6800427585008
909,no change,2075,55.5904986182212
909,zero-migration,2075,40.1191855804777
909,constant-fertility,2080,56.1711271196558
909,constant-mortality,2080,40.454052049523
909,high variant,2080,50.4778781924711
909,instant-replacement,2080,42.7255482862925
909,low variant,2080,29.6096551257384
909,medium variant,2080,39.9969118924602
909,no change,2080,56.0364576683469
909,zero-migration,2080,39.5134302247847
909,constant-fertility,2085,56.8096346425324
909,constant-mortality,2085,40.0098898804417
909,high variant,2085,49.7041660203525
909,instant-replacement,2085,42.5920795008606
909,low variant,2085,29.423703675365
909,medium variant,2085,39.4921032490437
909,no change,2085,56.6179557857099
909,zero-migration,2085,39.1167087113478
909,constant-fertility,2090,57.6553023682066
909,constant-mortality,2090,39.6991969504918
909,high variant,2090,49.4712263214968
909,instant-replacement,2090,42.4505050980027
909,low variant,2090,29.0492986477439
909,medium variant,2090,39.1193841759896
909,no change,2090,57.3918137729538
909,zero-migration,2090,38.8031584316621
909,constant-fertility,2095,58.4727958204867
909,constant-mortality,2095,39.3395469554723
909,high variant,2095,49.3285808833649
909,instant-replacement,2095,42.3094604324316
909,low variant,2095,28.470496377867
909,medium variant,2095,38.7005859827109
909,no change,2095,58.1253923720877
909,zero-migration,2095,38.4128897415343
909,constant-fertility,2100,59.2257478352187
909,constant-mortality,2100,38.9034242749786
909,high variant,2100,49.0295895073172
909,instant-replacement,2100,42.086567179726
909,low variant,2100,27.814680369819
909,medium variant,2100,38.2104010419948
909,no change,2100,58.7880111545732
909,zero-migration,2100,37.900380338512
