continent,variant,year,childdependencyratio2069
904,estimates,1950,105.236207376156
904,estimates,1955,109.024038232882
904,estimates,1960,113.40849813407
904,estimates,1965,117.887303607997
904,estimates,1970,118.661284961519
904,estimates,1975,114.287295800861
904,estimates,1980,108.400672009062
904,estimates,1985,100.658911397901
904,estimates,1990,92.7928527923878
904,estimates,1995,84.9082214353582
904,estimates,2000,77.3701644559798
904,estimates,2005,69.9391316412018
904,estimates,2010,62.8552970766898
904,constantfertility,2015,57.0275260519068
904,constantmortality,2015,57.0275260519068
904,estimates,2015,57.0275260519068
904,highvariant,2015,57.0275260519068
904,instantreplacement,2015,57.0275260519068
904,lowvariant,2015,57.0275260519068
904,mediumvariant,2015,57.0275260519068
904,nochange,2015,57.0275260519068
904,zeromigration,2015,57.0275260519068
904,constantfertility,2020,52.6056425392938
904,constantmortality,2020,51.9040150669816
904,highvariant,2020,53.4386544321272
904,instantreplacement,2020,52.2522555108094
904,lowvariant,2020,50.3449122102896
904,mediumvariant,2020,51.8917784888792
904,nochange,2020,52.6161515154781
904,zeromigration,2020,51.8615766557238
904,constantfertility,2025,49.6156059203775
904,constantmortality,2025,47.7242483222814
904,highvariant,2025,51.5128100227487
904,instantreplacement,2025,48.8498658619411
904,lowvariant,2025,43.8702778396417
904,mediumvariant,2025,47.6915390371202
904,nochange,2025,49.6433306365752
904,zeromigration,2025,47.6450859565062
904,constantfertility,2030,48.1588855355856
904,constantmortality,2030,44.7525112541729
904,highvariant,2030,51.1856956802614
904,instantreplacement,2030,46.9274862899367
904,lowvariant,2030,38.2120010628067
904,mediumvariant,2030,44.698844992326
904,nochange,2030,48.2067929818275
904,zeromigration,2030,44.658211496596
904,constantfertility,2035,47.3865657201972
904,constantmortality,2035,42.2065130029845
904,highvariant,2035,51.2253762353645
904,instantreplacement,2035,45.6165396372909
904,lowvariant,2035,33.0775986948074
904,mediumvariant,2035,42.1300961954247
904,nochange,2035,47.4620965172919
904,zeromigration,2035,42.1249588258431
904,constantfertility,2040,46.392855285816
904,constantmortality,2040,40.0502537437364
904,highvariant,2040,49.8572822266198
904,instantreplacement,2040,44.3824288069442
904,lowvariant,2040,29.910636924174
904,mediumvariant,2040,39.902044007702
904,nochange,2040,46.5469549777895
904,zeromigration,2040,39.9259925527943
904,constantfertility,2045,45.5113302328514
904,constantmortality,2045,38.3254373223105
904,highvariant,2045,48.2773947614499
904,instantreplacement,2045,43.1952691516068
904,lowvariant,2045,27.8270605669133
904,mediumvariant,2045,38.0778812196622
904,nochange,2045,45.7720467839051
904,zeromigration,2045,38.1002895311485
904,constantfertility,2050,45.1107900338454
904,constantmortality,2050,37.1258801196144
904,highvariant,2050,47.1866485644981
904,instantreplacement,2050,42.4035897028963
904,lowvariant,2050,26.4681725759294
904,mediumvariant,2050,36.7739265247933
