continent,variant,year,childdependencyratio2069
904,Estimates,1950,105.236207376156
904,Estimates,1955,109.024038232882
904,Estimates,1960,113.40849813407
904,Estimates,1965,117.887303607997
904,Estimates,1970,118.661284961519
904,Estimates,1975,114.287295800861
904,Estimates,1980,108.400672009062
904,Estimates,1985,100.658911397901
904,Estimates,1990,92.7928527923878
904,Estimates,1995,84.9082214353582
904,Estimates,2000,77.3701644559798
904,Estimates,2005,69.9391316412018
904,Estimates,2010,62.8552970766898
904,Constant_fertility,2015,57.0275260519068
904,Constant_mortality,2015,57.0275260519068
904,Estimates,2015,57.0275260519068
904,High_variant,2015,57.0275260519068
904,Instant_replacement,2015,57.0275260519068
904,Low_variant,2015,57.0275260519068
904,Medium_variant,2015,57.0275260519068
904,No_change,2015,57.0275260519068
904,Zero_migration,2015,57.0275260519068
904,Constant_fertility,2020,52.6056425392938
904,Constant_mortality,2020,51.9040150669816
904,High_variant,2020,53.4386544321272
904,Instant_replacement,2020,52.2522555108094
904,Low_variant,2020,50.3449122102896
904,Medium_variant,2020,51.8917784888792
904,No_change,2020,52.6161515154781
904,Zero_migration,2020,51.8615766557238
904,Constant_fertility,2025,49.6156059203775
904,Constant_mortality,2025,47.7242483222814
904,High_variant,2025,51.5128100227487
904,Instant_replacement,2025,48.8498658619411
904,Low_variant,2025,43.8702778396417
904,Medium_variant,2025,47.6915390371202
904,No_change,2025,49.6433306365752
904,Zero_migration,2025,47.6450859565062
904,Constant_fertility,2030,48.1588855355856
904,Constant_mortality,2030,44.7525112541729
904,High_variant,2030,51.1856956802614
904,Instant_replacement,2030,46.9274862899367
904,Low_variant,2030,38.2120010628067
904,Medium_variant,2030,44.698844992326
904,No_change,2030,48.2067929818275
904,Zero_migration,2030,44.658211496596
904,Constant_fertility,2035,47.3865657201972
904,Constant_mortality,2035,42.2065130029845
904,High_variant,2035,51.2253762353645
904,Instant_replacement,2035,45.6165396372909
904,Low_variant,2035,33.0775986948074
904,Medium_variant,2035,42.1300961954247
904,No_change,2035,47.4620965172919
904,Zero_migration,2035,42.1249588258431
904,Constant_fertility,2040,46.392855285816
904,Constant_mortality,2040,40.0502537437364
904,High_variant,2040,49.8572822266198
904,Instant_replacement,2040,44.3824288069442
904,Low_variant,2040,29.910636924174
904,Medium_variant,2040,39.902044007702
904,No_change,2040,46.5469549777895
904,Zero_migration,2040,39.9259925527943
904,Constant_fertility,2045,45.5113302328514
904,Constant_mortality,2045,38.3254373223105
904,High_variant,2045,48.2773947614499
904,Instant_replacement,2045,43.1952691516068
904,Low_variant,2045,27.8270605669133
904,Medium_variant,2045,38.0778812196622
904,No_change,2045,45.7720467839051
904,Zero_migration,2045,38.1002895311485
904,Constant_fertility,2050,45.1107900338454
904,Constant_mortality,2050,37.1258801196144
904,High_variant,2050,47.1866485644981
