continent,variant,year,childdependencyratio2069
903,Estimates,1950,110.127420973363
903,Estimates,1955,112.012295617733
903,Estimates,1960,115.43125624492
903,Estimates,1965,119.91843114463
903,Estimates,1970,123.475600596066
903,Estimates,1975,125.872687180842
903,Estimates,1980,126.880502559272
903,Estimates,1985,127.882619511246
903,Estimates,1990,127.480213310288
903,Estimates,1995,124.260743913779
903,Estimates,2000,120.700569194093
903,Estimates,2005,116.491332773349
903,Estimates,2010,112.645726874189
903,Constant_fertility,2015,109.846736695821
903,Constant_mortality,2015,109.846736695821
903,Estimates,2015,109.846736695821
903,High_variant,2015,109.846736695821
903,Instant_replacement,2015,109.846736695821
903,Low_variant,2015,109.846736695821
903,Medium_variant,2015,109.846736695821
903,No_change,2015,109.846736695821
903,Zero_migration,2015,109.846736695821
903,Constant_fertility,2020,108.805344207152
903,Constant_mortality,2020,106.263902267769
903,High_variant,2020,108.246194346546
903,Instant_replacement,2020,91.9215411968412
903,Low_variant,2020,104.681004786489
903,Medium_variant,2020,106.463601613053
903,No_change,2020,108.586768317894
903,Zero_migration,2020,106.330066947018
903,Constant_fertility,2025,108.537116396275
903,Constant_mortality,2025,101.348550288727
903,High_variant,2025,106.278337000004
903,Instant_replacement,2025,76.7233720817041
903,Low_variant,2025,97.5846715489
903,Medium_variant,2025,101.931503999727
903,No_change,2025,107.864605159924
903,Zero_migration,2025,101.717744488769
903,Constant_fertility,2030,108.630756649112
903,Constant_mortality,2030,95.2733880228886
903,High_variant,2030,103.535074363109
903,Instant_replacement,2030,63.4227053009242
903,Low_variant,2030,89.0808305295247
903,Medium_variant,2030,96.3079509483225
903,No_change,2030,107.373307336063
903,Zero_migration,2030,96.0963161277569
903,Constant_fertility,2035,109.416050554574
903,Constant_mortality,2035,88.685180157872
903,High_variant,2035,99.9348206561261
903,Instant_replacement,2035,51.5330005599518
903,Low_variant,2035,80.3719373994679
903,Medium_variant,2035,90.1423161991198
903,No_change,2035,107.537129086499
903,Zero_migration,2035,89.9659523711308
903,Constant_fertility,2040,109.856509259375
903,Constant_mortality,2040,83.2181186520419
903,High_variant,2040,95.2976272962694
903,Instant_replacement,2040,53.3557292613388
903,Low_variant,2040,74.3123074398665
903,Medium_variant,2040,84.8449183698745
903,No_change,2040,107.582357838072
903,Zero_migration,2040,84.6759890344024
903,Constant_fertility,2045,110.517222018054
903,Constant_mortality,2045,78.5653010823737
903,High_variant,2045,90.8369693397912
903,Instant_replacement,2045,52.8938600213944
903,Low_variant,2045,69.5667968908339
903,Medium_variant,2045,80.2726532728477
903,No_change,2045,107.904191113933
903,Zero_migration,2045,80.0805894676593
903,Constant_fertility,2050,111.651064622768
903,Constant_mortality,2050,74.3245093089838
903,High_variant,2050,86.735484788374
903,Instant_replacement,2050,50.4012466512617
903,Low_variant,2050,65.3848405408495
903,Medium_variant,2050,76.1060692469788
903,No_change,2050,108.645740730082
903,Zero_migration,2050,75.8948094239153
903,Constant_fertility,2055,113.17190325234
903,Constant_mortality,2055,70.2461912735884
903,High_variant,2055,83.2885633273937
903,Instant_replacement,2055,46.9576573651532
903,Low_variant,2055,60.9957951822688
903,Medium_variant,2055,72.1194624185841
903,No_change,2055,109.692463400441
903,Zero_migration,2055,71.9107566049459
903,Constant_fertility,2060,114.716266616984
903,Constant_mortality,2060,66.2984286736067
903,High_variant,2060,79.9706851361822
903,Instant_replacement,2060,44.1930702337478
903,Low_variant,2060,56.6807379302272
903,Medium_variant,2060,68.248560753514
903,No_change,2060,110.743133680941
903,Zero_migration,2060,68.0616420739029
903,Constant_fertility,2065,116.028496537029
903,Constant_mortality,2065,62.623467356818
903,High_variant,2065,76.5825442758005
903,Instant_replacement,2065,43.0369803062943
903,Low_variant,2065,52.7861436924647
903,Medium_variant,2065,64.5965603210682
903,No_change,2065,111.611405362064
903,Zero_migration,2065,64.4400455565603
903,Constant_fertility,2070,117.15070323866
903,Constant_mortality,2070,59.3581211238047
903,High_variant,2070,73.2563747935331
903,Instant_replacement,2070,43.08342016198
903,Low_variant,2070,49.476265784434
