continent,variant,year,childdependencyratio2069
908,estimates,1950,57.6522969941723
908,estimates,1955,57.0036947948919
908,estimates,1960,55.7324752114178
908,estimates,1965,57.8419358302054
908,estimates,1970,55.9202535865541
908,estimates,1975,52.7232194825399
908,estimates,1980,49.017387598823
908,estimates,1985,45.8707049037811
908,estimates,1990,42.9945767978875
908,estimates,1995,40.3749035523698
908,estimates,2000,37.4184514003503
908,estimates,2005,34.112860658387
908,estimates,2010,31.8739011119503
908,constantfertility,2015,31.172286141222
908,constantmortality,2015,31.172286141222
908,estimates,2015,31.172286141222
908,highvariant,2015,31.172286141222
908,instantreplacement,2015,31.172286141222
908,lowvariant,2015,31.172286141222
908,mediumvariant,2015,31.172286141222
908,nochange,2015,31.172286141222
908,zeromigration,2015,31.172286141222
908,constantfertility,2020,31.8201564491456
908,constantmortality,2020,32.1824832764357
908,highvariant,2020,33.3725491686856
908,instantreplacement,2020,34.3821823614069
908,lowvariant,2020,30.9171389045153
908,mediumvariant,2020,32.1448454804622
908,nochange,2020,31.8576481221529
908,zeromigration,2020,32.1122980867655
908,constantfertility,2025,32.2722549929206
908,constantmortality,2025,33.2477800550814
908,highvariant,2025,36.2859503800298
908,instantreplacement,2025,37.4107759895121
908,lowvariant,2025,29.9930004373234
908,mediumvariant,2025,33.1394761508048
908,nochange,2025,32.3785707772607
908,zeromigration,2025,33.0886808733724
908,constantfertility,2030,31.6894177292727
908,constantmortality,2030,33.3149125975061
908,highvariant,2030,38.5960792104257
908,instantreplacement,2030,39.2292473164714
908,lowvariant,2030,27.6465544065776
908,mediumvariant,2030,33.1213182221474
908,nochange,2030,31.8761964982891
908,zeromigration,2030,32.9571527732202
908,constantfertility,2035,30.8130459845278
908,constantmortality,2035,33.0493488830381
908,highvariant,2035,40.6210683687276
908,instantreplacement,2035,40.639843420367
908,lowvariant,2035,24.9260067665697
908,mediumvariant,2035,32.7692731010847
908,nochange,2035,31.0785978586153
908,zeromigration,2035,32.4261227471982
908,constantfertility,2040,30.4950482040991
908,constantmortality,2040,33.0058824912204
908,highvariant,2040,41.1417716538972
908,instantreplacement,2040,38.9244639336709
908,lowvariant,2040,23.9465736668128
908,mediumvariant,2040,32.6287548322786
908,nochange,2040,30.8525091041299
908,zeromigration,2040,32.1660129172123
908,constantfertility,2045,30.8459847077946
908,constantmortality,2045,33.6378073411857
908,highvariant,2045,41.7502556668347
908,instantreplacement,2045,38.6622889837238
908,lowvariant,2045,24.2165303432121
908,mediumvariant,2045,33.1512192895824
908,nochange,2045,31.3093743792463
908,zeromigration,2045,32.674530669109
908,constantfertility,2050,31.4861068971164
908,constantmortality,2050,34.8389116602724
908,highvariant,2050,43.0288348949176
908,instantreplacement,2050,39.9005132617376
908,lowvariant,2050,25.1438011897874
908,mediumvariant,2050,34.2349505387026
908,nochange,2050,32.0601430249031
908,zeromigration,2050,33.8589937053594
908,constantfertility,2055,32.0173605438519
908,constantmortality,2055,36.1839952242471
908,highvariant,2055,45.1820843276715
908,instantreplacement,2055,41.9230601611772
908,lowvariant,2055,25.7234628382068
908,mediumvariant,2055,35.4716235823552
908,nochange,2055,32.6877836255364
908,zeromigration,2055,35.2499115915528
908,constantfertility,2060,32.1974114453978
908,constantmortality,2060,37.0401469917505
908,highvariant,2060,47.1225094903056
908,instantreplacement,2060,43.4499466554659
908,lowvariant,2060,25.6432223708494
908,mediumvariant,2060,36.2493522669783
908,nochange,2060,32.9362195048011
908,zeromigration,2060,36.1206679644243
908,constantfertility,2065,31.8825941668796
908,constantmortality,2065,36.9727637612872
908,highvariant,2065,47.7657230602011
908,instantreplacement,2065,43.4099515916163
908,lowvariant,2065,24.8690581653751
908,mediumvariant,2065,36.112430325007
908,nochange,2065,32.687959764319
908,zeromigration,2065,35.9269646383921
908,constantfertility,2070,31.4524959184975
908,constantmortality,2070,36.5128627595599
908,highvariant,2070,47.2774347764075
908,instantreplacement,2070,42.1281678392858
908,lowvariant,2070,24.1413625021691
908,mediumvariant,2070,35.5666783878396
908,nochange,2070,32.3452456860218
908,zeromigration,2070,35.2504204035058
908,constantfertility,2075,31.3318508578963
908,constantmortality,2075,36.3892221297577
908,highvariant,2075,46.5652812750387
908,instantreplacement,2075,40.8077199173895
908,lowvariant,2075,24.1502196796546
908,mediumvariant,2075,35.3456676671782
908,nochange,2075,32.3225004666231
908,zeromigration,2075,34.9678837711264
