continent,variant,year,childdependencyratio2069
908,Estimates,1950,57.6522969941723
908,Estimates,1955,57.0036947948919
908,Estimates,1960,55.7324752114178
908,Estimates,1965,57.8419358302054
908,Estimates,1970,55.9202535865541
908,Estimates,1975,52.7232194825399
908,Estimates,1980,49.017387598823
908,Estimates,1985,45.8707049037811
908,Estimates,1990,42.9945767978875
908,Estimates,1995,40.3749035523698
908,Estimates,2000,37.4184514003503
908,Estimates,2005,34.112860658387
908,Estimates,2010,31.8739011119503
908,Constant_fertility,2015,31.172286141222
908,Constant_mortality,2015,31.172286141222
908,Estimates,2015,31.172286141222
908,High_variant,2015,31.172286141222
908,Instant_replacement,2015,31.172286141222
908,Low_variant,2015,31.172286141222
908,Medium_variant,2015,31.172286141222
908,No_change,2015,31.172286141222
908,Zero_migration,2015,31.172286141222
908,Constant_fertility,2020,31.8201564491456
908,Constant_mortality,2020,32.1824832764357
908,High_variant,2020,33.3725491686856
908,Instant_replacement,2020,34.3821823614069
908,Low_variant,2020,30.9171389045153
908,Medium_variant,2020,32.1448454804622
908,No_change,2020,31.8576481221529
908,Zero_migration,2020,32.1122980867655
908,Constant_fertility,2025,32.2722549929206
908,Constant_mortality,2025,33.2477800550814
908,High_variant,2025,36.2859503800298
908,Instant_replacement,2025,37.4107759895121
908,Low_variant,2025,29.9930004373234
908,Medium_variant,2025,33.1394761508048
908,No_change,2025,32.3785707772607
908,Zero_migration,2025,33.0886808733724
908,Constant_fertility,2030,31.6894177292727
908,Constant_mortality,2030,33.3149125975061
908,High_variant,2030,38.5960792104257
908,Instant_replacement,2030,39.2292473164714
908,Low_variant,2030,27.6465544065776
908,Medium_variant,2030,33.1213182221474
908,No_change,2030,31.8761964982891
908,Zero_migration,2030,32.9571527732202
908,Constant_fertility,2035,30.8130459845278
908,Constant_mortality,2035,33.0493488830381
908,High_variant,2035,40.6210683687276
908,Instant_replacement,2035,40.639843420367
908,Low_variant,2035,24.9260067665697
908,Medium_variant,2035,32.7692731010847
908,No_change,2035,31.0785978586153
908,Zero_migration,2035,32.4261227471982
908,Constant_fertility,2040,30.4950482040991
908,Constant_mortality,2040,33.0058824912204
908,High_variant,2040,41.1417716538972
908,Instant_replacement,2040,38.9244639336709
908,Low_variant,2040,23.9465736668128
908,Medium_variant,2040,32.6287548322786
908,No_change,2040,30.8525091041299
908,Zero_migration,2040,32.1660129172123
908,Constant_fertility,2045,30.8459847077946
908,Constant_mortality,2045,33.6378073411857
908,High_variant,2045,41.7502556668347
908,Instant_replacement,2045,38.6622889837238
908,Low_variant,2045,24.2165303432121
908,Medium_variant,2045,33.1512192895824
908,No_change,2045,31.3093743792463
908,Zero_migration,2045,32.674530669109
908,Constant_fertility,2050,31.4861068971164
908,Constant_mortality,2050,34.8389116602724
908,High_variant,2050,43.0288348949176
908,Instant_replacement,2050,39.9005132617376
908,Low_variant,2050,25.1438011897874
908,Medium_variant,2050,34.2349505387026
908,No_change,2050,32.0601430249031
908,Zero_migration,2050,33.8589937053594
908,Constant_fertility,2055,32.0173605438519
908,Constant_mortality,2055,36.1839952242471
908,High_variant,2055,45.1820843276715
908,Instant_replacement,2055,41.9230601611772
908,Low_variant,2055,25.7234628382068
908,Medium_variant,2055,35.4716235823552
908,No_change,2055,32.6877836255364
908,Zero_migration,2055,35.2499115915528
908,Constant_fertility,2060,32.1974114453978
908,Constant_mortality,2060,37.0401469917505
908,High_variant,2060,47.1225094903056
908,Instant_replacement,2060,43.4499466554659
908,Low_variant,2060,25.6432223708494
908,Medium_variant,2060,36.2493522669783
908,No_change,2060,32.9362195048011
908,Zero_migration,2060,36.1206679644243
908,Constant_fertility,2065,31.8825941668796
908,Constant_mortality,2065,36.9727637612872
908,High_variant,2065,47.7657230602011
908,Instant_replacement,2065,43.4099515916163
908,Low_variant,2065,24.8690581653751
908,Medium_variant,2065,36.112430325007
908,No_change,2065,32.687959764319
908,Zero_migration,2065,35.9269646383921
908,Constant_fertility,2070,31.4524959184975
908,Constant_mortality,2070,36.5128627595599
908,High_variant,2070,47.2774347764075
908,Instant_replacement,2070,42.1281678392858
908,Low_variant,2070,24.1413625021691
908,Medium_variant,2070,35.5666783878396
908,No_change,2070,32.3452456860218
908,Zero_migration,2070,35.2504204035058
908,Constant_fertility,2075,31.3318508578963
908,Constant_mortality,2075,36.3892221297577
908,High_variant,2075,46.5652812750387
