variant,global,year,populationgrowthrate
estimates,900,1950,1.857
estimates,900,1951,1.825
estimates,900,1952,1.776
estimates,900,1953,1.75
estimates,900,1954,1.744
estimates,900,1955,1.751
estimates,900,1956,1.767
estimates,900,1957,1.788
estimates,900,1958,1.81
estimates,900,1959,1.832
estimates,900,1960,1.854
estimates,900,1961,1.877
estimates,900,1962,1.904
estimates,900,1963,1.937
estimates,900,1964,1.975
estimates,900,1965,2.012
estimates,900,1966,2.046
estimates,900,1967,2.066
estimates,900,1968,2.067
estimates,900,1969,2.051
estimates,900,1970,2.025
estimates,900,1971,1.999
estimates,900,1972,1.97
estimates,900,1973,1.934
estimates,900,1974,1.893
estimates,900,1975,1.849
estimates,900,1976,1.807
estimates,900,1977,1.775
estimates,900,1978,1.758
estimates,900,1979,1.758
estimates,900,1980,1.763
estimates,900,1981,1.767
estimates,900,1982,1.772
estimates,900,1983,1.783
estimates,900,1984,1.799
estimates,900,1985,1.817
estimates,900,1986,1.832
estimates,900,1987,1.829
estimates,900,1988,1.798
estimates,900,1989,1.741
estimates,900,1990,1.67
estimates,900,1991,1.601
estimates,900,1992,1.539
estimates,900,1993,1.485
estimates,900,1994,1.441
estimates,900,1995,1.402
estimates,900,1996,1.364
estimates,900,1997,1.331
estimates,900,1998,1.305
estimates,900,1999,1.287
estimates,900,2000,1.274
estimates,900,2001,1.263
estimates,900,2002,1.254
estimates,900,2003,1.248
estimates,900,2004,1.244
estimates,900,2005,1.242
estimates,900,2006,1.24
estimates,900,2007,1.237
estimates,900,2008,1.232
estimates,900,2009,1.225
estimates,900,2010,1.216
estimates,900,2011,1.207
estimates,900,2012,1.195
estimates,900,2013,1.18
estimates,900,2014,1.162
estimates,900,2015,1.141
medium_variant,900,2015,1.141
medium_variant,900,2016,1.12
medium_variant,900,2017,1.098
medium_variant,900,2018,1.076
medium_variant,900,2019,1.054
medium_variant,900,2020,1.032
medium_variant,900,2021,1.009
medium_variant,900,2022,0.987
medium_variant,900,2023,0.965
medium_variant,900,2024,0.944
medium_variant,900,2025,0.924
medium_variant,900,2026,0.903
medium_variant,900,2027,0.883
medium_variant,900,2028,0.864
medium_variant,900,2029,0.845
medium_variant,900,2030,0.827
medium_variant,900,2031,0.809
medium_variant,900,2032,0.791
medium_variant,900,2033,0.774
medium_variant,900,2034,0.758
medium_variant,900,2035,0.741
medium_variant,900,2036,0.725
medium_variant,900,2037,0.709
medium_variant,900,2038,0.694
medium_variant,900,2039,0.679
medium_variant,900,2040,0.664
medium_variant,900,2041,0.65
medium_variant,900,2042,0.636
medium_variant,900,2043,0.621
medium_variant,900,2044,0.606
medium_variant,900,2045,0.592
medium_variant,900,2046,0.577
medium_variant,900,2047,0.563
medium_variant,900,2048,0.548
medium_variant,900,2049,0.534
medium_variant,900,2050,0.519
medium_variant,900,2051,0.505
medium_variant,900,2052,0.491
medium_variant,900,2053,0.477
medium_variant,900,2054,0.463
medium_variant,900,2055,0.45
medium_variant,900,2056,0.436
medium_variant,900,2057,0.424
medium_variant,900,2058,0.411
medium_variant,900,2059,0.4
medium_variant,900,2060,0.389
medium_variant,900,2061,0.378
medium_variant,900,2062,0.368
medium_variant,900,2063,0.358
medium_variant,900,2064,0.348
medium_variant,900,2065,0.339
medium_variant,900,2066,0.33
medium_variant,900,2067,0.321
medium_variant,900,2068,0.312
medium_variant,900,2069,0.303
medium_variant,900,2070,0.295
medium_variant,900,2071,0.287
medium_variant,900,2072,0.278
medium_variant,900,2073,0.27
medium_variant,900,2074,0.262
medium_variant,900,2075,0.254
medium_variant,900,2076,0.246
medium_variant,900,2077,0.239
medium_variant,900,2078,0.231
medium_variant,900,2079,0.224
medium_variant,900,2080,0.217
medium_variant,900,2081,0.21
medium_variant,900,2082,0.203
medium_variant,900,2083,0.196
medium_variant,900,2084,0.19
medium_variant,900,2085,0.184
medium_variant,900,2086,0.177
medium_variant,900,2087,0.171
medium_variant,900,2088,0.165
medium_variant,900,2089,0.159
medium_variant,900,2090,0.153
medium_variant,900,2091,0.146
medium_variant,900,2092,0.14
medium_variant,900,2093,0.134
medium_variant,900,2094,0.128
medium_variant,900,2095,0.121
medium_variant,900,2096,0.115
medium_variant,900,2097,0.108
medium_variant,900,2098,0.101
medium_variant,900,2099,0.094
