variant,global,year,populationgrowthrate
estimates,900,1950,1.833
estimates,900,1951,1.804
estimates,900,1952,1.76
estimates,900,1953,1.741
estimates,900,1954,1.739
estimates,900,1955,1.75
estimates,900,1956,1.769
estimates,900,1957,1.791
estimates,900,1958,1.814
estimates,900,1959,1.834
estimates,900,1960,1.853
estimates,900,1961,1.873
estimates,900,1962,1.898
estimates,900,1963,1.932
estimates,900,1964,1.971
estimates,900,1965,2.011
estimates,900,1966,2.047
estimates,900,1967,2.069
estimates,900,1968,2.073
estimates,900,1969,2.058
estimates,900,1970,2.035
estimates,900,1971,2.011
estimates,900,1972,1.983
estimates,900,1973,1.946
estimates,900,1974,1.903
estimates,900,1975,1.857
estimates,900,1976,1.812
estimates,900,1977,1.778
estimates,900,1978,1.76
estimates,900,1979,1.758
estimates,900,1980,1.761
estimates,900,1981,1.763
estimates,900,1982,1.768
estimates,900,1983,1.78
estimates,900,1984,1.797
estimates,900,1985,1.817
estimates,900,1986,1.834
estimates,900,1987,1.833
estimates,900,1988,1.806
estimates,900,1989,1.754
estimates,900,1990,1.689
estimates,900,1991,1.625
estimates,900,1992,1.566
estimates,900,1993,1.51
estimates,900,1994,1.46
estimates,900,1995,1.413
estimates,900,1996,1.368
estimates,900,1997,1.328
estimates,900,1998,1.298
estimates,900,1999,1.279
estimates,900,2000,1.266
estimates,900,2001,1.255
estimates,900,2002,1.245
estimates,900,2003,1.238
estimates,900,2004,1.233
estimates,900,2005,1.23
estimates,900,2006,1.227
estimates,900,2007,1.224
estimates,900,2008,1.219
estimates,900,2009,1.212
estimates,900,2010,1.205
estimates,900,2011,1.196
estimates,900,2012,1.186
estimates,900,2013,1.172
estimates,900,2014,1.155
estimates,900,2015,1.135
medium_variant,900,2015,1.135
medium_variant,900,2016,1.116
medium_variant,900,2017,1.095
medium_variant,900,2018,1.072
medium_variant,900,2019,1.048
medium_variant,900,2020,1.024
medium_variant,900,2021,0.999
medium_variant,900,2022,0.975
medium_variant,900,2023,0.953
medium_variant,900,2024,0.931
medium_variant,900,2025,0.911
medium_variant,900,2026,0.891
medium_variant,900,2027,0.872
medium_variant,900,2028,0.853
medium_variant,900,2029,0.836
medium_variant,900,2030,0.819
medium_variant,900,2031,0.803
medium_variant,900,2032,0.787
medium_variant,900,2033,0.772
medium_variant,900,2034,0.757
medium_variant,900,2035,0.743
medium_variant,900,2036,0.729
medium_variant,900,2037,0.715
medium_variant,900,2038,0.701
medium_variant,900,2039,0.687
medium_variant,900,2040,0.673
medium_variant,900,2041,0.659
medium_variant,900,2042,0.645
medium_variant,900,2043,0.631
medium_variant,900,2044,0.616
medium_variant,900,2045,0.602
medium_variant,900,2046,0.587
medium_variant,900,2047,0.573
medium_variant,900,2048,0.559
medium_variant,900,2049,0.544
medium_variant,900,2050,0.53
medium_variant,900,2051,0.516
medium_variant,900,2052,0.502
medium_variant,900,2053,0.488
medium_variant,900,2054,0.474
medium_variant,900,2055,0.46
medium_variant,900,2056,0.446
medium_variant,900,2057,0.433
medium_variant,900,2058,0.421
medium_variant,900,2059,0.409
medium_variant,900,2060,0.398
medium_variant,900,2061,0.387
medium_variant,900,2062,0.377
medium_variant,900,2063,0.367
medium_variant,900,2064,0.358
medium_variant,900,2065,0.35
medium_variant,900,2066,0.342
medium_variant,900,2067,0.333
medium_variant,900,2068,0.325
medium_variant,900,2069,0.317
medium_variant,900,2070,0.309
medium_variant,900,2071,0.301
medium_variant,900,2072,0.293
medium_variant,900,2073,0.285
medium_variant,900,2074,0.277
medium_variant,900,2075,0.27
medium_variant,900,2076,0.262
medium_variant,900,2077,0.254
medium_variant,900,2078,0.247
medium_variant,900,2079,0.239
medium_variant,900,2080,0.232
medium_variant,900,2081,0.225
medium_variant,900,2082,0.218
medium_variant,900,2083,0.211
medium_variant,900,2084,0.205
medium_variant,900,2085,0.199
medium_variant,900,2086,0.193
medium_variant,900,2087,0.188
medium_variant,900,2088,0.182
medium_variant,900,2089,0.177
medium_variant,900,2090,0.171
medium_variant,900,2091,0.166
medium_variant,900,2092,0.16
medium_variant,900,2093,0.154
medium_variant,900,2094,0.149
medium_variant,900,2095,0.143
medium_variant,900,2096,0.137
medium_variant,900,2097,0.13
medium_variant,900,2098,0.124
medium_variant,900,2099,0.117
