continent,variant,freq,year,lifeexpectancyat15
909,estimates,5Yearly,1950,52.4912969290442
909,estimates,5Yearly,1955,53.7050816167928
909,estimates,5Yearly,1960,54.5111747022168
909,estimates,5Yearly,1965,55.0568672810081
909,estimates,5Yearly,1970,56.0029182595141
909,estimates,5Yearly,1975,57.4656694220933
909,estimates,5Yearly,1980,58.8923779445711
909,estimates,5Yearly,1985,59.5115987744207
909,estimates,5Yearly,1990,60.7765249932647
909,estimates,5Yearly,1995,61.7511283698016
909,estimates,5Yearly,2000,63.0356300309746
909,estimates,5Yearly,2005,64.1563056535845
909,estimates,5Yearly,2010,64.8128440632276
909,medium variant,5Yearly,2015,65.5323584908339
909,medium variant,5Yearly,2020,66.1887968239914
909,medium variant,5Yearly,2025,66.7479177579563
909,medium variant,5Yearly,2030,67.244708214372
909,medium variant,5Yearly,2035,67.7073336191179
909,medium variant,5Yearly,2040,68.1445258249376
909,medium variant,5Yearly,2045,68.5774270041807
909,medium variant,5Yearly,2050,68.9964164762104
909,medium variant,5Yearly,2055,69.4460812165344
909,medium variant,5Yearly,2060,69.8911800023562
909,medium variant,5Yearly,2065,70.3348749640844
909,medium variant,5Yearly,2070,70.7687838774791
909,medium variant,5Yearly,2075,71.2302116304753
909,medium variant,5Yearly,2080,71.7015807452886
909,medium variant,5Yearly,2085,72.2061896997286
909,medium variant,5Yearly,2090,72.7510936495915
909,medium variant,5Yearly,2095,73.2806391659279
