continent,variant,freq,year,lifeexpectancyat15
909,Estimates,5yearly,1950,52.4912969290442
909,Estimates,5yearly,1955,53.7050816167928
909,Estimates,5yearly,1960,54.5111747022168
909,Estimates,5yearly,1965,55.0568672810081
909,Estimates,5yearly,1970,56.0029182595141
909,Estimates,5yearly,1975,57.4656694220933
909,Estimates,5yearly,1980,58.8923779445711
909,Estimates,5yearly,1985,59.5115987744207
909,Estimates,5yearly,1990,60.7765249932647
909,Estimates,5yearly,1995,61.7511283698016
909,Estimates,5yearly,2000,63.0356300309746
909,Estimates,5yearly,2005,64.1563056535845
909,Estimates,5yearly,2010,64.8128440632276
909,Medium_variant,5yearly,2015,65.5323584908339
909,Medium_variant,5yearly,2020,66.1887968239914
909,Medium_variant,5yearly,2025,66.7479177579563
909,Medium_variant,5yearly,2030,67.244708214372
909,Medium_variant,5yearly,2035,67.7073336191179
909,Medium_variant,5yearly,2040,68.1445258249376
909,Medium_variant,5yearly,2045,68.5774270041807
909,Medium_variant,5yearly,2050,68.9964164762104
909,Medium_variant,5yearly,2055,69.4460812165344
909,Medium_variant,5yearly,2060,69.8911800023562
909,Medium_variant,5yearly,2065,70.3348749640844
909,Medium_variant,5yearly,2070,70.7687838774791
909,Medium_variant,5yearly,2075,71.2302116304753
909,Medium_variant,5yearly,2080,71.7015807452886
909,Medium_variant,5yearly,2085,72.2061896997286
909,Medium_variant,5yearly,2090,72.7510936495915
909,Medium_variant,5yearly,2095,73.2806391659279
