continent,variant,freq,year,lifeexpectancyat15
905,estimates,5yearly,1950,56.5436928442741
905,estimates,5yearly,1955,57.2916212964227
905,estimates,5yearly,1960,57.5626797690811
905,estimates,5yearly,1965,57.6221323625097
905,estimates,5yearly,1970,58.2129090083298
905,estimates,5yearly,1975,59.7283614177532
905,estimates,5yearly,1980,60.6510066055234
905,estimates,5yearly,1985,61.1032020011113
905,estimates,5yearly,1990,61.7766293741646
905,estimates,5yearly,1995,62.4167523295348
905,estimates,5yearly,2000,63.1237723093181
905,estimates,5yearly,2005,64.0832173576548
905,estimates,5yearly,2010,64.8014919194044
905,medium_variant,5yearly,2015,65.4408197041189
905,medium_variant,5yearly,2020,66.1528175379307
905,medium_variant,5yearly,2025,66.8590828162416
905,medium_variant,5yearly,2030,67.5382513374307
905,medium_variant,5yearly,2035,68.2632112720281
905,medium_variant,5yearly,2040,68.9653700863204
905,medium_variant,5yearly,2045,69.6125956535412
905,medium_variant,5yearly,2050,70.1894785380248
905,medium_variant,5yearly,2055,70.7517090844107
905,medium_variant,5yearly,2060,71.2907581906958
905,medium_variant,5yearly,2065,71.8041779675641
905,medium_variant,5yearly,2070,72.3390611036755
905,medium_variant,5yearly,2075,72.8407448055734
905,medium_variant,5yearly,2080,73.3490133932604
905,medium_variant,5yearly,2085,73.8330088146845
905,medium_variant,5yearly,2090,74.3210261473817
905,medium_variant,5yearly,2095,74.8083101458436
