continent,variant,freq,year,lifeexpectancyat15
904,estimates,5Yearly,1950,49.575193767288
904,estimates,5Yearly,1955,51.2098781718322
904,estimates,5Yearly,1960,52.61361690904
904,estimates,5Yearly,1965,53.6545961353198
904,estimates,5Yearly,1970,54.5855852318569
904,estimates,5Yearly,1975,55.1053386379952
904,estimates,5Yearly,1980,55.750523914573
904,estimates,5Yearly,1985,56.43267826296
904,estimates,5Yearly,1990,57.3121368628526
904,estimates,5Yearly,1995,58.7744122136311
904,estimates,5Yearly,2000,59.9290947710852
904,estimates,5Yearly,2005,60.9002936855631
904,estimates,5Yearly,2010,61.798254332943
904,medium variant,5Yearly,2015,62.6579832053435
904,medium variant,5Yearly,2020,63.5028222377149
904,medium variant,5Yearly,2025,64.334307829938
904,medium variant,5Yearly,2030,65.17544367524
904,medium variant,5Yearly,2035,66.0083087820727
904,medium variant,5Yearly,2040,66.8324303612836
904,medium variant,5Yearly,2045,67.6368466058172
904,medium variant,5Yearly,2050,68.3974621717148
904,medium variant,5Yearly,2055,69.0952472510581
904,medium variant,5Yearly,2060,69.7289521434536
904,medium variant,5Yearly,2065,70.3167236334695
904,medium variant,5Yearly,2070,70.8882713269191
904,medium variant,5Yearly,2075,71.4449023238874
904,medium variant,5Yearly,2080,71.9783531064879
904,medium variant,5Yearly,2085,72.5123083688829
904,medium variant,5Yearly,2090,73.0349867443074
904,medium variant,5Yearly,2095,73.5408294331444
